q10,q50,q90,y_true,in_interval,interval_width
-0.11618073315448829,-0.03492656238835305,0.0879556496065805,0.03311218181493223,True,0.2041363827610688
-0.11424272531118643,-0.019095169977437303,0.08853253053159225,0.06054649986803367,True,0.20277525584277867
-0.09297078501375676,-0.01454430548558645,0.08564139888369203,0.05452083887841711,True,0.1786121838974488
-0.08250367197194285,-0.01630171702915367,0.09902292741330487,0.0809997981916433,True,0.18152659938524773
-0.11093935085176179,-0.024449564330586294,0.10191605157730907,0.031642511286451444,True,0.21285540242907086
-0.10543198176979952,-0.040149419046772356,0.08736785653536575,0.048790164169431834,True,0.19279983830516528
-0.10414891524068888,-0.029808197613886693,0.0947367673864452,0.0464962420544716,True,0.19888568262713407
-0.11233307307940833,-0.03899837923573183,0.0948726326129351,0.03757957224139321,True,0.20720570569234342
-0.0916124633039144,-0.033538327501302374,0.09551045401697826,0.059532454970415635,True,0.18712291732089265
-0.09491256610558835,-0.02591240596120429,0.09505290131881211,0.10420511402727045,False,0.18996546742440046
-0.08755303471949948,-0.00983346344993354,0.10083322389572932,0.11804240538939002,False,0.18838625861522879
-0.09249455821325919,-0.01636293891312909,0.10342614832303086,0.10674844093267433,False,0.19592070653629007
-0.09187740352076605,-0.024656733224833787,0.09609951806052498,0.08427574529344256,True,0.18797692158129103
-0.09428317130569275,-0.023010641633818402,0.097602174834757,0.09904746058507023,False,0.19188534614044975
-0.08951910940046878,-0.021431677820696212,0.09564537082285086,0.06230558199565759,True,0.18516448022331966
-0.11566633935444125,-0.03445430762290052,0.09005778546510765,0.01809443344263355,True,0.20572412481954888
-0.11371377903485463,-0.03328996655068999,0.08926724124825974,0.0311414155746675,True,0.20298102028311438
-0.1128155242742237,-0.030865592619838185,0.0832061599083173,0.04274464541201495,True,0.196021684182541
-0.09498574234736154,-0.021533696638907546,0.09694903967572177,0.05555630707560471,True,0.1919347820230833
-0.10516816200233384,-0.013752496469096969,0.09747345835258417,0.0710543165579727,True,0.202641620354918
-0.11741948202867901,-0.0053741547692804665,0.11042216973226716,0.08297440135936351,True,0.22784165176094617
-0.12948593981460582,-0.012904911658957522,0.10439096770780286,0.05354076692802997,True,0.2338769075224087
-0.12309001824246346,-0.010273837489764525,0.11814436488268454,0.052427854612256374,True,0.241234383125148
-0.11151421446903946,0.0013745408774432687,0.11331824298255146,0.06637038816252651,True,0.22483245745159092
-0.12165687805564118,0.0005744218097593614,0.12887351085812968,0.04819912265266936,True,0.2505303889137709
-0.11854301727872617,0.004438920213183012,0.12305063007114383,0.048211041524029635,True,0.24159364734987
-0.06053215595024608,0.010701114778344123,0.11471029745022435,0.04943185254480713,True,0.17524245340047043
-0.06750636784068313,-0.00038250146131221015,0.10774721774071166,0.028601077016351163,True,0.1752535855813948
-0.0650606847257519,-0.00011756541478476993,0.10491690652996526,0.022569985666131286,True,0.16997759125571715
-0.08104260617386749,0.011977204652374684,0.08513933662929901,-0.020084748013342556,True,0.1661819428031665
-0.0751243122174111,0.008241049267534018,0.07884049569479287,-0.023086020034182586,True,0.15396480791220396
-0.06998251625774043,0.025481466915692225,0.08631180068115317,-0.015843761059579253,True,0.15629431693889362
-0.06213647423538799,0.003328291021761708,0.0898357044437843,0.03556644232531145,True,0.1519721786791723
-0.06313877245620958,-0.004035152299437916,0.09439342875547159,0.014491340423373071,True,0.15753220121168116
-0.06363476204241217,-0.0027254787124484925,0.10223335095725818,0.04214335657078521,True,0.16586811299967036
-0.1075094755908012,0.018775302693164755,0.12323591469150616,0.08225102656876497,True,0.23074539028230737
-0.06278851335059049,0.01605299445020332,0.12212339926905169,0.06992596249884335,True,0.18491191261964218
-0.0730950569935838,0.010461883697106978,0.11551782958390903,0.06031863702983633,True,0.18861288657749284
-0.07249787299694724,0.010610425161165723,0.1139558406002453,0.058237602710596366,True,0.18645371359719254
-0.07107104072356113,0.004867593958792509,0.11524607930817221,0.042782405998195924,True,0.18631712003173334
-0.061880000249399075,0.007020133410577506,0.11069243687334004,0.0489016779693803,True,0.17257243712273912
-0.049638437014393424,0.02141099904619643,0.11416521970241136,0.07814517389734509,True,0.1638036567168048
-0.031829658353318024,0.025392673131628025,0.11823432607006054,0.09330557515247236,True,0.15006398442337857
-0.07659464541848945,0.012931815588429565,0.10697316587665678,0.07737650524644785,True,0.18356781129514624
-0.0539386060782511,0.025874007566220287,0.10753495068005219,0.09280616988569151,True,0.16147355675830327
-0.07028013329467217,0.015437007893208959,0.10694887093383117,0.08908100147881212,True,0.17722900422850335
-0.0669444183626346,0.008537377539522335,0.1056499242442066,0.07172928406734437,True,0.1725943426068412
-0.050982955299845645,0.009096443698107446,0.10246134380475039,0.08097968241621133,True,0.15344429910459603
-0.047553975350597216,0.008786212904745374,0.10242589239978084,0.07167998288016043,True,0.14997986775037805
-0.05039174312963393,0.00912687240946164,0.09131842242148727,0.07014028247237339,True,0.1417101655511212
-0.04919068654367134,0.014717570888673466,0.09119787610198132,0.07824458704193842,True,0.14038856264565266
-0.05030914037890752,0.01188630601501717,0.08992577716496294,0.057275832967659486,True,0.14023491754387046
-0.0619384038886922,0.008858717440799599,0.08842092132552343,0.01720905135674364,True,0.15035932521421563
-0.06105293269968017,0.011687241323258974,0.08724678347125106,0.005465738954355517,True,0.14829971617093124
-0.057939043767925386,0.02225867731573431,0.09678774733963949,0.018970758629781148,True,0.15472679110756488
-0.060105764105453235,0.011382888231807728,0.0906620398728088,0.015935698015994183,True,0.15076780397826203
-0.10016589909388687,-0.0010623690353833409,0.0900930949920617,0.009187739701066655,True,0.19025899408594857
-0.08672911205250891,0.013373270673795607,0.09230550571967665,0.0002225436751144718,True,0.17903461777218554
-0.06730732771496237,0.01868205265795079,0.09719324999880072,-0.013054428018253324,True,0.16450057771376309
-0.061932620438328465,0.017085642237747202,0.08811424081615254,-0.009400248271235692,True,0.15004686125448102
-0.06657307890860081,0.01124004217068458,0.0843942629013966,-0.011213394015793736,True,0.1509673418099974
-0.07070763056883614,0.01638656838995689,0.08227612568193475,-0.018803783768702443,True,0.15298375625077087
-0.078170443009043,0.010579783266081716,0.0717370276876768,-0.02162125905669771,True,0.14990747069671978
-0.09026314553762282,0.01780349264808765,0.07566350542576959,-0.02551044582008966,True,0.16592665096339243
-0.0926239651301459,0.025022222786273588,0.0759195284565514,-0.032408691738603515,True,0.1685434935866973
-0.09385571174496615,0.04474131711567042,0.09153391316967603,-0.028669376745122432,True,0.18538962491464217
-0.08691255593010078,0.03515723786251444,0.11402701572586424,-0.02417306602123337,True,0.20093957165596502
-0.09338498468013437,0.029363718383304153,0.122633198626112,-0.02997316749721649,True,0.21601818330624636
-0.08641770481992282,0.027241239516065278,0.1183354673549866,-0.03371105734231172,True,0.2047531721749094
-0.08572895551177309,0.03546082280109693,0.11906593409290672,-0.06660795806482803,True,0.20479488960467981
-0.08745164144635897,0.030200695491906335,0.11893373205696395,-0.07800871016857211,True,0.20638537350332292
-0.07773724742521614,0.03283916146153419,0.1253888811520895,-0.07744019782953179,True,0.2031261285773056
-0.09344557203464081,0.031110501952574733,0.10410547894426937,-0.059337504573367686,True,0.19755105097891018
-0.08198526760096977,0.04374034128093665,0.11504283313345906,-0.05030163973661057,True,0.19702810073442883
-0.08712932497209566,0.03220043278032583,0.112921480851716,-0.07911100165253623,True,0.20005080582381166
-0.08023701783233332,0.007662931209807914,0.09468045009576773,-0.0758394258927625,True,0.17491746792810103
-0.11140907456593943,-0.001746898927260731,0.09841671995366881,-0.07670231930971481,True,0.20982579451960826
-0.12087029005966085,0.002287419793510662,0.10464155413777837,-0.11021826289261069,True,0.22551184419743922
-0.11010413824650091,0.012767424562083157,0.10426219348895505,-0.09499305746039825,True,0.21436633173545594
-0.12015301763404083,-0.0005893812940937744,0.10203713684119206,-0.1002018185609083,True,0.22219015447523288
-0.12511362734200768,-0.0068389224649500115,0.10681716419516656,-0.07831513748385767,True,0.23193079153717422
-0.12372759106448389,0.00015184980253365576,0.1066781796438836,-0.10764589026142617,True,0.23040577070836749
-0.12172128670929021,-0.008637921750061067,0.10505462139997701,-0.09668561830119202,True,0.22677590810926723
-0.0833785977939904,-0.014429284416972082,0.12246555893000287,-0.055932564252730035,True,0.20584415672399325
-0.08145289831787225,-0.013069887395164542,0.11958252631439772,-0.060638820009005195,True,0.20103542463226998
-0.12099032164756872,-0.024443626042605426,0.07074838349431245,-0.05872345358634734,True,0.19173870514188118
-0.11883553100777247,-0.021819888691176317,0.06297782479046998,-0.07843925141087603,True,0.18181335579824245
-0.10055474558059802,-0.01352440536804687,0.06498071854704762,-0.07201416904372561,True,0.16553546412764564
-0.1145354378926598,-5.717401712385106e-05,0.06240764853863229,-0.07103577311675177,True,0.17694308643129208
-0.09542562724230996,0.002976317139777687,0.0710260431524223,-0.050378166267590355,True,0.16645167039473224
-0.11402735372178607,-0.003614469875187964,0.07878123102176847,-0.04264165223827659,True,0.19280858474355456
-0.10498877583173713,-0.017111322242143685,0.079137201968002,-0.0284379353205334,True,0.18412597779973913
-0.11573608649831105,-0.018724182596444264,0.06388818606649305,-0.04299929846688236,True,0.1796242725648041
-0.08860935896596822,-0.006134159993783946,0.05387119189900881,-0.03673038454564371,True,0.14248055086497702
-0.0989280922425009,0.0029380999440480502,0.06649433947516473,-0.022032714999882692,True,0.16542243171766563
-0.10088787999386363,-0.014078789607723654,0.060645704447155765,-0.02875441770238333,True,0.1615335844410194
-0.11241980191152307,-0.0067067511461680815,0.058135711609336185,-0.00434468460401098,True,0.17055551352085924
-0.0821832629474987,0.02978592000283856,0.07744894042379924,0.0216277783777605,True,0.15963220337129794
-0.08169070614005923,0.024848045652035983,0.07564023209890247,0.017043761963292325,True,0.15733093823896172
-0.08547015126346084,0.019605866232881703,0.07693326156867554,0.01602795993375236,True,0.16240341283213638
-0.10776166334954959,-0.00864197596221103,0.07437350925429176,-0.0017087761999961713,True,0.18213517260384135
-0.0860714419666978,0.002422754562122853,0.07737543532113879,0.017991859323960656,True,0.16344687728783658
-0.10193371203769891,0.002999511426948674,0.07790064658019835,0.012333654126211102,True,0.17983435861789726
-0.12254820663170765,-0.010843936310342417,0.0703748594784524,-0.020584332556385844,True,0.19292306611016005
-0.1309890345013234,-0.0007492553900562962,0.08750429457309224,-0.03562592701705652,True,0.21849332907441565
-0.1320743766600239,0.003671522095821022,0.07762492021207368,-0.030335007025007202,True,0.20969929687209757
-0.0744770376544106,0.007905331465262034,0.10364034165700552,-0.02280148350039912,True,0.17811737931141614
-0.07737816955450152,0.011374785528490795,0.09869065756078119,-0.040588167947341304,True,0.1760688271152827
-0.06814950387564843,0.015245661142453794,0.09859152804384576,-0.037504395458454284,True,0.1667410319194942
-0.07019023468531299,0.017356850491018885,0.10933553776347232,-0.0301151992760833,True,0.17952577244878531
-0.08267402109565086,0.01159649239832234,0.10151058900638937,-0.041714590649017634,True,0.18418461010204024
-0.06407513691755659,0.014690070265636354,0.09440405521540318,-0.02294364982114049,True,0.15847919213295977
-0.08032677632690352,0.0075491267171134665,0.08190064144560424,-0.015834076486136314,True,0.16222741777250776
-0.07635112665517035,0.012004739700203883,0.09246810309257976,-0.010711274410278282,True,0.1688192297477501
-0.07940567272012175,0.006150816551307192,0.08926760844167735,-0.025317807984289783,True,0.16867328116179908
-0.0837329970561778,-0.004309684416368441,0.07866968508815154,-0.03164503129296076,True,0.16240268214432935
-0.09691024371671764,-0.006588037893766852,0.07168182563257453,-0.06341030762439459,True,0.16859206934929216
-0.08576975563497924,-0.006737935293244096,0.07358989644286536,-0.06920129166277886,True,0.15935965207784458
-0.08567400947714648,-0.0057638995301211565,0.0775203928145118,-0.054094434746390786,True,0.16319440229165827
-0.08572003604682568,-0.006854247017303748,0.0560913140579941,-0.06571337931069557,True,0.14181135010481977
-0.08307367580413448,-0.0007278708061176321,0.050057562722586615,-0.06016662751809126,True,0.1331312385267211
-0.0966100687357282,-0.014668234690649713,0.04412300206923031,-0.05963280801300697,True,0.1407330708049585
-0.09821250318764238,-0.01902097221522469,0.036796266535725514,-0.04205876456204431,True,0.1350087697233679
-0.09610635946035553,-0.03438487474652033,0.02140757984437397,-0.04657827405762081,True,0.1175139393047295
-0.10725564384791683,-0.02467978504116477,0.035502550908012784,-0.03331522345304813,True,0.1427581947559296
-0.11146077744835399,-0.027989646035919906,0.04043420757100205,-0.0444404723848279,True,0.15189498501935605
-0.09734126911219318,-0.017287859342240388,0.046897566579263486,-0.05328760268700384,True,0.14423883569145668
-0.10061759799183637,-0.01670087938163066,0.05059173959919808,-0.0575322036996441,True,0.15120933759103444
-0.10812818296683423,-0.028039851103188317,0.03749496966790504,-0.06662987847612778,True,0.14562315263473927
-0.0841316920685974,-0.022443801400306093,0.042143093184365876,-0.07840922300343849,True,0.12627478525296326
-0.0809153763469266,-0.021693992600157006,0.04015118455066016,-0.06520592368307244,True,0.12106656089758676
-0.09350294345058942,-0.018529969671824933,0.03424139936487319,-0.1018908160551327,False,0.1277443428154626
-0.09197725652171376,-0.00978348248948517,0.03187290629062345,-0.1061921165373523,False,0.12385016281233721
-0.08112424590667044,-0.010091145747601959,0.031642404449740064,-0.12494612000715118,False,0.11276665035641051
-0.06808549263001998,-0.0028660585174526947,0.046486950354568096,-0.11987967227690412,False,0.11457244298458807
-0.08156845570005936,-0.010613237396182553,0.04068026182938263,-0.09439199977654578,False,0.12224871752944198
-0.09751313731966586,-0.007504031530163834,0.03745904685323506,-0.10050405703410388,False,0.1349721841729009
-0.10644107519156697,-0.004630883835519253,0.03898913759700863,-0.08393685289237525,True,0.1454302127885756
-0.10711984466306687,-0.02516826660605293,0.036204279171242845,-0.08073236287328495,True,0.1433241238343097
-0.09384942426279373,-0.02357363063440418,0.04056196880377953,-0.07991209969320306,True,0.13441139306657326
-0.10038549129092136,-0.023675717072424073,0.03450934533686867,-0.0604300377392844,True,0.13489483662779003
-0.09911939309303312,-0.023147300669262554,0.04055495097056824,-0.03348144557036665,True,0.13967434406360135
-0.10100043484750278,-0.018859667141344297,0.03427019261055826,-0.0646919463558639,True,0.13527062745806104
-0.10580643285500574,-0.01844098134667786,0.03476137131030402,-0.054523048747471305,True,0.14056780416530976
-0.104949530891398,-0.010898335097518357,0.04222719279780976,-0.07349150449377843,True,0.14717672368920776
-0.10891851783436944,-0.01794695170506557,0.035919867432248426,-0.06823269011928497,True,0.14483838526661785
-0.0987542008179435,-0.013052530920231578,0.024668251154861875,-0.061616652584607516,True,0.12342245197280538
-0.11456681577076248,-0.011193573580500184,0.03759100537913543,-0.04627650237823774,True,0.1521578211498979
-0.10888989858531212,-0.008737293805190066,0.04197421252628217,-0.04483557557194883,True,0.15086411111159428
-0.10831392255327524,-0.00622485643992818,0.04305695129320042,-0.039915360537419245,True,0.15137087384647566
-0.1050917537538256,0.016577316910148906,0.06759473480394991,-0.040810582186946456,True,0.17268648855777552
-0.0943747113642965,0.027728280116043908,0.0703302794861218,-0.0013976242666378616,True,0.1647049908504183
-0.11368534564823421,0.011516360912487,0.06222824802091945,-0.013681631814807482,True,0.17591359366915366
-0.09956415759441783,0.029857853379911783,0.07357454157454014,0.04467381756736675,True,0.17313869916895797
-0.09802314595737827,0.025797198378958105,0.06821896437005935,0.07070862827045464,False,0.16624211032743763
-0.10028030560771141,0.007430388783142293,0.05862717988159105,0.05536519484404979,True,0.15890748548930245
-0.09304096849094409,0.028365121395181,0.07338826999478754,0.06509052036810471,True,0.16642923848573163
-0.09386253021484003,0.014186044359570878,0.05806191806795723,0.06870946493836332,False,0.15192444828279728
-0.10664421381773541,0.0021329155548683327,0.05232661490571425,0.06325897528934878,False,0.15897082872344964
-0.11509910189375903,0.014894431746911324,0.06543078642174499,0.07782004872097914,False,0.18052988831550404
-0.13301094002849034,-0.001126783182860542,0.05674978519316341,0.04552974899677512,True,0.18976072522165377
-0.11051129077527799,-0.012609421987744136,0.042474903397933764,0.026978626452890044,True,0.15298619417321174
-0.10366524952315662,-0.011020557647305602,0.04802801032137487,0.0303582749498388,True,0.15169325984453147
-0.09505438721758917,-0.011776387208667943,0.04414304592127964,0.028817362289189245,True,0.13919743313886881
-0.08573699069650134,-0.011960233037429789,0.047951041300901984,0.054169754575380105,False,0.1336880319974033
-0.09988435735633205,-0.01326604478611726,0.039098343497912816,0.05332070679933548,False,0.13898270085424486
-0.09301285894336092,-0.011667041634646207,0.05120708946186901,0.05737711258330243,False,0.14421994840522995
-0.0928265563334324,-0.006915167354028215,0.04042298733586075,0.051913344575111375,False,0.13324954366929315
-0.10584065888543437,0.0042924495697019,0.03977252112349271,0.05701599412881987,False,0.1456131800089271
-0.10905730921297238,0.012589078989065089,0.0522693346269853,0.09382303549904053,False,0.16132664383995768
-0.09868547941052747,0.0072292038972062884,0.04931908590682757,0.11648245973038043,False,0.14800456531735504
-0.17094879527585932,-0.037553140716877,0.013278713160368424,0.08264287460355917,False,0.18422750843622776
-0.16980634287214627,-0.03331777613213756,0.01098374662860667,0.09000567135744043,False,0.18079008950075293
-0.17439901597162466,-0.038011395388596256,-0.007576832839835651,0.07726251837688033,False,0.166822183131789
-0.17374159766109215,-0.033255804487785964,-0.005655395131232643,0.062285986084277205,False,0.1680862025298595
-0.15217318588019735,-0.034088853331361836,-0.0057887131634892786,0.06646026057131747,False,0.14638447271670807
-0.15078284054587104,-0.03516972337969445,-0.010754549563117582,0.05758852456301033,False,0.14002829098275346
-0.1647950901674082,-0.03575660951187839,-0.009972586588607918,0.03687771814265823,False,0.15482250357880029
-0.16315285319618328,-0.033152827875073176,-0.012830505447053608,0.02699359328453759,False,0.15032234774912967
-0.1521751155758312,-0.03741404517928056,-0.013629916805491415,0.0432901503047857,False,0.13854519877033977
-0.14052812431558748,-0.03397154870132759,-0.012265712832430858,0.0420327440167239,False,0.12826241148315662
-0.14595732295803066,-0.034757482625871715,-0.00103938597838793,0.03007552219589834,False,0.14491793697964273
-0.13737430074614895,-0.03231797366249596,0.014150051979206185,0.037652117335764804,False,0.15152435272535514
-0.13673154367805584,-0.026762666122557587,0.004622642575013963,0.02133830636284113,False,0.1413541862530698
-0.13661789059072146,-0.026137645684065666,0.010219141445421132,0.024994792466848353,False,0.1468370320361426
-0.1349798767261595,-0.026905869127012517,0.004539760011754962,-0.005285424566463886,True,0.13951963673791445
-0.1338599089475681,-0.026556265222244767,-0.001546168333293213,-0.017410376830941682,True,0.1323137406142749
-0.13151922949213463,-0.031297329900494324,0.004891825244380921,-0.0013392261275753494,True,0.13641105473651555
-0.12948828998359568,-0.031269594970578095,0.007383791705335457,0.023924586085245243,False,0.13687208168893114
-0.16440314912559367,-0.042275392312192885,0.005220621087595939,-0.015259438421343502,True,0.1696237702131896
-0.15656747279600639,-0.04188791014080466,0.004524907870690709,-0.04598810072873453,True,0.1610923806666971
-0.17406785672516184,-0.04277549862512327,0.011887191358459073,-0.007496480757355602,True,0.1859550480836209
-0.18584028896344812,-0.0828657829008839,-0.01539785330555879,0.00359066813072854,False,0.17044243565788933
-0.188529057703139,-0.08209028746869507,-0.013572278612383804,-0.0007538635863997109,False,0.1749567790907552
-0.18718805420899146,-0.07400263003767307,-0.02235711529219564,-0.0032626456348162714,False,0.16483093891679582
-0.18698136285265032,-0.06846722129729657,-0.01985987341112616,-0.015511944758711694,False,0.16712148944152416
-0.20034211881880626,-0.08424208706839932,-0.00410289192166477,-0.0032824167837680342,False,0.1962392268971415
-0.20173792159997478,-0.08206628475339652,-0.007609416217164655,0.02293736351062527,False,0.19412850538281012
-0.20041517519785257,-0.08814078953091221,-0.005897872657317504,0.02603458049091433,False,0.19451730254053506
-0.19898465956928663,-0.10548426639537566,-0.012478604056555848,0.02939571914304213,False,0.18650605551273078
