y_true,y_pred
0,0.6937263147080914
0,0.7210626052709023
0,0.6773315178242661
0,0.7326127852061396
0,0.6609054248195623
0,0.6420139209163864
0,0.6460107346867614
0,0.6448837952552787
0,0.702605571246552
0,0.7023021115977861
0,0.678350362254528
0,0.695463627214863
0,0.524486750325309
0,0.4738556672375389
0,0.49009857207914964
0,0.37435107962466085
0,0.49253504006565585
0,0.5318603754882668
0,0.6611644908391093
0,0.8085916577159286
0,0.7801230182386245
0,0.8813947388848028
1,0.8201383317708609
0,0.7501884877117448
0,0.5645430026136613
0,0.6275556072901362
0,0.6291839371511132
0,0.5060940529039655
0,0.49998472333093724
0,0.6595252000164459
0,0.6543524134770156
0,0.4355403127285856
0,0.5542881025379774
0,0.6371085745391902
0,0.6218416626381646
0,0.46395584051070543
0,0.6135504545423459
0,0.5680274404848109
0,0.5692526551903997
0,0.6577184069506333
0,0.49261339348231564
0,0.4359207009629491
0,0.6074691682752065
0,0.6587689894723945
0,0.6661802656769522
0,0.6674841832759163
0,0.7882959798148704
0,0.796838598271659
0,0.7898588572193213
0,0.8035696811366853
1,0.7233528382808714
1,0.8072091386532949
1,0.7539326681993013
1,0.6539174606307905
1,0.7892533964031506
1,0.5873749006186676
1,0.7388708417084433
0,0.7345294435285153
0,0.5699766044883643
0,0.7286538801628002
0,0.6868725916480036
1,0.6443750992919964
1,0.5035170231821274
0,0.4103766362249367
0,0.43223956543546993
0,0.46978192183920464
0,0.5923928194662854
0,0.6638184232714937
0,0.7232238716281232
0,0.7064216726789307
0,0.5646986921983544
0,0.5161398442218991
0,0.7013046286531334
0,0.6911330046051106
0,0.7259715265715309
0,0.6551952284704642
0,0.5744855692519047
0,0.7397468453273399
0,0.7548109675320307
0,0.7260992205752587
0,0.7990053655062997
0,0.7908316881181313
0,0.8016329463275019
1,0.3423477080001119
1,0.43069663800842234
1,0.3861291430487608
1,0.3726939756305955
1,0.42654550400599583
0,0.4580608603962511
1,0.3865583869566142
1,0.5404383324354185
1,0.5169696370867781
1,0.5426447127161945
1,0.5033013208639407
1,0.4972720884857357
1,0.3471286480293685
1,0.3969987782336157
1,0.4020992823185255
1,0.40536202240086633
1,0.37383014683803323
1,0.36202817200227094
1,0.3202489184629544
1,0.3499859565409226
1,0.21889213137006722
1,0.2630274756345827
1,0.2534432568921941
1,0.2534432568921941
1,0.32691943692518266
1,0.507809101664533
1,0.4124454521830181
1,0.39294257829346857
1,0.45311160671061346
1,0.36368230324309486
1,0.3526401674204013
1,0.37448671880914713
1,0.3944655281197919
1,0.341333448889466
1,0.48494952653773865
1,0.513084370639812
1,0.501931448923073
1,0.4786652041171577
1,0.4917756371831629
1,0.37450904572135024
1,0.3080415145969509
1,0.3364847394974115
1,0.22460097645863766
1,0.3424714738215852
1,0.42280212381718707
1,0.4072770807736026
1,0.3819909377529888
1,0.32196937062417735
1,0.349287182276433
1,0.44648805979428036
1,0.37320800446062596
1,0.345910706087574
1,0.3523326576471547
1,0.4040341091974131
1,0.4873327620500259
1,0.3466337906614733
1,0.45760437358806844
1,0.531594278962907
1,0.545176194702037
1,0.4925021951183262
0,0.5722489185226991
1,0.5488535689478689
1,0.5927932921803964
1,0.6072569925193076
1,0.568883135215895
1,0.5695790911962805
1,0.5238341766576144
1,0.5835249398423078
1,0.693533207367295
1,0.6215004467254901
1,0.6187429841052877
1,0.5814868138456237
1,0.6235067123623561
1,0.5633564845772224
0,0.5709609907883492
0,0.5757799890724205
0,0.48215331927808286
0,0.47522530863540446
0,0.5054923662818582
0,0.5844895837634795
0,0.6513563698321144
0,0.5699108739241184
0,0.5581451021775764
0,0.6427916816448109
0,0.6040033978306952
0,0.6434334213532635
0,0.6108811958502524
0,0.544842790211056
0,0.6121810316466753
0,0.6366755213411738
0,0.6680572742734019
0,0.6906715512258055
0,0.6462536647689726
0,0.6504025748230868
0,0.6681083562221461
0,0.674390621135739
0,0.7198732591348396
0,0.7444676547868946
0,0.7537570723419319
0,0.7692872393714669
1,0.8519663974946218
1,0.7650924746263082
1,0.7619279954222037
1,0.7795448818825664
1,0.7352772479621841
1,0.7197923105180256
1,0.6068078452724993
1,0.6356862537114776
1,0.63024008909217
1,0.6073588144199241
1,0.6539279932322107
1,0.5959531561332975
1,0.6477167540506693
1,0.5999746835807684
1,0.5583557734529433
1,0.6223527193440326
1,0.5701760899440279
1,0.5701760899440279
1,0.5789284132271522
1,0.6222727821412938
1,0.6299834549977957
1,0.6596154112806835
1,0.6642525969667047
1,0.6363325239057857
1,0.5666755697233125
1,0.5201142230832778
1,0.5034814129859535
1,0.5248696768692241
1,0.553329503396692
1,0.5553635864062407
1,0.5518103353820915
1,0.5201789637521673
1,0.5212441696264044
1,0.5074076954795005
1,0.5475966686848526
1,0.515462889785131
1,0.5269788702270017
1,0.5616638861355965
1,0.48649091717256554
1,0.4132345388799237
1,0.36952280731068665
1,0.4468256358944531
1,0.5109832413604974
1,0.49795191986961596
1,0.5659858523149419
1,0.58940290914759
1,0.5804972087717054
0,0.576974478428782
1,0.6091801395392272
1,0.5108903560858431
1,0.5692314466744551
0,0.535466134354831
0,0.4505627264606418
0,0.4286218243153287
0,0.4893447799391079
0,0.6297688746610387
0,0.474564227071872
0,0.4816856028155663
0,0.5022156493738238
0,0.5213826895171055
0,0.589005516728465
0,0.6173412055159695
0,0.3759035078463688
0,0.3713473532344194
0,0.40570372385854603
0,0.4722984908275172
0,0.41840391431771856
0,0.38527046842720725
0,0.46476135596529955
0,0.4309069712816203
0,0.4894517514514959
0,0.5650186539775547
0,0.481292321289932
0,0.5354699111441282
1,0.7115283972255281
1,0.6395216071114631
1,0.7110230660880019
1,0.4746161335055968
1,0.4274089928718031
1,0.6203335732720456
0,0.25516528520353027
0,0.5615155068440506
1,0.3998406454922755
1,0.3595900774556399
1,0.5280365591574664
1,0.5412712334816173
1,0.5471254778745496
1,0.6297397869951964
1,0.6489389087759683
1,0.6828414746993605
1,0.6424014056117568
1,0.6889053605161145
1,0.6850472610726233
1,0.5115462158095145
1,0.5289019596090037
1,0.5796768195790167
0,0.48668484662443534
0,0.3886675640688652
0,0.3990776332779658
0,0.4114848195485359
0,0.39568316850363955
0,0.41416487583648814
0,0.6108865558478972
0,0.5716350273030568
0,0.692148783494649
0,0.5786187988107258
0,0.6496630151086039
0,0.5594403358055933
0,0.6676442306978326
0,0.7069263760789877
0,0.6781228881688992
0,0.7181703877185114
0,0.6972737862350281
0,0.4711121328074933
0,0.6623182476741578
0,0.4969553713440197
0,0.5583138904175379
0,0.5505171942737175
0,0.5322002152314635
0,0.6018504755256016
0,0.5997381832246813
0,0.5476242920171214
0,0.6242588149442533
0,0.7480915254322551
0,0.5253988278542577
0,0.589557001233856
0,0.5838005039224414
0,0.5642985562838002
0,0.6993955880303813
0,0.7688009863065894
1,0.8415684885681294
1,0.7716365846697869
1,0.7336472338538748
1,0.8608412937140922
1,0.868011946907732
1,0.8742020306396392
1,0.8367411446234871
1,0.8425824551355525
1,0.7614260341174306
1,0.7109431172203258
1,0.6682794524313725
1,0.6799169216557579
1,0.6403882582475082
1,0.6262130128664425
1,0.6579434953875856
1,0.7091226694184387
1,0.7092907969353821
1,0.6841355140216246
1,0.4340147383679062
1,0.38977206248932067
1,0.42183778931768967
1,0.4316171151301659
1,0.37249732643671823
1,0.3209684616639959
1,0.3020914633895551
1,0.3564538581267083
1,0.37306772377545305
1,0.3277121287987225
1,0.3677438558160242
1,0.31978064623249874
1,0.33229732428020375
1,0.35177454172461237
0,0.39151724263441046
0,0.3775375700402167
0,0.4558456412574205
0,0.3397867820607376
0,0.39311941985951226
0,0.3213280370417047
0,0.36539081501514803
0,0.30911893885050523
0,0.33785039233365227
0,0.3833177079063176
0,0.3421671193278337
0,0.36284104930876604
0,0.3626498879979933
0,0.40951421339314753
0,0.3596589023293256
0,0.3826376845915162
0,0.3162259864465698
0,0.30286741406725
0,0.4488988414308082
0,0.40201049158423796
0,0.4389506138260966
0,0.37060148751426414
0,0.3726448319677648
0,0.28397589407495133
0,0.28211214486215713
0,0.3412983079140138
0,0.30735244709310855
0,0.2936230956011364
0,0.2198007525674254
0,0.19697280460931638
1,0.22263956660335005
1,0.2530829737543898
1,0.23751513544507505
1,0.26247518432678546
1,0.26515907049382625
1,0.2754315252001194
1,0.24234476832930701
1,0.20193578677244967
1,0.20486106641166588
1,0.25082111061690215
1,0.22923395628022036
1,0.36759644339346886
1,0.38851435499441667
1,0.31909611126883153
1,0.27817987803158545
1,0.32850093314841217
1,0.33142827155163596
1,0.31493529093451494
1,0.27501426299680537
1,0.45844968534596936
1,0.5595764653794283
1,0.4801520343637139
1,0.5473137773689788
1,0.4785326701268978
1,0.47606374139302615
1,0.496942307847968
1,0.43636749553768944
1,0.5101528545020063
1,0.4573995160522542
1,0.44605077905861235
1,0.43092642857144514
0,0.490921510271843
0,0.451460051190055
0,0.5493709734546622
0,0.6208568607608896
0,0.6730416646481319
0,0.6096606771581659
0,0.5365480661094486
0,0.59436032424905
0,0.5800079615684848
0,0.36250870617337494
0,0.36329786007540843
0,0.34883107868981483
0,0.32102095935501956
0,0.38009650541628065
0,0.3521950469125445
0,0.3210621743486066
0,0.41230083957316266
0,0.42524367942030683
0,0.39949910635032093
0,0.47758847498083307
0,0.40977626265768186
0,0.4128313191060859
0,0.3979588349529288
0,0.35998797540958016
0,0.6500491367093113
0,0.7576772442707261
0,0.8481604492335916
0,0.8216487258872457
0,0.7789761347206335
1,0.8220182352590208
1,0.7619560194889307
0,0.5151425827355623
0,0.6276514281688934
0,0.7569639787567416
0,0.5594094521598199
0,0.5107648042410614
0,0.6170366606630979
0,0.5300385384220245
0,0.5582880161239964
0,0.4935141191079549
0,0.45342049909143767
0,0.49381845324029544
0,0.6072528206608784
0,0.4999306957951228
0,0.5861501227098264
0,0.5752629382081597
0,0.5197588936827563
0,0.5712604767638466
0,0.5379781185744603
0,0.5866608612261067
0,0.6044947502568778
0,0.5551249997843635
0,0.657710073961841
0,0.5749405658505231
0,0.6760863669603517
0,0.7843476063181528
1,0.8439722637755698
0,0.7261660707901628
1,0.7284989155768903
1,0.765632835545092
1,0.8274283757523547
1,0.6993483952781357
1,0.5379232029969508
1,0.3876712735029001
1,0.48360328633737093
0,0.42916732347270065
0,0.3677776422044213
0,0.4132318007056014
0,0.4222741288776582
0,0.35719964078490635
0,0.33691106504434337
0,0.40926365893532485
0,0.44442042686509664
0,0.4372592752081328
0,0.49480180406490165
0,0.5896352982506223
0,0.5365510687777009
0,0.5198110046824445
0,0.5076109078577381
0,0.4401078525660893
0,0.4306631987366069
0,0.5301932564143595
0,0.500777438770791
0,0.42681640121702896
0,0.4124454468021762
0,0.45280621609137905
0,0.5177595653702112
0,0.6826648843503862
0,0.7731417050726938
0,0.5894931025453243
0,0.7748640300528912
0,0.4405391467852829
0,0.4405391467852829
0,0.3685857854626009
0,0.31624680957288664
0,0.32454544118801415
0,0.32521577110271327
0,0.22727611209383883
0,0.22528089130435666
0,0.2302067280719835
0,0.21749520399188976
0,0.21738261959402158
0,0.2532175178943847
0,0.20520187325833392
0,0.1995032886436719
0,0.19661454753837693
0,0.1989300014348597
0,0.20396444743624376
0,0.2127043829979247
0,0.2184684967624615
0,0.2148140232580066
1,0.17990758657105965
1,0.1617053242083415
1,0.1562229696229283
1,0.1696419410684649
1,0.17238897478124285
1,0.1811354219854707
1,0.18145468066328718
0,0.20527064105623039
1,0.14319306042884425
1,0.16208679066360934
1,0.19482243888554066
1,0.276153086005389
1,0.28270226400679555
1,0.3073917911492591
1,0.25079315302666044
1,0.2523339587034608
1,0.25540990871540087
1,0.2514576154775701
1,0.24466637309054343
1,0.27512331528596573
1,0.2062449765533317
1,0.2805810965151207
1,0.2317022973892762
1,0.16868456978970137
1,0.177537189841077
1,0.2887965207740949
1,0.2547342475944156
1,0.25511728347920687
1,0.20475673657573085
1,0.23551130483858265
1,0.2511460700384519
1,0.2099611945372578
1,0.26740423697330895
1,0.18738610949918214
1,0.24440474248921013
1,0.1800101375811858
1,0.19294331116839536
1,0.25726460199267026
1,0.17199437135322898
1,0.20174666577430767
1,0.2356356296927177
1,0.23174534896740343
1,0.3365083436306521
1,0.47596731488163374
0,0.5066924361190092
1,0.5354125415359453
0,0.49211757129763356
1,0.49041603748255386
0,0.46616440558442723
0,0.5045525392590514
1,0.5085035206173345
0,0.5724851416551427
0,0.4949473831583031
0,0.5090071990144058
0,0.6493647848284969
0,0.5592858310937835
0,0.5535138985381559
0,0.5655930512012962
0,0.6185151288058319
0,0.5580129307267196
0,0.5850142502925494
0,0.6849586677658491
0,0.5352874533150379
0,0.5026922049533887
0,0.6150682617685499
0,0.5154629883808128
0,0.5086381247419158
0,0.3545063130526117
0,0.41091726414813934
0,0.45967281203461885
0,0.3687052147612533
0,0.4185492212688378
0,0.4582052093419031
0,0.536930752126437
0,0.5378854249718824
0,0.6000595691690609
1,0.5940667789831229
1,0.6916397578674988
1,0.6959984611782588
1,0.635942886886325
1,0.5951579165371095
1,0.6746206276763196
1,0.6343842548363333
1,0.8075857758245231
1,0.7667509173255197
1,0.7382482419615549
1,0.6894762429943858
1,0.6541957918657001
1,0.6191057378529353
1,0.6167854741984203
1,0.5839848352795229
1,0.70306362642087
0,0.6885698154804084
0,0.6714870708063249
1,0.6675313571922445
1,0.6640756347518925
1,0.6151799635202885
1,0.6016681817176613
1,0.6198986672526551
1,0.5401415708813572
1,0.5828051990921723
1,0.5417748294217304
1,0.600461051473184
1,0.5557048560858717
1,0.5653269108723111
1,0.5655128884905005
1,0.713359961440928
1,0.7089243371776671
1,0.6984411166390115
1,0.6648335154543018
1,0.700221102808002
1,0.6640182829637835
1,0.6793215238173611
1,0.6474528642564392
1,0.5884161368076049
1,0.6276892711635839
1,0.6581988383281603
1,0.6872764072160025
1,0.6528493403641231
1,0.6205878591214364
1,0.5839673132011896
1,0.5839673132011896
1,0.5451576804759871
1,0.5224019530219918
1,0.4743660655796692
1,0.4041007258716454
1,0.3926632004424743
1,0.47612123800244355
1,0.5705511993421823
1,0.5011722660741508
1,0.5313006858160391
1,0.574118729128762
1,0.7169198653732526
0,0.7295534574093853
0,0.7331966629967411
1,0.6091078119559413
1,0.587136514963022
0,0.5596671220695668
0,0.4914320113253092
0,0.48667329096486023
0,0.5027654286861799
0,0.5087272026292177
0,0.4840212098186462
0,0.5176139020712007
0,0.4914320113253092
0,0.5608826800490546
0,0.6520459061180421
0,0.6391203282208272
0,0.43972735765628956
0,0.37320969095084494
0,0.40135068288803966
0,0.46518630437169733
0,0.39654652330548695
0,0.36598870883756235
0,0.3279235073752831
0,0.39393424245486464
0,0.39060314114561745
0,0.46084603474264996
0,0.4339321549256727
0,0.5121050819254692
1,0.45889308526042794
1,0.5200577756015331
1,0.5543293000315497
1,0.5539206968336033
1,0.525693081855489
1,0.531355239690931
1,0.48664884146268994
0,0.6063819818977254
1,0.5476725693823333
1,0.5935439802977681
1,0.5889139539709948
1,0.5397820847415907
1,0.5514853533541745
1,0.5259357185508245
1,0.523301137733805
1,0.5381773181830962
1,0.523301137733805
0,0.5316230004037475
0,0.4686619164677607
0,0.4700868068462935
0,0.4866089763570227
0,0.44848453849290587
0,0.46250679325225047
0,0.47294607002272054
0,0.46827927320959406
0,0.42838592332675124
0,0.4217699228483981
0,0.48119870717706803
0,0.5559928571701598
0,0.6321976733065111
0,0.664542242305259
0,0.5697437364421726
0,0.5197444427397122
0,0.5171469918877792
0,0.49374804363621116
0,0.5334828691721017
0,0.512966942571435
0,0.512966942571435
0,0.35280382177196984
0,0.4003355611102826
0,0.41114807906865797
0,0.4519087728714639
0,0.4719058306521263
0,0.4047677556717565
1,0.4335871874913066
1,0.4578592985470692
0,0.4151354361957081
0,0.42254153284702295
0,0.39615973599427606
0,0.35308501068552106
0,0.437103499749069
0,0.6270838810830983
0,0.6684622119173509
0,0.6153836446807616
1,0.6068719454273295
1,0.6377730347865248
1,0.688429956871799
0,0.5807622562530246
1,0.5807791029044024
0,0.5910787896544644
1,0.605974595443429
0,0.6276420903105697
1,0.532460313667325
0,0.6697998572579942
0,0.5807925789331363
1,0.5657438809722063
1,0.5945865390988901
1,0.5865250147786135
1,0.5656531744113533
1,0.5598540445119936
1,0.5777990798148424
1,0.622554305098313
1,0.6268935472425998
1,0.6363144721158034
1,0.4377880508017011
1,0.48091775743933807
1,0.4579545106294181
1,0.42807152624015415
1,0.4038459187615654
1,0.4106341488363616
1,0.4047448647430424
0,0.4169293805764466
0,0.39089950450773947
0,0.3968892591637933
0,0.3875300056960184
0,0.3688381025597473
0,0.39821279349645144
0,0.3598871252506643
0,0.3455650610024536
0,0.4312303581669634
0,0.4302536569088851
0,0.42042018801686887
0,0.4223334677185022
0,0.3683687462871491
0,0.3810425487018124
0,0.37089268189468816
0,0.3777996908126134
0,0.39745769866052305
0,0.4018952783937564
0,0.3979838034137338
0,0.38243714052505395
0,0.3751435308827257
0,0.39696061111874975
0,0.41588129056249223
0,0.344982307474268
0,0.3364138087595679
0,0.33983354212651207
0,0.38572987037882095
0,0.4149319449517929
0,0.4333642889460534
1,0.4333642889460534
0,0.37555856699552925
0,0.3663002293476898
0,0.36823056234080287
0,0.36920695083852395
0,0.3552785733785625
1,0.2981502957711013
1,0.3357632885522582
1,0.31726356260789307
1,0.36911010184404897
1,0.36413654274102086
1,0.3963705736376038
1,0.4037187263938764
1,0.3682976580459611
1,0.3682976580459611
1,0.3068116357161189
1,0.3280942214047719
1,0.30113717978791577
1,0.3333470900703605
1,0.342517337243508
1,0.3353981016607137
1,0.38454460469807056
1,0.34753813596830846
1,0.44343630449163185
1,0.4693816763313639
1,0.42538268584690797
0,0.4196489997712108
1,0.707961573064967
0,0.7035053709101587
0,0.6780541660269755
0,0.6816921688704434
0,0.6560290604960096
0,0.6700691534903269
0,0.6353585708869028
0,0.612749427792436
0,0.6640487966007145
0,0.6165424455250453
0,0.5798269309068458
0,0.6067127708977749
0,0.5690719946326045
0,0.5738941688721498
0,0.6332305985772143
0,0.6934163503711722
0,0.7411183615520992
0,0.7213463052063208
0,0.7154677353147603
0,0.6309206713269253
0,0.6377859791375748
0,0.5218990692229175
0,0.5491338414732484
0,0.6434786964357638
0,0.47928328517944013
0,0.48127533155064206
0,0.4834936919990622
0,0.5728664054225098
0,0.5436077462493624
0,0.6074704992650822
0,0.6074704992650822
0,0.5569766906230746
0,0.8354871073052981
0,0.8306395272347465
0,0.7707440391138054
0,0.7085770025533402
0,0.7500154800523651
0,0.7700783252307299
0,0.830830493380009
0,0.761009354880568
0,0.7839708437554813
0,0.8233090881079116
1,0.6088084017081224
0,0.6675089046455397
0,0.5243966634948637
1,0.7067389011651435
1,0.6198944355838127
1,0.6316525603230041
1,0.6885239722702926
1,0.6740602354160763
0,0.5784886696466872
0,0.5672408502742347
1,0.6212320161798912
1,0.7302697996734359
1,0.6677375248152507
1,0.5809449306785291
1,0.7143263614708822
1,0.6688111389563113
1,0.6117014928078279
