y_true,y_pred
-0.0553385771229626,-0.10464696416034207
-0.04619903986580729,-0.1042204637600737
-0.028011864960954903,-0.10429379110270676
-0.02815903641161085,-0.10306232451228178
-0.02500392894218278,-0.09685825801766794
0.0004267121891076239,-0.09440197444701323
0.005872773812130142,-0.0864049088497761
0.0821005797577097,-0.0856231070780914
0.044680617518990245,-0.09502698992482002
0.0769610411361284,-0.09537465813337091
0.07286019744338644,-0.09693347084837785
0.12392770333340108,-0.09726480536385283
0.12679754110510766,-0.0587409589083447
0.10827364486427556,-0.04426207579784125
0.10061174205431431,-0.04658768376550843
0.07600143874686134,-0.04146104928534418
0.05674991948607927,-0.0715669756015577
0.10016372343111016,-0.042754668385920944
0.07195583661760863,-0.07057122361117181
0.07549205541966031,-0.07221994845119782
0.07239527638075022,-0.04188363188124005
0.06522025276223399,-0.04110816425219347
0.09825455634813417,-0.04046543460973975
0.11370159104608182,-0.04046543460973975
0.0818740902247766,-0.042829294748781284
0.09340796839590614,-0.07290323108989535
0.12136705334780523,-0.07017595810700433
0.013348141208405332,-0.0419218840526144
0.00941985119539149,-0.04237788301399279
-0.01989719441526305,-0.04113021991952893
-0.01114661222491332,-0.04158621888090732
-0.05964355166215523,-0.06207289644230636
-0.06199167602796785,-0.06503842206846458
-0.03440907054551456,-0.1091993689527379
-0.03976119110335665,-0.03076424785818788
-0.030157053162667535,0.013504568901925253
-0.025730062641353517,0.011607097026386199
-0.0863530833322495,-0.03656538748814623
-0.050774379944896204,-0.01389625060761956
-0.05357336971201411,-0.01470423259211701
-0.07475099007320915,-0.026502906700398694
-0.05988576875822161,-0.025408765323156488
-0.09931511430097324,-0.018133339301882812
-0.08803218247643077,-0.018133339301882812
-0.06813906183462412,-0.023435978927707546
-0.11192302905744325,-0.017345342228153676
-0.14551221226157804,-0.009473107819201432
-0.10353708072483576,-0.042059301655972166
-0.10662469627131363,-0.04437314906766873
-0.11600106321952582,-0.03320694176528602
-0.1598380257920436,-0.03380998605370194
-0.20035832096721964,-0.04210688013965579
-0.166015767008653,-0.03987407745122869
-0.17955639603541929,-0.04370384681105291
-0.17010729884931672,-0.04375818075720747
-0.19727464825207375,-0.16196154497901422
-0.22105857509550703,-0.16154180796932616
-0.11786096886766094,-0.17323199580577775
-0.12048433600030192,-0.13687651954029426
-0.13005312824819779,-0.1444631551889065
-0.0924839885684898,-0.17832937467844406
-0.11178911769787002,-0.14837880481959698
-0.13571665511852016,-0.1497059525254519
-0.1168746407276462,-0.13819345705471586
-0.10991792933034035,-0.13832540012183614
-0.06787596891365745,-0.14443890448504804
-0.07374914193636779,-0.12934864940377575
-0.10132030279716807,-0.1408729266485388
-0.07989476773688085,-0.1344063000816856
-0.05021297683535502,-0.13530161430202006
0.011442039600685884,-0.12724111031307245
0.05467407616665729,-0.13628444502965564
0.07915018386678116,-0.1325400221447813
0.06572125338662062,-0.17808706660602036
0.05533178425688848,-0.1743739241163567
0.10092987017513881,-0.10689396034629899
0.13165638214400052,-0.032130766917746224
0.04704063592853073,-0.04102751590982407
0.032699206176650834,-0.0493841160498321
0.058107630807280965,-0.0489162521946432
0.044840251048858,-0.04922446139254104
-0.013416588409220885,-0.047992994802116065
-0.035629696531666345,-0.049552013124126326
0.017130048502071036,-0.041548140648255065
-0.0014064699927518244,-0.042750458669730755
-0.025198554510891192,-0.059192398069964854
0.02969115369754556,-0.04874362785404923
0.04813065946825137,-0.04432276753790417
0.04466077082742076,0.0003348799775433551
0.022293543251703643,0.005879430442643786
-0.013322623135648153,-0.040357551987666905
-0.01923587343335436,-0.036246764492338976
-0.08270679698162814,-0.059736602676739976
-0.06927786650146765,-0.11485977575712274
-0.08455738802806312,-0.09190054658772018
-0.11460657223153947,-0.10512599274883537
-0.10583070213254217,-0.09340111481909714
-0.10404777320024361,-0.0851114195353811
-0.093499405203615,-0.08479492422185239
-0.09387751480282912,-0.0993305253549358
-0.11019440732905222,-0.12164139118563354
-0.031608658636442535,-0.05907056168777017
0.01846820645912577,-0.04538999330091157
-0.04362793192049684,-0.0921481781836182
-0.030485809307418635,-0.10593633558792101
-0.020480176122313853,-0.10456436374576158
-0.029930359535308728,-0.10528707049156608
-0.0525123607338184,-0.10024021345441125
-0.06751612989443777,-0.09837502953659617
-0.055835111940874954,-0.055156345542536254
-0.055637080305395846,-0.06047484388496112
-0.03814123914994821,-0.032680066047612595
-0.0203966279076457,-0.0236350722245171
-0.04842206090637419,-0.025053269496017397
-0.041537119442185806,-0.021124484432772875
-0.035681665001448856,-0.012126739394007853
-0.04817154367336589,-0.05383607510805595
0.05919918008416764,-0.006530109288697456
0.06313303952883635,-0.005743458175549687
-0.030085365722230223,-0.0282475207549237
-0.05830506061518765,-0.014108563912405118
-0.002781047893624004,-0.037380848026161484
-0.056462377617966006,-0.03830564971075629
-0.07776152146704476,-0.018921610272783888
-0.03608104422472466,-0.037506605164980285
0.10618696198585749,-0.03627513857455531
0.07195053777620015,-0.025929952936474345
0.05649175481133864,-0.025929952936474345
0.12383826341886298,-0.024107503246406044
0.08961215868968714,-0.025032304931000848
0.3875638977789242,-0.013580922395641244
0.4982468415591305,0.006691689081622647
0.417112494357346,-0.007305273974406541
0.38316517786970206,-0.025469334652864314
0.3451585018771733,-0.025013335691485918
0.3936306504611616,-0.025469334652864314
0.38682839759360127,-0.10194781465702711
0.37427070582911204,-0.07853621972139341
0.3605913155669391,-0.07786834574409622
0.373197243113342,-0.013817742932546492
0.37146811311656297,-0.005588829961219021
0.3954176574290501,-0.005588829961219021
0.3981687058627771,-0.006936548327968836
0.38603430356922686,-0.01228447712638259
0.35286702734251113,-0.0070375894369411095
0.2104235893146494,-0.07757938691891714
0.2137146229686647,-0.17643476666609612
0.18505433226003662,-0.18446527349183697
0.1923718926474561,-0.1576405882930667
0.20554192860079468,-0.09873321980220899
-0.14477585943928414,-0.21823567210132935
-0.19260206873317712,-0.48807059480984305
-0.13941736430758883,-0.32447160467646263
-0.1218257786733421,-0.30230920100896486
-0.07804270700686933,-0.2596106454171614
-0.14575349539017093,-0.37865981203735966
-0.17677901435961618,-0.25143181587202285
-0.18430025731733377,-0.24322552744169504
-0.2053562329585557,-0.26431503931977546
-0.2362809407416286,-0.30740538648599713
-0.23143776529949242,-0.25525749587575775
-0.33756920275413527,-0.23023481548542093
-0.36441112193856817,-0.2670744056591074
-0.2971328220611806,-0.26773689526728367
-0.2502128732824278,-0.2156558589282324
-0.2703630369945697,-0.19747879843998778
-0.24993982714214757,-0.08576017792306793
-0.2241186854724161,-0.05692206093675438
-0.21807827650607373,-0.0833090399859036
-0.23452946547404693,-0.0826934717256339
-0.12142718133537247,-0.11417772837532973
-0.13960081355231646,-0.09492331767202537
-0.1359340956867134,-0.08577900853287745
-0.11912671142197426,-0.07768165090482966
-0.12798096209387352,-0.06955756523598583
-0.1432522039921183,-0.08764747326277884
-0.1279106781466982,-0.06944775878712058
-0.12354497253007263,-0.07199161673442411
-0.06261359272798676,-0.044432552582129616
-0.04690146648336721,-0.03389489619131467
-0.06006952882410764,-0.007394472047194985
0.018430008831193986,-0.011214603739737341
0.04030411514116152,-0.005683261809295058
-0.010939940038334333,0.007780872182704828
-0.056844618028789075,-0.07759757103813475
-0.045214563072680534,-0.019480073885408896
-0.03551870068535853,-0.04853639201800017
-0.016807118316381174,-0.08061805710776102
-0.0681465249477289,-0.024841678202438634
-0.03837401288161504,-0.029859909764242035
-0.11573156992331357,-0.0946233999944891
-0.08715576394692559,-0.11410743273035383
-0.035292346344206804,-0.09258163570283348
-0.06026944104287515,-0.08667168765538912
-0.06991580648555246,-0.08590632025849021
-0.03171818027078454,-0.017666126503019006
-0.03741330227868537,-0.017285656601073618
-0.023813031174858182,-0.02169390114083727
-0.059423420470800764,-0.07832345802523547
-0.047570919462319124,0.029308552000361206
-0.0479061210884292,-0.028178152301805155
-0.036176522506652625,0.012161321415173256
-0.021689306698929708,0.025188320074948565
-0.032110053918233704,0.025188320074948565
-0.029266388362909904,0.035009855421315475
-0.03637529174028612,0.018105918977761
-0.055215722602446796,0.020563798079485298
-0.04740625243627365,0.012597307135022502
0.005601093369467698,-0.03104670648796313
-0.04266592388575409,0.008138032378404197
-0.05522622822032608,0.04557197763454576
-0.10207153078236861,0.033498870007979596
-0.13835236642405876,-0.017930497067793188
-0.1080689296421504,-0.025011033691168447
-0.09130160439031895,-0.014683840706305006
-0.10038161155280145,-0.011678197098705994
-0.07887298008665847,-0.007128357918475971
-0.08183315796012867,-0.011183781852005498
-0.08094447468743834,-0.004899622008349515
-0.07677272724087211,0.0005041147758823178
-0.07223819075363405,-0.008299956579174069
-0.052604798415208716,0.015081501509012291
-0.07221820781179922,0.004981360378483363
-0.06992267164691802,0.010682392372752715
-0.06543889173550187,0.012700510076325456
-0.048479719856901235,0.003857786843292242
-0.03126987227419549,-0.0009629324380371973
-0.055247901623809666,0.002571547289665692
-0.15015920800811935,0.023810011549397925
-0.17752762274597714,0.027415630557417567
-0.29306375942454854,-0.11055003391216993
-0.33557711497409654,-0.11067551657069158
-0.2869623890813872,-0.09304638570665544
-0.2537660564271035,-0.10145328016525705
-0.2667310361986754,-0.09388050271310808
-0.23777172482511502,-0.08880154754373824
-0.19922435445213513,-0.08339436518213933
-0.2231435513142097,-0.07746438646890363
-0.2385301855652035,-0.10285501876111641
-0.22790731150010965,-0.07136552503221705
-0.22469617444966633,-0.07810319735921435
-0.29275638562325024,-0.08540062650102477
-0.3398258713944076,-0.09577307710490335
-0.2904174454655181,-0.09402989361449378
-0.3081412345102159,-0.0983352263841369
-0.3091133572756313,-0.08326222527817151
-0.3062509488541417,-0.11192862720911365
-0.2890572732185902,-0.10824826270183836
-0.25799880695785116,-0.1461558926754255
-0.1929414870962249,-0.1327076743919927
-0.021240752638187185,-0.08687133590876389
0.015683114756405176,-0.04364926029691473
-0.04202175471215924,-0.03344216298573755
-0.09037272469233469,-0.09294044846085196
-0.09556495326963123,-0.046034626235512834
-0.15173417346495877,-0.048057650669463936
-0.36153190119861434,-0.08829775805862483
-0.45560233300279607,-0.08399602133681974
-0.4026600571805558,-0.04601646809412783
-0.46435608641282783,-0.047507959259419974
-0.5320443475933634,-0.05693584037710634
-0.3776576692701277,-0.05907026875829483
-0.3476107731111903,0.0017717733870207747
-0.3840786184683267,-0.0469885918687675
-0.3661167395778071,-0.0036414710947343778
-0.3779833846585399,0.017472705183749257
-0.34002812290128387,0.01808360953447761
-0.30102244474056705,0.010748687667548943
-0.31395236534947074,-0.013330400990996704
-0.3544336280957184,0.004423165205766055
-0.4725016698743549,-0.09430136766996242
-0.4329986578025165,-0.04782179706637116
-0.40246840223955854,0.0008867706602057974
-0.3618920802160194,0.022463305573068172
-0.3525459172719783,0.019044807655317693
-0.34756316032350365,0.01779661236901122
-0.16549922368270648,0.044095060483006876
-0.0004333694542366218,0.07257112730721905
-0.03942241416583183,0.07839708586028041
0.01054491317661504,0.15664753787170727
0.11415498530089846,0.18325417081706474
0.0076045993852192125,0.10540451201728533
0.020806992505961557,0.14163862071651562
0.010810916104215676,0.13822169585658797
0.01168085961275559,0.07907216149183763
0.015957785438610816,0.12383709154057361
-0.016471980578921106,0.04294691618793736
-0.03832854926639106,-0.044328269290694666
-0.03466551610034441,0.03512378572786895
-0.019504164377981494,0.06027025245942208
0.058295247364616956,0.04128986860446677
0.02061004851666146,-0.005530369966553387
0.024276310182294154,-0.06306311713985183
0.035533308768741806,-0.08741427049142271
0.03312232490419213,-0.09643838546566093
0.038206894275534475,-0.12587140554757648
0.03915783617207426,-0.11480258098082961
-0.0009363296564226753,-0.11480258098082961
0.007907017940106526,-0.11375443095300306
0.0207200987356604,-0.12898942972409874
0.010939245594131081,-0.1436763107068167
0.024164744591012522,-0.14367136147691648
0.023305645825002726,-0.10576276638743284
0.03264556595440559,-0.10616520383580254
0.022205330358370353,-0.10762178765872435
0.027013332494224607,-0.10684632002967778
0.03409421134297614,-0.12656551052537254
0.014903405502574948,-0.08576516202249303
0.028589711645886424,-0.08548571084384164
0.04020984613863642,-0.08867376473052006
0.03008936418149062,-0.08671143522665524
0.05144246847972985,-0.08762439941905437
0.0191361827530192,-0.11883677159586972
0.022718320886797087,-0.11128530253850538
0.022571353759057607,-0.11451687575074108
0.0022026440623420965,-0.11223431973250066
0.015376347516212953,-0.11385535772831651
0.056234229431933964,-0.08463182641192221
0.07215364966482339,-0.08442327614014322
0.059485453286179955,-0.10069577466209124
0.06778844275006932,-0.0903629542783241
0.06078665697841933,-0.0881595601472294
0.08179546340044754,-0.09076461929354795
0.09095197014582633,-0.09154008692259452
0.08106967880843449,-0.1059822810957774
0.059767921378522645,-0.1059822810957774
0.11870129797164235,-0.023887757513998013
0.1207624596505803,-0.02257998101953352
0.13873205091314544,-0.024905588987200702
0.12873254406469184,-0.02029742500129309
0.1325558779632189,-0.02029742500129309
0.10031182119784708,-0.018226479064252055
0.108101852796541,-0.024773757421760224
0.1197489445631334,-0.024773757421760224
0.12796337389344503,-0.027232078921368343
0.1340538083968628,-0.028837002049298885
0.15345542334442794,-0.033476119943747946
0.15038001993106515,-0.033476119943747946
0.1429427851730804,-0.029243500403529403
0.14880174307851515,-0.02629110972029238
0.12145355688845894,-0.00878650097977652
0.11458549479595849,-0.014160605381549979
0.10374596738051674,-0.012889916221580762
0.0919389006401634,-0.015448906119544394
0.09017269347839085,-0.01401192046807324
0.11937576565064821,-0.013732469289421855
0.06156974081425216,0.03824173238093285
0.0820576186917153,-0.05906502598684332
0.08102358072912838,0.06890065488159018
0.01900386840208084,0.023681367388399228
0.0377330983964878,0.014903923253616171
0.01351504265419177,0.01909314172341099
-0.00549020986906695,0.019497764190118592
0.02497764666789145,0.026201711610842764
0.003995819225857195,0.027413351758949288
0.010336998629417412,0.04638142411706301
0.004353181853163488,0.05051793535741008
0.0121167707340895,0.03835301760266506
0.04635866573029124,0.10180724585320239
0.029313556154033964,0.08075211065495766
0.06597427156367529,0.020871358628552068
0.06271881600603404,0.028959860628243787
0.05309992780267754,0.028680409449592402
0.03870250468320878,0.030378057899744078
0.02337964710221785,0.028959860628243787
0.023317118555228944,0.07359195585215927
-0.0026158460357046556,0.07359195585215927
-0.004282661792000848,0.07359195585215927
-0.0671845527301678,0.056765037332219756
-0.02844532327299956,-0.0001381153342689165
-0.03890497353059821,-0.011297810757983091
-0.021633095355425937,-0.014710565795391553
-0.07574275091450716,-0.005914231461453055
-0.12632247665404311,-0.0054371305624867
-0.10628933443607604,-0.005893129523865096
-0.11128164841900119,-0.007343611486044544
-0.11326069894957264,-0.007311326795365392
-0.08992388397401398,-0.004661662933440122
-0.11257990204476206,-0.022007560551750082
-0.09864057406705712,-0.01955357850456117
-0.1136443735818055,-0.022007560551750082
-0.09621523914748806,-0.02393451766787087
-0.09271873013319065,-0.020130066011835205
-0.06659697461439931,-0.02136153260226018
-0.07827386673382314,0.0009195389764135044
-0.09631672241572638,0.0013755379377919002
-0.06412700619564214,0.0038295199849808165
-0.07334749947615171,0.015913807781408613
-0.03686962701360296,0.037057969810253076
-0.02036404968637541,0.03350406030449601
-0.017943890701554308,0.06402349361954457
-0.0003976933836468765,0.03722385620838841
0.06685555901507316,-0.014169938849209507
0.06326544649077304,0.05427062079330639
0.055455686129142194,0.051873079958508414
0.06689047853118663,0.05769787743061166
0.05952916784043338,0.052999023754242515
0.039956889108826915,0.02249925437946322
0.026200651696005644,0.0416566050987888
0.02788119305438336,0.03570679137577317
0.06645801588376342,0.04147458943806856
0.08986255420208668,0.0416566050987888
0.07864814623624833,0.03474930808600635
0.02789446993119052,0.03822213311398009
0.06778294998423834,0.039094173915332806
0.07915921269616359,0.044894653582800204
0.07510488181658602,0.036685129904657214
0.07409362896422661,0.038040117453259845
0.08283516522924421,0.03429231723705903
0.10374565862542659,0.002006170298706447
0.19562961274281895,0.004376556560735939
0.18503598131474905,-0.006021088835642452
0.1699796227170804,0.03447368115981826
0.2234619719505573,0.011345019000401128
0.19653902226573147,0.03218399579328837
0.21100568122307284,0.03360219306478867
0.23982312064363537,0.011397779883643225
0.27784152785674743,0.00497872405572358
0.25245880315613767,0.004203256426677002
0.2632039454380767,0.0028398467691317215
0.19758950368539852,0.006104081550095443
0.15690414287555893,0.006104081550095443
0.12214923115489519,0.005648082588717047
0.16635334447770156,0.006902492950249914
0.19231539387628935,0.00675315889470169
0.18142175996320578,0.0007318121051564497
0.16115790009036057,-0.021848670508368317
0.1341605066430587,-0.00866692479716688
0.13777454999162772,-0.01154466334307275
0.13294030887802957,-0.01108866438169435
0.03977432548781141,-0.014871101152685593
0.048868870241646226,-0.0008542172988539418
0.08805685539118287,-0.019194737293435148
0.05134900757607033,-0.011093661855145154
0.08175849331852568,0.00450501352124006
0.12415743118590294,0.009713984974504283
0.09476839847112226,0.021062430372576504
0.026904800966296452,0.003218889902249194
0.013652601227185528,0.01981808146564768
-0.011153092250055997,0.001747931747506806
0.0007711884395471223,0.02921526750568986
0.04697268995759921,0.07110551506291785
0.06188843294916753,0.01508651318369386
-0.0012859670635707704,0.029754603703667552
-0.0285260852112624,0.02329625546966744
-0.04963640137595442,0.028505318749527282
-0.0895777050384581,0.0374046738767367
-0.05410345578002693,0.020000792584286733
-0.10271510604300083,0.017361319647968793
-0.06188895146712918,0.01868785738824501
-0.07541506695894631,0.048119004432575004
-0.08316947559534209,0.04935047102299998
-0.021376278629305093,0.03588754754295705
-0.03838029821698477,0.040285473801364304
-0.05391596966293916,0.040311274116214456
-0.14533776026144518,0.01434528078979028
-0.1703005456287026,0.011811776001338144
-0.14763268386512854,0.03903013275451383
-0.14657994671766644,0.02505712082309099
-0.12015398600029062,0.017712537061535284
-0.08894748601649617,0.020769365278001734
-0.13170862448033047,-0.0075604881874639695
-0.11937263275062285,-0.009432272628962027
-0.07098248704354776,-0.0013559073253263283
-0.0767308518043872,0.016935414345233935
-0.022765747304502756,0.014785683671385393
0.02584738349669558,0.011311020121902902
0.01384519167573049,0.009327441985132398
0.09104938722703818,0.029668934641683877
0.031176985383589713,0.00985756323918816
0.04799862231773523,0.00709921098474294
0.06602347688848684,0.012814968625984632
-0.00549495063461751,-0.03810871328331989
-0.026753187920918235,-0.04672927172109235
0.04708586039089895,-0.0032963259523656994
0.07132836045168922,-0.0419093034368475
0.10458239764911552,-0.04294763117662389
0.08596828596289605,-0.041716164586198916
0.11386462566412692,-0.03238459261366285
0.08341579054593183,-0.031434253777465206
0.05873938267616641,-0.027484670648755094
0.05887922050462098,-0.04288472397921582
0.0878017034355725,-0.04288472397921582
0.07771543969891173,-0.02249821657214698
0.06418242459927499,-0.03217923065856658
0.05328530201411349,-0.035935408448379426
0.02010869584805096,-0.04828241821154171
0.04221298047844783,-0.052450126813332526
-0.012958436066144876,-0.040745361561299286
-0.013551686485799215,-0.04966851988428695
-0.01991252344443025,-0.05038489560390626
-0.036361713517998794,-0.05142936220987281
-0.05119386939533971,-0.050214634627529994
-0.04354249827893662,-0.049241835475477364
-0.10712197405846267,-0.019240956805442123
-0.1291165674012019,0.0433748861294203
-0.10678299100436915,0.024715089349084188
-0.09241335576273269,-0.019374966282403358
-0.0871373559513097,-0.011113440939703434
-0.06562926253026821,-0.004143257178005524
-0.0900641518131794,0.02242819517169907
-0.09527823653556752,0.022752251065957168
-0.1313443180348251,-0.013368045344815062
-0.11824247973713763,-0.012598131212000737
-0.10379679368164355,-0.033123093421034984
-0.14826181481500908,-0.03897645339365964
-0.1333903787344208,-0.055002646703581966
-0.14153731725817564,-0.06230290943217309
-0.14833415772187297,-0.04451866634697544
-0.11371478312768409,-0.035066783696730414
-0.10013551884280525,-0.057003535383526906
-0.08270316817193996,-0.030341448222613164
-0.0961058566689008,-0.027229598359336346
-0.06981201047317388,-0.03444647070746394
-0.06821822185611501,-0.03444647070746394
-0.05726104215108462,-0.04981566828615018
-0.09858617210843722,-0.05997280153070071
-0.06811817210907424,-0.00793540093551063
-0.08938120938203338,-0.036714196665407706
-0.09172360381760661,-0.025411617143648847
-0.029289320210453128,-0.021153152572426778
-0.0017583967956096365,-0.006115823990755285
0.020685473649981675,0.01772875436780748
0.03654745177722107,-0.02066638870850646
0.04957666377398047,-0.01492311255657073
0.07270462881913946,0.018293592235535516
0.09566903454890328,0.0052961509351691916
0.09558283581637499,0.004365851719076773
0.12359614208660033,0.008806576682591317
0.08878087686926867,0.007383306169125068
0.0672907434164211,-0.01402548770649799
0.050300738474798726,-0.00894598209104306
0.05742186772184402,-0.013468258048721525
0.059305220037493396,-0.01210484839117625
0.11167447886761049,-0.013468258048721525
0.11323631082077054,-0.012560847352554647
0.13991642585183198,-0.008001433149372005
0.10256973981712907,-0.008776900778418585
0.14269664734275275,-0.015299209151896602
0.13862513284443168,-0.014523741522850029
0.13151503706290818,-0.09406165634302839
0.10356375990308672,-0.09135539358984968
0.1030458020639189,-0.0949653696820803
0.09817456426800725,-0.08211693627254776
0.08937285472122708,-0.08166181964488334
0.08013457541030809,-0.08334840286297274
0.059206545636303703,-0.08211693627254776
0.06720789775919735,-0.09293548654442496
0.05370196676846223,-0.09170401995399999
0.06393060865824386,-0.08731050783849749
0.07164692728286413,-0.10069748183916506
0.07721512231643192,-0.10290014672056295
0.06161701691160276,-0.10076126943397111
0.03152507876504054,-0.1276161407611639
-0.038214889022799556,-0.15285515685702097
-0.01932105405970552,-0.12650876450018309
-0.0320529669966639,-0.12821269588560333
-0.004283367339758224,-0.13033278479222432
-0.03385212706056546,-0.16732339498660265
-0.03488536308433868,-0.14040150056553205
-0.05967334757669627,-0.1478152832312242
-0.034875991860303664,-0.08223803469120339
-0.013786688391137999,-0.07609040396400461
