y_true,y_pred
1,0.40160015
1,0.42931625
1,0.355849
1,0.65324163
1,0.21593006
1,0.1419994
1,0.40699163
1,0.22669934
1,0.11013282
1,0.28733087
1,0.0719295
1,0.10493124
1,0.50835896
1,0.8645825
1,0.7557878
1,0.7391142
1,0.7315301
1,0.8709361
1,0.7083199
1,0.78323567
1,0.5246518
1,0.85031927
1,0.7123801
1,0.65874845
1,0.6047374
1,0.614325
1,0.8378733
1,0.769615
1,0.672544
1,0.5762818
1,0.66164464
1,0.8543295
1,0.74113274
1,0.48805267
1,0.67756253
1,0.8007094
1,0.93800986
1,0.95201176
0,0.9122653
1,0.9334613
1,0.80466765
1,0.8728691
1,0.91910905
1,0.8435928
1,0.8394672
1,0.6747189
1,0.84725124
1,0.7949864
1,0.75833577
1,0.83530515
1,0.6107958
1,0.7027741
0,0.74283594
0,0.8025906
0,0.83287996
0,0.6008
0,0.7876399
0,0.9367071
0,0.6778993
0,0.7110813
0,0.7884501
0,0.869517
0,0.8705784
0,0.89886093
0,0.8429177
0,0.9298069
0,0.9678411
0,0.9477419
0,0.9592841
0,0.93489987
0,0.9550293
0,0.9270347
0,0.8842085
0,0.9324502
0,0.88092536
0,0.9489596
0,0.9777761
0,0.9476721
1,0.9801373
1,0.98211586
1,0.9947901
1,0.9970957
1,0.99088
1,0.9891018
1,0.97973895
1,0.97997594
1,0.99543947
1,0.99349916
1,0.98752624
1,0.99015313
1,0.9789796
1,0.9885507
1,0.9833915
1,0.98659986
1,0.9879579
1,0.9869834
1,0.9520405
1,0.94080883
1,0.9116241
1,0.88727677
1,0.9369206
1,0.8933633
1,0.9316005
1,0.83962804
1,0.8864835
1,0.87400395
1,0.5863855
1,0.59289443
1,0.5620088
1,0.87562525
1,0.9054916
1,0.7179544
1,0.5800909
1,0.7089113
1,0.6413061
1,0.77638763
1,0.32226002
1,0.25383118
1,0.21354909
1,0.14122535
1,0.2427778
1,0.07577751
1,0.26919466
1,0.21389332
1,0.3745141
0,0.29016447
1,0.4573157
1,0.5497382
1,0.6742309
0,0.78651303
0,0.75770795
0,0.65430254
0,0.4851069
0,0.8752963
0,0.8838404
0,0.59036565
0,0.34571975
0,0.19155364
0,0.3637603
0,0.3652312
0,0.41758516
0,0.25708014
0,0.5402487
0,0.45420992
0,0.69991446
0,0.82965314
0,0.777225
0,0.4373183
0,0.49699843
0,0.35984948
0,0.5059199
0,0.70401996
1,0.58345103
1,0.3635248
1,0.78846127
1,0.21759251
1,0.535665
1,0.52521247
0,0.2505133
0,0.6942713
1,0.51700944
1,0.19309574
1,0.41253224
1,0.44030416
1,0.6165634
1,0.40539113
1,0.69518363
1,0.36259964
1,0.6141817
1,0.35117945
1,0.47399232
1,0.2786031
1,0.36086982
1,0.51134455
0,0.20911202
0,0.25687978
0,0.115874864
0,0.11568338
0,0.018938474
0,0.109135255
0,0.120021746
0,0.35427696
0,0.37401515
0,0.070960075
0,0.06892064
0,0.56299
0,0.29001245
0,0.45444965
0,0.35998136
0,0.5078855
0,0.50122565
0,0.10856742
0,0.3206437
0,0.1978334
0,0.5376246
0,0.29675344
0,0.345895
0,0.60207343
0,0.7537891
0,0.5215136
0,0.55158997
0,0.40378043
0,0.2824477
0,0.17026737
0,0.06341967
0,0.4353285
0,0.57117814
0,0.6832968
1,0.83587265
1,0.7513285
1,0.67804223
1,0.53904027
1,0.8646855
1,0.794642
1,0.8475522
1,0.70770204
1,0.70995855
1,0.6824554
1,0.78228056
1,0.62670255
1,0.707912
1,0.3452883
1,0.5211347
1,0.3109527
1,0.5624693
1,0.55173206
1,0.7094189
1,0.58976847
1,0.75723165
1,0.89321005
1,0.9034668
1,0.659438
1,0.85158724
1,0.69515425
1,0.7127607
1,0.790428
1,0.8709632
1,0.88267
1,0.8770844
1,0.8581191
0,0.8576038
0,0.94013983
0,0.9240553
0,0.8590129
0,0.8022808
0,0.9155994
0,0.6174682
0,0.46230912
0,0.6096782
0,0.47824496
0,0.37219867
0,0.14854147
0,0.6062988
0,0.4819458
0,0.60983735
0,0.6879932
0,0.75358146
0,0.6935162
0,0.8608622
0,0.88489795
0,0.71213657
0,0.6370954
0,0.831279
0,0.7676191
0,0.7767658
0,0.62186795
0,0.818672
0,0.9127534
0,0.748231
0,0.661649
1,0.7342171
1,0.8941944
1,0.8824426
1,0.9668288
1,0.9779504
1,0.8368084
1,0.6498772
1,0.38573414
1,0.8093013
1,0.75138867
1,0.8156766
1,0.8196568
1,0.68653846
1,0.6662887
1,0.72729504
1,0.8252157
1,0.8847709
1,0.83159435
1,0.6291284
1,0.81401473
1,0.17884733
1,0.31801614
1,0.29566228
1,0.536588
1,0.38879475
1,0.704524
1,0.64278805
1,0.68344814
1,0.64610183
1,0.57060647
1,0.6324272
0,0.5168141
0,0.8410508
0,0.7681051
0,0.7335207
0,0.78374654
0,0.69121355
0,0.8171585
0,0.5554578
0,0.75984645
0,0.97836393
0,0.8821325
0,0.9398355
0,0.97345895
0,0.9684665
0,0.69631714
0,0.9419643
0,0.94558734
0,0.9584689
0,0.9558445
0,0.9425025
0,0.87968636
0,0.81548613
0,0.79428744
0,0.88537335
0,0.94667655
0,0.96795315
0,0.94659364
0,0.9686608
0,0.954303
1,0.96299356
1,0.9560425
0,0.5757723
0,0.42640746
0,0.48558742
0,0.7661306
0,0.71527183
0,0.88968873
0,0.81567675
0,0.7463882
0,0.6820996
0,0.73397964
0,0.7697312
0,0.5204369
0,0.55884355
0,0.5794875
0,0.2329661
0,0.41568127
0,0.20639353
0,0.3057573
0,0.5050709
0,0.60848796
0,0.94010264
0,0.92364746
0,0.9195984
0,0.9522316
0,0.9040582
1,0.92810035
0,0.98300225
1,0.9491668
1,0.8712818
1,0.90465844
1,0.9408732
1,0.8183079
1,0.92533493
1,0.7466004
0,0.85387737
0,0.7956366
0,0.8581566
0,0.9078659
0,0.5237469
0,0.41187868
0,0.7613941
0,0.7441154
0,0.5711469
0,0.80725634
0,0.8418373
0,0.74242574
0,0.64700073
0,0.45238042
0,0.4544298
0,0.52153194
0,0.7301231
0,0.74606454
0,0.19530666
0,0.5046329
0,0.20619877
0,0.4675568
0,0.78142154
0,0.86508393
0,0.8564679
0,0.9059464
0,0.11978834
0,0.27797538
0,0.12327023
0,0.3239242
0,0.18545823
0,0.19456199
0,0.20093621
0,0.22876635
0,0.13320194
0,0.0916067
0,0.3199503
0,0.1897026
0,0.2615722
0,0.31880784
0,0.30647373
0,0.5260495
0,0.21924216
0,0.33442104
0,0.17746462
0,0.15354249
1,0.21667477
1,0.1233359
1,0.09554566
1,0.103735924
1,0.11794515
1,0.16711476
1,0.32923076
0,0.32997265
1,0.48030382
1,0.44777605
1,0.17810418
1,0.12936011
1,0.17717029
1,0.24668795
1,0.13470286
1,0.056924257
1,0.12170632
1,0.11307382
1,0.08168126
1,0.119599916
1,0.3784387
1,0.42869133
1,0.38440517
1,0.4465328
1,0.5094272
1,0.57016003
1,0.58665264
1,0.57751846
1,0.5224026
1,0.488979
1,0.38049233
1,0.38405135
1,0.22004111
1,0.29130697
1,0.63702786
1,0.5942841
1,0.3646849
1,0.4476927
1,0.35456952
1,0.3425283
1,0.43162107
1,0.41980612
1,0.48609442
1,0.7342242
0,0.6968793
1,0.84281206
0,0.88459563
1,0.84697396
0,0.78223765
0,0.45542392
1,0.38313565
0,0.5987926
0,0.89649934
0,0.7131913
0,0.83901453
0,0.6380862
0,0.80481964
0,0.74044764
0,0.92392164
0,0.76778495
0,0.8281703
0,0.92668045
0,0.9389915
0,0.91720694
0,0.89563024
0,0.9676876
0,0.94924873
0,0.9195616
0,0.87370175
0,0.9653147
0,0.94192725
0,0.9538613
0,0.9623961
0,0.9620259
0,0.9583482
0,0.9433131
1,0.9587333
1,0.95307386
1,0.90779877
1,0.88896847
1,0.86610204
1,0.9505852
1,0.9033811
1,0.82764107
1,0.8181488
1,0.8177606
1,0.8748904
1,0.9052433
1,0.8817277
1,0.93301105
1,0.86417526
1,0.8951272
0,0.9585142
0,0.89451414
1,0.93467695
1,0.933001
1,0.8605323
1,0.94246346
1,0.91547716
1,0.9042849
1,0.8813992
1,0.94831645
1,0.91207993
1,0.9294709
1,0.8574307
1,0.92455465
1,0.913933
1,0.87736356
1,0.90296364
1,0.9416685
1,0.9352402
1,0.78951544
1,0.91117436
1,0.8879027
1,0.9236955
1,0.87504745
1,0.8167883
1,0.9163761
1,0.8084002
1,0.54849625
1,0.6440994
1,0.57426906
1,0.57396084
1,0.5360528
1,0.6470886
1,0.16461942
1,0.2118646
1,0.45584598
1,0.492101
1,0.45090124
1,0.4115216
1,0.5973744
1,0.5403396
0,0.7078379
0,0.6613603
1,0.8054638
1,0.6964457
0,0.6492932
0,0.661357
0,0.37658527
0,0.58502305
0,0.6981794
0,0.5020199
0,0.33525896
0,0.5569203
0,0.3249048
0,0.4100682
0,0.6286667
0,0.49259493
0,0.7154743
0,0.6040949
0,0.64578545
0,0.73782367
0,0.79913133
0,0.91831106
0,0.7514955
0,0.63142323
0,0.42339543
0,0.66165245
0,0.7456041
1,0.8331825
1,0.72087926
1,0.9335781
1,0.9077366
1,0.94078463
1,0.82884187
1,0.83525324
0,0.9700494
1,0.77373177
1,0.7020256
1,0.5257134
1,0.70400876
1,0.6925787
1,0.7162899
1,0.8008392
1,0.83713347
1,0.8003602
0,0.5716015
0,0.5302034
0,0.4205764
0,0.30737028
0,0.41621637
0,0.42179826
0,0.24284384
0,0.30293795
0,0.39226675
0,0.47147804
0,0.5244005
0,0.7349583
0,0.64419234
0,0.7285394
0,0.32280633
0,0.5808773
0,0.45515665
0,0.5623651
0,0.58210605
0,0.6176656
0,0.5940701
0,0.53936094
0,0.6276895
0,0.52836233
0,0.6669732
0,0.6438356
0,0.73427784
1,0.7041883
1,0.7580597
0,0.7552762
0,0.48409107
0,0.6385456
0,0.51675117
0,0.5719513
0,0.737979
0,0.7638951
0,0.7732714
1,0.56326413
1,0.7571083
1,0.86343926
0,0.5655558
1,0.36675474
0,0.37783146
1,0.68943024
0,0.8053918
1,0.69299316
0,0.8035846
0,0.64377964
1,0.67227256
1,0.7726292
1,0.7232794
1,0.73626065
1,0.49686927
1,0.7149572
1,0.7745648
1,0.77176595
1,0.8009191
1,0.83318937
1,0.7947506
1,0.8214714
1,0.62653404
1,0.47219095
1,0.6327017
1,0.67240745
0,0.3360536
0,0.33018464
0,0.4639526
0,0.3678079
0,0.39561293
0,0.5002562
0,0.30499578
0,0.30839592
0,0.17264387
0,0.4238912
0,0.40262732
0,0.6235911
0,0.621338
0,0.5622845
0,0.3871274
0,0.71600443
0,0.6038825
0,0.7027853
0,0.21850546
0,0.3397631
0,0.47386572
0,0.45378742
0,0.5982065
0,0.58200794
0,0.5742082
0,0.56107855
0,0.5910361
0,0.73222834
0,0.82770175
1,0.8873067
0,0.7791659
0,0.8333335
0,0.6028243
0,0.7620548
0,0.6138551
1,0.3378498
1,0.30169493
1,0.33756855
1,0.5136873
1,0.6779254
1,0.6026118
1,0.58024365
1,0.27077228
1,0.28861153
1,0.2452809
1,0.75491387
1,0.37974343
1,0.6273893
1,0.5513698
1,0.45879954
1,0.4861534
1,0.56106126
1,0.5508895
1,0.4873155
1,0.52891666
0,0.4101574
1,0.74497217
0,0.68151945
0,0.5308664
0,0.58391166
0,0.65209264
0,0.424044
0,0.48440713
0,0.31480983
0,0.56547105
0,0.4822599
0,0.59824246
0,0.72626275
0,0.65362626
0,0.64497447
0,0.8782438
0,0.8743137
0,0.77733606
0,0.9100422
0,0.84684026
0,0.62786126
0,0.7636325
0,0.8889973
0,0.9530761
0,0.97119147
0,0.93824106
0,0.8921897
0,0.96655643
0,0.6722856
0,0.6394847
0,0.7443641
0,0.75751925
0,0.64377385
0,0.80917835
0,0.85332197
0,0.85522676
0,0.80569285
0,0.6194411
0,0.8333384
0,0.56252533
0,0.6628827
0,0.7751971
0,0.40437526
1,0.75037706
0,0.36371833
0,0.25239328
1,0.12051685
1,0.6210181
1,0.53296965
1,0.67524624
1,0.61933917
0,0.56655157
0,0.4023988
1,0.33722964
1,0.6261846
1,0.4389778
1,0.40647018
1,0.46535695
1,0.5895261
1,0.6593333
1,0.6701388
1,0.7988678
1,0.80586606
1,0.69979393
1,0.80129904
1,0.7913175
1,0.74315983
0,0.5385008
1,0.7350009
1,0.79755205
1,0.76443505
1,0.65071297
1,0.55093694
1,0.549794
1,0.5663862
0,0.40023696
0,0.577902
0,0.5181194
0,0.35671353
0,0.29197776
0,0.4944274
0,0.36989078
0,0.53009063
0,0.5502558
0,0.290972
0,0.4623779
0,0.3641207
0,0.6788603
0,0.6546762
0,0.73745584
0,0.7126518
0,0.8403579
0,0.7882058
0,0.6824825
0,0.8930015
0,0.8098043
0,0.88887477
0,0.88156366
0,0.8826871
0,0.93419254
0,0.9724867
0,0.97244304
0,0.92661035
0,0.9579223
1,0.12511294
1,0.37425938
1,0.2040111
1,0.22770731
1,0.20190145
1,0.17308241
1,0.16669151
1,0.3123822
1,0.27657464
1,0.20100477
1,0.5053929
1,0.298623
1,0.68632245
1,0.22439753
1,0.17721985
1,0.16981615
1,0.2644975
1,0.16666317
1,0.1359945
1,0.04782126
1,0.082396835
1,0.18796201
1,0.0891781
1,0.23256801
1,0.07893438
1,0.095671974
1,0.06716391
1,0.14286903
1,0.08196513
1,0.071273275
1,0.24568047
1,0.04824286
1,0.0278263
1,0.036600735
1,0.030274803
1,0.08411006
1,0.07311567
1,0.07118909
1,0.039095376
1,0.030373238
1,0.1393803
1,0.15792702
1,0.13180181
1,0.097012885
1,0.23998278
1,0.11241639
1,0.07735166
1,0.12654947
1,0.1339084
1,0.13181026
1,0.05346798
1,0.036958225
1,0.030871745
1,0.09075211
1,0.1078957
1,0.12781826
1,0.044775683
1,0.10753208
1,0.076814644
1,0.027677199
1,0.032810427
1,0.2765846
1,0.12877989
0,0.28130412
0,0.36491057
0,0.4745101
0,0.38104108
0,0.24746482
0,0.3581645
0,0.35893106
1,0.12424525
1,0.1657761
0,0.100576684
0,0.20507705
0,0.0765743
0,0.07515214
0,0.22394833
0,0.096929826
0,0.08475116
0,0.12477473
0,0.076498434
0,0.5000637
1,0.8198411
1,0.6270736
1,0.33449423
1,0.6487464
1,0.7006933
1,0.23719597
1,0.2876696
1,0.2881106
1,0.31881332
1,0.49456593
1,0.5381435
1,0.53068167
1,0.5924186
1,0.61127096
1,0.57857627
1,0.48936427
1,0.6214684
1,0.55998313
1,0.40831152
1,0.39628664
1,0.46890178
1,0.75706124
1,0.3162215
1,0.53887945
1,0.6528135
1,0.64880264
1,0.4901304
1,0.5697031
1,0.56754047
1,0.21269415
1,0.21416757
1,0.44147348
1,0.48091346
1,0.4392342
1,0.58010995
1,0.77762806
1,0.71313584
1,0.76885724
1,0.7955488
1,0.6214555
1,0.7859844
1,0.63760376
1,0.6889067
1,0.8659345
1,0.80433744
1,0.76587754
1,0.7935669
1,0.8262205
1,0.7338045
1,0.5717922
1,0.57510185
1,0.5536819
1,0.7443423
1,0.3891827
1,0.12333179
1,0.13283601
1,0.1858031
1,0.18896401
1,0.26251173
1,0.32221147
1,0.11809541
1,0.1587059
1,0.13147047
1,0.44714954
1,0.4903685
1,0.21884015
1,0.24464808
1,0.07660821
1,0.2650491
1,0.14821482
1,0.10787725
1,0.07800142
0,0.20788258
0,0.040289465
0,0.059610765
0,0.034273345
0,0.15629716
0,0.072575755
0,0.076565415
0,0.049127772
0,0.10026764
0,0.009190028
0,0.016364036
0,0.053213574
0,0.15682673
0,0.12677029
0,0.080761865
0,0.20962648
0,0.21089537
0,0.14327523
0,0.20577891
0,0.37236768
0,0.7153482
0,0.06532764
0,0.22480159
0,0.23388176
0,0.43760118
0,0.24293095
1,0.4485041
1,0.7283816
1,0.6057772
1,0.4339909
1,0.25626248
1,0.25650984
0,0.03617652
0,0.29781726
0,0.12125668
0,0.0956045
0,0.24903043
0,0.317603
0,0.3302958
0,0.49294925
0,0.47576594
0,0.48859298
1,0.35453862
1,0.4440905
1,0.2787733
0,0.23908931
0,0.19146225
0,0.26691723
0,0.20199242
0,0.33167854
1,0.4198421
1,0.5127898
1,0.21639982
1,0.5936144
1,0.87331045
0,0.33791885
0,0.22440462
0,0.15534842
0,0.18168734
0,0.08850176
0,0.09471746
0,0.22560254
0,0.10669996
0,0.072179936
0,0.2814663
0,0.3695228
0,0.08338899
0,0.07497074
0,0.19294156
0,0.13410784
0,0.3019343
0,0.45171288
0,0.2027661
0,0.43888044
0,0.4228151
1,0.64985746
1,0.6071189
1,0.52258176
1,0.5790884
1,0.7242421
1,0.91960526
1,0.82322025
1,0.7573081
1,0.47183898
1,0.27215552
1,0.27968767
1,0.17410369
1,0.09307857
1,0.16279362
1,0.06936591
1,0.029836606
1,0.047871333
1,0.090455525
1,0.1301249
1,0.11147615
1,0.08429587
1,0.06075733
1,0.07332492
1,0.10733089
1,0.22211085
1,0.13485166
1,0.0255723
1,0.16115163
1,0.038452968
1,0.050391566
0,0.061721817
0,0.13611321
0,0.13661058
0,0.23084526
0,0.12438625
1,0.2899719
1,0.5427725
1,0.38222417
1,0.36525756
0,0.16956735
0,0.31603658
1,0.4648454
1,0.20725851
1,0.12492923
0,0.13110729
1,0.0630723
1,0.04184004
1,0.1199346
1,0.049322214
1,0.048711404
1,0.024930324
1,0.04906701
1,0.06328586
1,0.06974023
0,0.06324757
0,0.08531672
0,0.09445247
0,0.06898195
0,0.08667822
1,0.042925972
1,0.24610284
1,0.10009728
1,0.06275054
1,0.13393033
0,0.046889085
0,0.06057991
1,0.3296437
1,0.3595995
1,0.15041615
1,0.20919876
1,0.27610657
1,0.25905666
1,0.44177467
1,0.42395228
1,0.28947207
1,0.18969002
1,0.16068171
1,0.21443671
1,0.1673433
1,0.61048716
1,0.6014361
1,0.4837375
1,0.22766519
1,0.43993515
1,0.65247405
1,0.41968808
1,0.26916155
0,0.09422826
0,0.2602104
1,0.39912757
1,0.014983799
1,0.055634607
1,0.21697192
1,0.03741187
0,0.097460166
0,0.044258382
0,0.0154278185
0,0.083303265
0,0.07477192
0,0.14094713
0,0.046816777
0,0.08546239
0,0.17464246
0,0.17442504
0,0.08871723
0,0.018192554
0,0.020254103
0,0.039958518
0,0.14174126
0,0.03245297
0,0.079053335
0,0.28265414
0,0.14382519
0,0.21104963
0,0.17584081
0,0.09932698
0,0.0982303
0,0.13154478
0,0.117942385
0,0.11858503
0,0.049251623
0,0.07615507
0,0.042016897
0,0.080949865
0,0.16157997
0,0.109112635
0,0.51951534
0,0.35742253
0,0.5389978
0,0.74733365
0,0.12531093
0,0.04588407
0,0.16315468
0,0.37638485
0,0.12921137
0,0.60546887
0,0.43432155
0,0.24873595
0,0.03165306
0,0.10874743
0,0.2361822
0,0.5800787
0,0.025407612
0,0.044987876
0,0.2353865
0,0.06851035
0,0.06891587
0,0.12063823
0,0.4220064
0,0.5505725
0,0.6952608
0,0.8818537
1,0.9753813
1,0.97898155
1,0.9209977
1,0.96619606
1,0.9747114
1,0.9431327
1,0.88223964
1,0.85988057
1,0.6289902
1,0.49553308
1,0.54601526
1,0.6479925
0,0.3358305
0,0.19856942
0,0.2070555
0,0.6386145
0,0.6393456
1,0.14437342
0,0.1654264
0,0.059402477
0,0.13204378
0,0.21792287
0,0.3920222
0,0.13356256
0,0.23897713
0,0.1578503
0,0.4373588
0,0.5675695
0,0.27776706
0,0.5940244
0,0.6294482
0,0.75557756
0,0.8396981
0,0.6476305
0,0.7030167
0,0.91262597
0,0.94736475
0,0.749117
0,0.90853983
0,0.16795443
0,0.5391316
0,0.69267684
0,0.4511901
0,0.49221808
0,0.6521266
0,0.48689106
0,0.63564146
0,0.33465147
