y_true,y_pred
0,0.5364501166615415
0,0.5366808588514627
0,0.5237434542483497
0,0.5745570271814473
1,0.6281647301440163
1,0.6347735102085358
1,0.5995973105264439
1,0.58313912289939
1,0.6334980385093977
1,0.6140379085765326
1,0.5960488970288551
1,0.5960488970288551
1,0.5883187522242281
1,0.5837261679992046
1,0.5888092069842709
1,0.6165377503594239
1,0.6281117245116109
1,0.6482371359917832
1,0.6409528311352617
1,0.6094329453455065
1,0.3259328415578741
1,0.27472963215987545
1,0.25701797160477746
1,0.25633477887348305
1,0.2485619054349539
0,0.2497112500387686
0,0.2609658505143212
0,0.2555925330434174
0,0.27770836382297714
1,0.2903948657503499
1,0.3065366296176181
0,0.2683441345904472
0,0.25306121897170164
1,0.25920073101324154
0,0.2754329246180058
0,0.2651949599266815
0,0.2682221457022452
0,0.2563788006862598
0,0.23463461535660332
0,0.2494384009753707
0,0.24977906402528904
0,0.15899376057497472
0,0.16678312664954872
0,0.17175101458691014
0,0.16821388777635488
0,0.15113425806574476
0,0.1436987311052966
0,0.15354746241680725
0,0.16803530127671376
0,0.161131420996212
0,0.23395233385370323
0,0.24226261198991586
0,0.24045300353498097
0,0.2395277696240722
1,0.2497802162449431
1,0.26641195999157685
1,0.2770903682068694
1,0.2615154092475274
1,0.2541421545555066
1,0.20984004354374702
1,0.21420457154000272
1,0.254079713274722
1,0.24343896173428464
1,0.2488545511648473
1,0.26476125302800985
1,0.20164480514644467
1,0.19971737794716507
1,0.18265904144606268
1,0.19979243776563058
1,0.2719291262924412
1,0.28564320849136654
1,0.28288136731571606
1,0.28330140641318147
1,0.2590961242468564
1,0.2687403588362749
1,0.25680255473972535
1,0.25463497468817536
1,0.26717033634452075
0,0.2502517081144651
0,0.2797224734985371
0,0.27550072503767337
0,0.26332117554382944
0,0.24340503978606834
0,0.4208471425480585
0,0.4248531294691282
0,0.42473490800096353
0,0.390116847795727
0,0.40869794506882096
0,0.40956471717893816
0,0.40656302346704626
0,0.42196748270792755
0,0.41158930550759876
0,0.42327148158280503
0,0.42704954796366723
0,0.43100343468526914
0,0.39016225506542856
0,0.44575725860040155
0,0.45668293356963363
0,0.45941638207921215
0,0.4653235727661194
0,0.45380674725242237
0,0.44374998734674315
0,0.4176029735616205
0,0.40042339770794744
0,0.33542999510581273
0,0.351370472415414
0,0.3819271800317138
0,0.3925813065187906
0,0.29582130386396116
0,0.3232207407294472
0,0.28852499189913033
0,0.3054541389024554
0,0.2661902236547402
0,0.2764263694644298
0,0.29460748339934495
0,0.35468706818667317
0,0.3244246336830088
0,0.3355532257002061
0,0.32727840822545695
1,0.39032472170712257
1,0.39531608863594436
1,0.41023197777153236
1,0.42666306224672523
1,0.4087380403067337
1,0.4224476327373235
1,0.34362747163948304
1,0.31216744763939086
1,0.30975717388282836
1,0.3275497945629849
1,0.30816520209254
0,0.3025275599713536
0,0.3025275599713536
1,0.28195396519348914
0,0.2872211054086458
0,0.27907089632414184
1,0.27871093873697883
1,0.3033979013629554
1,0.3229630377182464
1,0.28039203404262814
0,0.2738732674069948
0,0.2547571654038913
0,0.2485936490087599
0,0.23706959295509292
0,0.25548295416223105
0,0.2840585105007953
0,0.2728926210044998
0,0.2760179166204752
0,0.29033181325603574
0,0.2825446325206773
0,0.2702547311622175
0,0.32487000480517797
1,0.3781419533279033
0,0.2600464334825861
0,0.26748889074039023
0,0.2783896559789409
0,0.2579297131656289
0,0.25577709689368194
0,0.28058670508829037
0,0.29624359327867383
0,0.3231625062798822
0,0.31408860975509145
0,0.32015195898167104
0,0.31144537821654517
0,0.3125649108963865
0,0.33152860148575064
0,0.2609847390595526
0,0.22846605322469973
0,0.37347689549939433
0,0.36587686219549354
0,0.3868744476890106
0,0.36181528342127456
0,0.34623442175683294
0,0.3179865029098784
0,0.3175248808642684
0,0.33466803318222565
0,0.3295677008100411
0,0.3992359030242806
0,0.35038339216112324
0,0.3301306335877772
0,0.3132011795825792
0,0.31702163246985626
0,0.3440608257768811
0,0.39174533864309286
0,0.44397700933601353
0,0.46506114725363723
0,0.5826143661188042
1,0.5726912317334596
1,0.5959863915564237
0,0.5698787297818295
0,0.6484398042772003
0,0.5807078786904479
0,0.5782041874844485
0,0.7032722826577161
0,0.7054118286925153
1,0.6210160812134056
1,0.687069815162131
1,0.6197663190349879
1,0.6195165342839365
1,0.6170917764164663
1,0.49069416648519215
1,0.5214885419867097
1,0.46070710547996213
1,0.5540289070415814
1,0.5540289070415814
1,0.41938813650653367
1,0.5405065859698441
1,0.4926577132672581
1,0.48866616540192975
1,0.5670372165971675
1,0.49389149510886504
1,0.5039390151378064
1,0.5042247881693863
1,0.5262098848276511
1,0.5588426194882397
1,0.4426987644928882
1,0.36712594569056467
1,0.3037364453084843
1,0.2883710219865635
1,0.27350699109597887
0,0.23975384379944992
0,0.32203621335474475
0,0.25054009041629066
0,0.26779567833141993
0,0.28923053737362286
0,0.34209677882109735
0,0.3464848415310049
0,0.3416214864711046
0,0.36492394872688844
0,0.393442100489101
0,0.40344536884475096
0,0.41072201956618737
0,0.40831780858715466
0,0.40363031752665335
0,0.442166754830513
0,0.45949802476524565
0,0.46080233425443795
0,0.272949352767469
0,0.28638851045278296
0,0.2651199725679889
0,0.3477562245394017
0,0.2981246514718128
0,0.26658919803148917
0,0.28432529354431885
0,0.25260907429703217
0,0.30403445438824994
0,0.33010734099214123
0,0.3504454234898697
0,0.3031033931345689
0,0.3727131773890821
0,0.3412395410814261
1,0.3184538457026878
1,0.34491127585276654
0,0.32991411489625133
0,0.30498960056130475
0,0.2674149068100878
0,0.29723665491701845
0,0.19287590484311282
0,0.26958134610999224
0,0.2770157991744777
0,0.34775668625149325
0,0.2874190173827994
0,0.30764815892350056
0,0.26732504611345553
0,0.2898447259367111
0,0.35618866655518516
0,0.3649230806262453
0,0.3953378626144268
0,0.36613398404140074
0,0.39295879060330813
0,0.40213050271146716
0,0.3568217210973383
0,0.4398516107384896
0,0.4481744331345762
0,0.4653963990882623
0,0.5070861142417799
0,0.4423791495920628
0,0.42360433572405887
1,0.3586509837874725
0,0.5880039325953528
0,0.6121594193229773
0,0.5737224839913246
0,0.5520344113207354
0,0.541442419225135
0,0.5693557311859863
0,0.5656045905377781
0,0.5753748078433892
0,0.5684229452273338
0,0.5843100216438674
0,0.5997421959014939
0,0.6244536470257669
0,0.6276210486629502
0,0.5987936331347826
0,0.6111220477240992
0,0.6221507323230223
0,0.6325940274295072
0,0.5459559860451311
0,0.5631328134579295
0,0.5862580362515858
0,0.6349795869733256
0,0.5285458206135729
0,0.5148090422216647
0,0.516304061240931
0,0.5390047471175935
0,0.5110293770746566
0,0.516483335342007
0,0.5041844150927769
0,0.5059905635618844
0,0.4522734518861798
0,0.5005323242584017
0,0.41443593583680355
0,0.3902393276265733
0,0.4013872198306291
0,0.40380085496495727
0,0.38985611761813077
0,0.39969796529708673
0,0.39619074335682636
0,0.4938321445640124
0,0.5190453912175539
0,0.5378470020041477
0,0.4866372191279607
1,0.3881704810929784
0,0.4186224820997377
0,0.433914833047413
0,0.3914656713263431
0,0.4058136305240068
0,0.38288678124146475
0,0.39301664313206663
0,0.3975117817211146
0,0.3943014953018646
0,0.34494979601282344
0,0.33833192201906553
0,0.39860693234415046
0,0.4294642636548449
0,0.40643712376163355
0,0.39967790312134677
0,0.3993763435175298
0,0.421832733596758
0,0.4359213366305763
0,0.4341862748370025
0,0.40061548262829116
0,0.4400118197980401
0,0.4765025437947162
0,0.49096196277363385
0,0.4948259158481012
0,0.5296194893521445
0,0.4677763414338621
0,0.44936784250525896
0,0.4323131048755832
1,0.45766677811290346
1,0.49348431503714013
1,0.46146569710116486
1,0.4734349356332054
1,0.4783627010395853
1,0.39736125906181474
1,0.39973361619015646
0,0.37721662521111293
0,0.37069828721043063
0,0.370414288722869
0,0.36136599863248464
1,0.3528244601860927
1,0.38009344517162513
0,0.29736234061876915
0,0.49013927406792174
0,0.4950516949293368
0,0.4790444205141964
0,0.5469852922961095
0,0.4933954330930125
0,0.49114110913105136
0,0.4990206954906804
0,0.4842491873783365
0,0.5236867638436494
0,0.5882026183083535
0,0.5385760180078307
0,0.5618277249536399
0,0.534084916037586
0,0.5083683452836697
0,0.5404200332642766
0,0.5888470256367839
0,0.6203892584047497
0,0.608951521861854
0,0.6720231199724074
1,0.5938398177864253
1,0.612073355295273
1,0.5835433341591583
1,0.583720725979133
1,0.580363992548532
0,0.5741658553034901
1,0.5474656311866273
1,0.5162514519535354
1,0.4993909384718104
1,0.5039286097150882
1,0.4775140093425489
1,0.4061349373791596
1,0.4066303155066994
1,0.3917703253623406
1,0.3399695617495721
1,0.26916432135657664
1,0.25420682269627226
1,0.25420682269627226
1,0.23415683380236638
1,0.2522915914887812
1,0.30348796245654047
1,0.2499787475586383
1,0.2809476851225813
1,0.2586345136759468
1,0.2586193872915938
1,0.381085161353548
1,0.3824252237652551
1,0.4108272188008483
1,0.3381848056538023
1,0.3423300135219123
1,0.3370683010400627
1,0.35932369582919316
1,0.3466410803417781
1,0.3252541434778853
1,0.5952583070696515
1,0.6514418332534347
1,0.6273811030372551
1,0.6496604997771794
1,0.6517354816446848
1,0.6253056809203504
1,0.6453624759244078
1,0.6122631051906707
1,0.6047427339586655
1,0.5519135928615474
1,0.5490636664546256
1,0.5626678672007421
1,0.5722868186334984
1,0.5700974777516772
1,0.6309602894272558
1,0.5750239835443528
1,0.5785450131802684
1,0.5622161601585195
1,0.5675779439950042
1,0.5681610885932792
1,0.5923204541534615
1,0.5189453936047129
1,0.5743323871217461
1,0.5289423697621632
1,0.57990413001992
1,0.5751730558363525
0,0.6245313112669009
1,0.6128976581556619
1,0.6040956163468745
1,0.6338619391562577
1,0.6481424523412114
1,0.669579172476137
1,0.6196636174257829
1,0.601481573704586
1,0.5798853278060644
1,0.5889399040716482
1,0.5994204736895247
1,0.5931912238891766
1,0.6087308923009231
1,0.6047002189298903
0,0.5984814392318671
0,0.6241085217428765
0,0.6204698958856223
0,0.5567836908218327
0,0.5526377549426107
0,0.5918470932819324
0,0.6374564593498362
0,0.6260918007386281
0,0.6309813100320711
0,0.630688578283411
0,0.6248208039537764
0,0.6071345497074395
0,0.5923689767815545
0,0.6016671120873686
0,0.6140985446836628
0,0.5435168492275125
0,0.5219731031120982
0,0.48318225369918444
0,0.48105834777373385
0,0.48766115416363
0,0.48766115416363
0,0.5120299145943463
0,0.5701086754361728
0,0.6067892908574214
0,0.6093466594000038
0,0.6233108865115444
1,0.7180254650830474
1,0.7189359800016257
1,0.7136857703553248
1,0.7335964232768083
1,0.6868419609192914
1,0.5960106680960519
1,0.6424200976082516
1,0.6133397736663049
1,0.6708600069802763
1,0.6555105687416586
1,0.6542419451962723
1,0.6209917051128516
1,0.6244015471185828
1,0.6506743299199875
1,0.6075863597157497
1,0.6075863597157497
1,0.6051263070294439
1,0.6164218572860648
1,0.5201414388121155
1,0.5421922611357674
1,0.5790590416340983
1,0.5534228203771233
1,0.5247578096135399
1,0.5472497549072073
1,0.540647532196983
1,0.49060559214254745
1,0.4825529189079996
1,0.4869818230867892
1,0.517119267681319
1,0.525810700349929
1,0.525810700349929
1,0.5111925853029278
1,0.5305603220273762
1,0.5432419061304433
1,0.5379409742205599
1,0.5242120833822318
1,0.5311953759770667
1,0.5283456673254691
1,0.49223165760815973
1,0.40247413928077586
1,0.41596674338667017
1,0.42839453331302446
1,0.41711357596526705
1,0.43840565857594344
1,0.430493866771001
1,0.430493866771001
1,0.4330145698786724
0,0.42338380065416
1,0.4341754535652311
1,0.44426250473383816
1,0.48697136205389474
0,0.4417922604542431
0,0.45431782429163076
0,0.4388092523511263
0,0.4664383873968044
0,0.515568869535808
0,0.4595009050419276
0,0.46666249329711346
0,0.5109065707299566
0,0.5236517125562243
0,0.5759414983110762
0,0.5528768528542174
0,0.42447706254888706
0,0.4244050554487635
0,0.4340123586640475
0,0.4363823934270619
0,0.4363823934270619
0,0.4291411017273808
0,0.46660432799814094
0,0.4335088929728564
0,0.4864960203976726
0,0.4970426611734923
0,0.5425814383382946
0,0.535597019064816
1,0.5476305117158293
1,0.5529993980594393
1,0.6115735894041979
1,0.522525831344301
1,0.49240273021666897
1,0.5246793900515032
0,0.5007223302199981
0,0.5135535728394734
1,0.534997159827462
1,0.46412021028226935
1,0.49086744960934026
1,0.5020309342085906
1,0.4964820640226126
1,0.4944953991918926
1,0.4913756424065056
1,0.48195467968464506
1,0.4804716537416337
1,0.47039421119267627
1,0.47589834146144744
1,0.4792094363402712
1,0.5024369736391706
1,0.5118534256099537
0,0.4853657152564072
0,0.46197672812857454
0,0.5115853880494016
0,0.5055881810273724
0,0.48659152418546736
0,0.4938169531379197
0,0.5522906180993113
0,0.5045754767933511
0,0.4853509139167142
0,0.5450235926165848
0,0.5468514148635298
0,0.5309201555617289
0,0.5234096266665637
0,0.5245474301701601
0,0.5231297156416719
0,0.5396905204048114
0,0.48976758847718843
0,0.4943555365787474
0,0.5024160236929416
0,0.5036257008455128
0,0.5107725784308224
0,0.5095778807980791
0,0.5057082351803898
0,0.5164128385820966
0,0.5164128385820966
0,0.5244246239082897
0,0.5380069970752868
0,0.5744808193815963
0,0.6025313382773906
0,0.6164570372208446
0,0.5583968529598314
0,0.5962560927895185
0,0.6019013120719997
0,0.6243321089111146
1,0.6503070500600877
1,0.6193858728888421
1,0.616645990679181
1,0.6605822193666154
1,0.7212655103499473
1,0.7196628034001544
1,0.7315629766773187
1,0.686936971897836
1,0.5888676638762452
1,0.567192123758174
1,0.5809999734144375
1,0.5671162418095765
1,0.5643643772197733
1,0.5831993042390287
1,0.6061975420983925
1,0.5666629946387368
1,0.5426976443554118
1,0.582268223475581
1,0.3778898386330714
1,0.35647484593970663
1,0.34966590661705155
1,0.37850376331288105
1,0.37271850982761495
1,0.3797598371017788
1,0.3748544469748528
1,0.373580209474325
1,0.3758334250175974
1,0.3476600936772835
1,0.3498628029940544
1,0.31023427988369046
1,0.3033810118547544
1,0.35007233975527596
0,0.36913682645877155
0,0.3545694488733226
0,0.3383402299742905
0,0.31388905184455745
0,0.29793100458635124
0,0.3015386512053048
0,0.29735224677193783
0,0.19815874497942054
0,0.19627493527814757
0,0.20697489448275128
0,0.21936082257905312
0,0.19832621850241378
0,0.17676464298411987
0,0.19978212781911603
0,0.20987090377463616
0,0.21251487061687824
0,0.3005318179241848
0,0.3010448259900807
0,0.3049482455010715
0,0.28914629573683126
0,0.2974955621062552
0,0.3030572740997396
0,0.3045601052836295
0,0.29987054482507763
0,0.2931309017303045
0,0.24916028475482002
0,0.22454152889676965
0,0.276550186423265
0,0.276578621381738
0,0.2756148936696197
1,0.30776318823757476
1,0.27980877966116025
1,0.2525475027934939
1,0.2619737336766313
1,0.28000942864439227
1,0.3222702345435154
1,0.32100636408342126
1,0.32100636408342126
1,0.3145140818853391
1,0.3228795867035549
1,0.3401567740937228
1,0.38366580020144225
1,0.3965274735169194
1,0.367830366079318
1,0.35473469044579214
1,0.37449221631871077
1,0.3591864069479455
1,0.3552965194983238
1,0.3303637794019926
1,0.4814086364336375
1,0.4646089205073908
1,0.47307564742471964
1,0.45669481706098425
1,0.4577497900453271
1,0.4572476113647487
1,0.47385953192971364
1,0.47088718216777925
1,0.47243778146869303
1,0.47725192696348406
1,0.4801748462997688
1,0.48506401005000466
0,0.5025535459460717
0,0.49153517130994173
0,0.5076861229967554
0,0.5080932263738295
0,0.5116594593321833
0,0.5031246035186868
0,0.4737503386080082
0,0.49198769954794985
0,0.503624683919733
0,0.4153060860009176
0,0.41805432204962645
0,0.3994103822602809
0,0.42492160786626537
0,0.37294980213906814
0,0.3760407884991631
0,0.36525215343899886
0,0.37011299101801487
0,0.3759604596906377
0,0.37305021641692016
0,0.31949200311499054
0,0.34074015198313656
0,0.3747128541267508
0,0.3823949498036847
0,0.3560638016837776
0,0.4424369767759912
0,0.46279005311293664
0,0.5405953876799078
0,0.5731355619762444
0,0.5857831881037967
1,0.5656485585989398
1,0.46070394185055474
0,0.43253892860209486
0,0.45542201896206025
0,0.4447881232001943
0,0.4160212162996687
0,0.40819356618279395
0,0.45257586584966647
0,0.3634850381407661
0,0.36229421144067553
0,0.3725076282838318
0,0.349186829638248
0,0.3703846775806993
0,0.40829557053184345
0,0.38254528602397037
0,0.40830117970009105
0,0.3998636753954205
0,0.4074982121688398
0,0.38040749750812997
0,0.3987912361121376
0,0.4182327877784766
0,0.4184562863345043
0,0.4196957922230001
0,0.4769150959562194
0,0.47308429442722827
0,0.47443799122828445
0,0.4648412394511228
1,0.5106356005757564
0,0.450593997240301
1,0.5117733675814579
1,0.516250903783696
1,0.4740484420457154
1,0.4855228303137277
1,0.437885176641682
1,0.4389435591131384
1,0.43798929750872145
0,0.404554480878108
0,0.37514555995495835
0,0.39942876206386435
0,0.41237068683569156
0,0.3275503228989732
0,0.2681184448717442
0,0.26611198765424304
0,0.38512109818140033
0,0.3897856388160758
0,0.48273166444750826
0,0.4041674702911025
0,0.38639115978771627
0,0.3844600053314978
0,0.37741043208801645
0,0.3496782612383554
0,0.36489731360520655
0,0.4467380671955699
0,0.36220068608134015
0,0.3403300710883588
0,0.33199422982220744
0,0.33704605181080316
0,0.3752884215276745
0,0.4481642989783779
0,0.4726434563986299
0,0.4625542053059054
0,0.6159519253892255
0,0.4120791647042192
0,0.4134649454949285
0,0.40548083321492934
0,0.35819746042273654
0,0.3849706111916787
0,0.38849277300333546
0,0.37430540279840424
0,0.37004127133520764
0,0.3861513121023184
0,0.3808443912703616
0,0.389368467805026
0,0.37096202883792545
0,0.3277540989108995
0,0.3306258392653486
0,0.3086679452276801
0,0.30558052223162524
0,0.2900623603845457
0,0.37829769835135196
0,0.35579559877282896
0,0.37046285799179973
1,0.2413947886588719
1,0.21939570665082458
1,0.19199173451050644
1,0.1913692170630464
1,0.2023447982011752
1,0.23730305997528664
1,0.2465996599411573
0,0.268583766133819
1,0.2831132196143191
1,0.28514446810401034
1,0.29249810765932793
1,0.2985063648477599
1,0.30679026451020486
1,0.3170255678371732
1,0.3052129269197354
1,0.31880229083831485
1,0.30520074955131193
1,0.3081784740557083
1,0.3161532301415601
1,0.30579085003749407
1,0.543580914812314
1,0.6192318839844473
1,0.6008740321692279
1,0.59366452971648
1,0.5970287588379422
1,0.595405974089862
1,0.587491088131942
1,0.568491060276183
1,0.5802292058313611
1,0.5165117140963181
1,0.49753421974401524
1,0.509763215923756
1,0.5551219614971059
1,0.5594836203934619
1,0.5788972057426908
1,0.5642470695006875
1,0.5642470695006875
1,0.5565064326444826
1,0.5565064326444826
1,0.5534403032186216
1,0.5499793136347076
1,0.4734105391617413
1,0.4568533652562503
1,0.4132942770205299
0,0.4488407393563655
1,0.45207665643199135
0,0.5155901217501426
1,0.5209403630650191
0,0.5235038448652072
0,0.5169352340864165
1,0.5280040548139323
0,0.5477103952749766
0,0.5548816062384895
0,0.6501880874937755
0,0.5276883811085987
0,0.544516437991068
0,0.5450603280840636
0,0.5427888885951783
0,0.5581154775336548
0,0.5581154775336548
0,0.5511257798149118
0,0.579536344522225
0,0.602951728121075
0,0.6475020127043541
0,0.6034684841237553
0,0.5956730276790139
0,0.6225946495378483
0,0.5979234282158368
0,0.6147984452400855
0,0.614500719128719
0,0.6108535820735126
0,0.6010194653562424
0,0.5957100947275475
0,0.5938627165241768
0,0.5816039485949662
0,0.602119613345094
1,0.6272936002178497
1,0.6721908376600173
1,0.6698889947116276
1,0.6669439141336836
1,0.67342534813787
1,0.6720693821073362
1,0.6565211415055305
1,0.7187175713197413
1,0.7051664181817028
1,0.7051664181817028
1,0.7102237733576628
1,0.693769909575456
1,0.6798743999365627
1,0.658198947756929
1,0.6223782731708887
1,0.6523017135381729
0,0.6623770774491877
0,0.6741992422993361
1,0.6892904893870698
1,0.70031986820378
1,0.6854039260063792
1,0.683990214000949
1,0.6893875277839115
1,0.6831114898244323
1,0.688825839131821
1,0.6932143697107856
1,0.6879257752001268
1,0.6949193082861318
1,0.6158560654311686
1,0.6552498764402263
1,0.6301506120287286
1,0.6093102725776585
1,0.5817110078890725
1,0.5606560171835807
1,0.556729696119463
1,0.5397088167713725
1,0.5293434971577589
1,0.5219604907907844
1,0.5346371376846069
1,0.5437379925391189
1,0.546774388258517
1,0.5540602283235193
1,0.5528428896508651
1,0.5718708892211255
1,0.5596409294850079
1,0.5658039074506253
1,0.5601528626795331
1,0.5357683523187848
1,0.5449420659877858
1,0.47857384685257603
1,0.4936568064759028
1,0.4959105074585201
1,0.4826858949787661
1,0.5043103222954831
1,0.48492321232943475
1,0.4882626622098189
1,0.4845833655044743
0,0.4900967503507217
0,0.5058550147966042
1,0.5103529933577424
1,0.5266569508023795
0,0.5162817636087852
0,0.5089364421701775
0,0.4921067413364133
0,0.4829256568817676
0,0.48243717717929135
0,0.47554674791665746
0,0.4680747454112396
0,0.4957757420031639
0,0.5177300544374642
0,0.601532408627486
0,0.6024282967541439
0,0.4040239858014744
0,0.45524028525543303
0,0.46228504339721527
0,0.47204080219241623
0,0.4699707919582655
0,0.4780276916658743
0,0.42760792723889773
0,0.3835995235553342
0,0.4476766506007724
0,0.47799428676960953
0,0.4848335120580851
0,0.53255021587152
1,0.5599494590495672
1,0.5425024152731683
1,0.6246564299565327
1,0.5691090436258116
1,0.570290329919235
1,0.5316129120324347
1,0.516756308821774
0,0.47726490025446233
1,0.5062527802684297
1,0.5593781079448874
1,0.5436954008290288
1,0.5553738180818212
1,0.5457985423337297
1,0.5536208333808684
1,0.5600323089805569
1,0.5612131765041779
1,0.5620993950042367
0,0.5565153739484839
0,0.544418373447479
0,0.5647406232459494
0,0.5951386363990806
0,0.5986574298618891
0,0.5911864151578761
0,0.5855475563607144
0,0.6460778657574973
0,0.5918695870029136
0,0.5926844329459315
0,0.60502773519242
0,0.6588868280482781
0,0.5479959001607443
0,0.5594953552488828
0,0.4994857065830014
0,0.505203204431615
0,0.4939752835846448
0,0.5036064207100107
0,0.5104630682923555
0,0.5032495340977237
0,0.5103578257654371
0,0.45742174832144283
0,0.45254333958411586
0,0.4629485072149166
0,0.4834763359721502
0,0.4823875334536103
0,0.4739815849140857
1,0.47325567684093567
1,0.46766444081212954
0,0.47325567684093567
0,0.4747504720142475
0,0.4639508665488447
0,0.47851058615615577
0,0.5643532089123288
0,0.6020995268188234
0,0.5725225608589065
0,0.6140789900873803
1,0.6431017402502013
1,0.6119638018203255
1,0.6276425860344678
0,0.6007798073612505
1,0.6383945018161186
0,0.6150813386260605
1,0.6548862877420426
0,0.631782019230193
1,0.6343200867988341
0,0.6424031416150797
0,0.6097121048054477
1,0.6097121048054477
1,0.6158179723929637
1,0.6380625350800406
1,0.6259138113468267
1,0.6271144129049571
1,0.5963305982345046
1,0.6200468144983081
1,0.6221658519967225
1,0.6186561103495694
1,0.45787601102767705
1,0.4153882909099595
1,0.38947413085184174
1,0.39376100160616995
1,0.38706753524220383
1,0.39659588447296096
1,0.38308598640630975
0,0.39717327653978135
0,0.4057723072051415
0,0.4266510052274615
0,0.4322771926763736
0,0.4122963690010574
0,0.39925124642129584
0,0.401184098658075
0,0.3883399909861552
0,0.3823941348036531
0,0.38392395908539695
0,0.3512011465850306
0,0.3603296409648305
0,0.3626428712159068
0,0.3664577033244661
0,0.29485686914875997
0,0.29873020651042465
0,0.29896744914737566
0,0.2973665605681177
0,0.26794360949585394
0,0.25811706499425746
0,0.2720214149467989
0,0.2963131366536899
0,0.30704809496096513
0,0.40376920389337545
0,0.4080634739215871
0,0.414838515344744
0,0.46183193846178405
0,0.4791278731741865
0,0.484620893540873
1,0.49857256765599467
0,0.4446015483508415
0,0.43217179535231415
0,0.35954422228155936
0,0.3227045857759323
0,0.3690307128127655
1,0.35425608307636997
1,0.3585740800215644
1,0.4006334908861566
1,0.32229424364504455
1,0.3173370512617448
1,0.2914643476537879
1,0.31658284146511134
1,0.40748451554567816
1,0.4130809725174602
1,0.4120057279541104
1,0.42507300588504565
1,0.4369496138346432
1,0.4610954888375859
1,0.45681157436249
1,0.4866093999710302
1,0.48689210125447474
1,0.4827612656755867
1,0.507403050714909
1,0.4954309723344406
1,0.4801104784199256
0,0.46383788071203935
1,0.5641790695218526
0,0.5574608028773648
0,0.5549063003566763
0,0.5394637787906696
0,0.5364261947595195
0,0.534722608727288
0,0.569911942160713
0,0.5669863664841877
0,0.5707926357212543
0,0.568426882817204
0,0.5712979412216453
0,0.5754011462166021
0,0.569580691876265
0,0.5779675003013052
0,0.5770440620608526
0,0.5845908760954376
0,0.5583853392477338
0,0.5247156190579403
0,0.5360049417750825
0,0.5412506656150731
0,0.5639851077131628
0,0.5154977565107597
0,0.5289854320696512
0,0.5154347640944701
0,0.5481610931261754
0,0.44965796845561096
0,0.44672708317102683
0,0.43396108463278354
0,0.42745387910188715
0,0.4334451166145277
0,0.4324652036532337
0,0.3815123049987457
0,0.553637278550945
0,0.5600953486390343
0,0.5677345723917951
0,0.5230874813578372
0,0.549528000740168
0,0.5575593731348515
0,0.6146173703295515
0,0.6177709811980677
0,0.6115020592616018
0,0.5899188779414494
1,0.5294734127561684
0,0.5175674529281097
0,0.535644887836821
1,0.5431727441104341
1,0.5444031637039348
1,0.5299946486090734
1,0.5299946486090734
1,0.49697945274619676
0,0.48303397012495525
0,0.44123098846008074
1,0.4323897167827077
1,0.5009552949631487
1,0.5346370964215353
1,0.5178709272159907
1,0.5383465735628841
1,0.5380341581797272
