y_true,y_pred
1,0.5133542059135469
1,0.5114249662658936
1,0.5100920800800948
1,0.5222277409715284
1,0.51768094660625
1,0.5124478048993962
1,0.49659988180720477
0,0.4769834847667199
0,0.46619148822613177
0,0.47017092738155447
1,0.46334788664611265
1,0.4605214852362955
1,0.46894748941606235
1,0.47440646055816704
1,0.47407143453019024
1,0.47403880764683076
1,0.4838455391085404
1,0.4690254405131644
1,0.4676104618835528
1,0.49251153640689577
1,0.5089505970593632
1,0.49758832593900604
1,0.5058651794691822
1,0.5156071462853451
1,0.5227258762483331
1,0.5120217964279217
1,0.5209071540594397
1,0.5068389994423049
1,0.49512132797042147
1,0.47170537295970477
1,0.4682823866116796
1,0.4633079830939706
1,0.47166229540720644
1,0.4579389735733505
1,0.44758237442119697
1,0.45189284948612257
0,0.44699253679879897
0,0.44346844708129407
0,0.44934627180140957
0,0.43827014293251493
0,0.43182679134917756
0,0.4259625965653745
0,0.4398598100474438
0,0.44157795732934735
0,0.44042968509018904
0,0.44310658904243705
0,0.4481504743360276
0,0.4615853752508481
0,0.4641747938382396
0,0.48683647794030155
0,0.48098893880771076
0,0.4778443689530353
0,0.46691273016522067
0,0.4606465579910355
0,0.4662739539241926
0,0.4631460044361102
0,0.45716480594476705
0,0.4554725407904803
0,0.44967904627410055
0,0.4538036831169728
0,0.45042967108577714
0,0.47242888841195857
0,0.4794946656669648
0,0.44951395205805644
0,0.45692525657875305
0,0.43710697704711826
0,0.44230241144058197
0,0.4474415613987734
0,0.42971298910792893
0,0.43202349989445815
0,0.42380751962888846
0,0.46071111367831596
0,0.4679242087542818
0,0.4534974052480261
0,0.43559234294332944
1,0.4551652108656259
1,0.43667727063840317
1,0.42864632050807167
0,0.4168410854199921
1,0.41947487397825506
1,0.4169280858451609
0,0.39927111881660077
0,0.40755271534647625
0,0.4069872723582889
0,0.4555050618754748
0,0.4521437401684475
0,0.46332534234770745
0,0.4542489065811733
0,0.4566584261266555
0,0.4416292804008154
0,0.44670698284932103
0,0.4446935075472133
0,0.44118931753753143
0,0.43003020717460066
0,0.3877877503271068
0,0.4059133905663892
0,0.40174052704477364
0,0.40322321573571707
0,0.4042677012764509
0,0.4015044758674291
0,0.3995238427503204
0,0.40663258286339365
0,0.41427869093001096
0,0.4211946828724688
0,0.40117955651582715
0,0.4120555820369888
0,0.3941668335315152
0,0.3931706438419708
0,0.395709458721458
0,0.3919374205031967
0,0.3690922580645228
0,0.37543743563996307
0,0.3851802653186148
0,0.37784135246617967
0,0.3761523832555504
0,0.3737118229138354
0,0.3577985879108809
0,0.3519453228520523
0,0.3330499403299859
0,0.33551710961569475
0,0.33403247039368195
0,0.3359116803454072
0,0.34875157549345825
0,0.3538969768920037
0,0.3536660748707883
0,0.38353248285258373
0,0.4035828089115895
0,0.4034210963749447
0,0.43812653785450023
0,0.4686214567703907
0,0.45315833976255177
1,0.46902404826671323
1,0.4768450662529046
1,0.4542520240270381
1,0.48498754290967944
1,0.47015976831483997
1,0.4637830082155964
1,0.47124720256752134
1,0.46504689224417584
1,0.4161959656248091
1,0.4169864853354025
1,0.4112567612585171
1,0.44417013418950413
1,0.43348934298503083
1,0.4346573762778369
1,0.4303730782964183
1,0.4232134540960464
1,0.43711017467198127
1,0.41542637519651393
1,0.40803330110274366
1,0.40796145721231186
1,0.3911773017669963
1,0.37579373084603046
1,0.3853042274030565
1,0.37648260735175637
1,0.3822136326730008
1,0.37636926891478345
1,0.3728975963836765
1,0.3517985085225952
1,0.3500162778223159
1,0.36550959075162986
1,0.3631762346770307
1,0.3717453929553614
0,0.37325109745652946
0,0.37600360565388624
0,0.384163103873853
1,0.3825376677116726
0,0.39126612266312566
0,0.3754803048318445
0,0.3868169937526556
1,0.42938742045232703
0,0.42765477375257765
0,0.433287750857907
0,0.42826819903490165
0,0.4239988366748035
1,0.4519171468260451
1,0.4491583172399352
1,0.43063153266020976
1,0.4411664981464014
1,0.46095522370797093
1,0.47313003233714235
1,0.47071014228661345
1,0.4764540610878267
1,0.49326884765859713
1,0.49712264373322906
1,0.4891985191100392
1,0.4780992749202846
1,0.4864403704831052
1,0.48051100082811493
1,0.4696036356215199
1,0.46936195539458087
1,0.4676915245622927
1,0.4516854597825099
1,0.4388916150477124
1,0.41622815186569057
1,0.4168289138185079
1,0.4123049874482017
1,0.40653407900432853
1,0.4367150650188976
1,0.4368502642427116
1,0.40785039774857895
1,0.41725210834335524
1,0.4144480676244773
1,0.4190762604400784
1,0.42837330328354783
1,0.4292128528491745
1,0.4308326686564101
1,0.4131458494795254
1,0.4129349806357037
1,0.4167207055173393
1,0.4369345594993475
1,0.44674275894315435
1,0.44561110338415666
1,0.4377651101031377
1,0.44044548128622585
0,0.4598458569207796
1,0.4459799595368299
0,0.450746191826522
0,0.45292814345590404
1,0.45940305801796855
1,0.4498516603333109
1,0.4486448669804549
1,0.45981574052904184
1,0.4710124276192518
1,0.47048513742901643
1,0.452627783666226
1,0.460540834583314
1,0.45766722793563125
1,0.45614748438437286
1,0.4452114781997805
1,0.4355282901700095
1,0.44877218197084645
1,0.46227487167198367
1,0.46581993170274705
1,0.47612510981530415
1,0.4750169059074605
1,0.4658193966473216
1,0.4654351957344484
1,0.4660295970702259
1,0.4560049657214714
1,0.4501799190254106
1,0.43789145748248265
1,0.42091818599074615
1,0.3881396418094698
1,0.3713936812747331
1,0.3721006666625351
1,0.3778077399219848
1,0.37068904172186956
1,0.37024033684265806
1,0.3731796259325193
1,0.37225824335723684
1,0.3792045157785165
1,0.3884526488481212
1,0.4034508410887974
1,0.4310324241495492
1,0.41524322563297866
1,0.4116998789289747
1,0.4165309205395006
0,0.4152286090499819
0,0.4137164956972969
0,0.40890508225545724
0,0.40245564217997093
0,0.3960231965027856
0,0.38887816694580946
0,0.37399918427335416
0,0.3740471186731909
0,0.3800904946602205
0,0.38758106224311134
0,0.39672902919587855
0,0.3879670152410314
0,0.394509059135575
0,0.40473081653230364
0,0.3871033832837298
0,0.38218684677619735
0,0.38783658899329687
0,0.39339534687377786
0,0.39826362970445445
0,0.409549691008297
0,0.4105605197250439
0,0.409198349926137
0,0.4103721064807973
0,0.40536027672622615
0,0.41353572145588774
0,0.43078296760899304
0,0.40743380943180485
0,0.40285628667770873
0,0.4043856651078144
0,0.4155449266490332
0,0.4084301072749735
0,0.39663112234685133
0,0.3914710992975869
0,0.3811971340553174
0,0.3813841621444179
0,0.39109437046277007
0,0.38734709220052815
0,0.3795943204915059
0,0.4068262763936161
0,0.39706186279456934
0,0.4082362258901973
0,0.40308239595391
0,0.41504874465470026
0,0.41364314955014553
0,0.413388072660048
0,0.4108842965431602
0,0.4457905923423412
0,0.4924516926816014
0,0.4660226579601933
0,0.43920063497309236
0,0.42807908294742064
0,0.43849283661137134
0,0.4803357548195107
0,0.5083694659860661
0,0.49538739877718646
0,0.4837415131193531
0,0.4938520588841627
1,0.5455949739835912
1,0.5453857062411008
1,0.5381745370403661
1,0.5338391473512167
1,0.5134262772017615
1,0.4981647584493586
1,0.47381043348153734
1,0.48452703097976085
1,0.4904831982599082
0,0.4512915299176267
0,0.4479468218169326
0,0.4578260590755345
0,0.4470568597998347
0,0.43450512201228536
0,0.42802510286476786
0,0.43691870697560825
0,0.4333317616001204
0,0.4475851821960064
0,0.44701461193879183
0,0.43967232483405283
0,0.4331061918549463
0,0.504600581167094
1,0.4987330609546285
1,0.48468316658569044
0,0.49664322028817987
0,0.4897650658851916
0,0.4878479339184254
0,0.48583975590441547
0,0.4987975320486924
0,0.4824477038695776
1,0.48298611493862664
1,0.48839987874230156
1,0.4756097632601023
1,0.47751771943239063
1,0.4888400992212044
1,0.47052392246445485
1,0.4797913188278893
1,0.4881994254833245
1,0.4728269985822883
1,0.4735885396131694
1,0.4823813362897212
1,0.484137643957214
1,0.46427390550737335
1,0.4761188665115041
1,0.46985483999405686
1,0.496337887058748
1,0.490493205725805
1,0.4936140500341317
1,0.4857660506488388
1,0.47736159832499864
1,0.45771648028577794
1,0.4626604782956231
1,0.44977365175592543
1,0.4568546624855929
1,0.4570878454196156
1,0.4439905120780195
1,0.4412750527754869
1,0.4358366130163151
1,0.43900020054318234
1,0.43433686585294906
1,0.44026988667509054
1,0.44745152632405677
0,0.4640732998244956
0,0.46828148296490596
0,0.46970019652713074
0,0.48122853112845093
0,0.48468582823197837
0,0.48188916443855967
0,0.48842142196829813
0,0.48618074168895986
1,0.4895093206887256
1,0.49796132859334985
1,0.4896235906148701
0,0.48996015517827946
0,0.4919978328413645
0,0.48477709176575484
0,0.47654817302077945
0,0.47628204459058465
0,0.48611772618971993
0,0.4799469625272919
0,0.47534900432184535
0,0.4735670268609057
0,0.513267185840066
1,0.522734725709421
1,0.5016036556699074
1,0.4852456070157914
1,0.4871645808454863
1,0.47655775421674473
1,0.47645092072757955
1,0.4743217363090046
1,0.4748909522840472
1,0.4622498712614415
0,0.4606725920597421
1,0.454803134850623
1,0.4501217867204059
1,0.44774901499667874
1,0.45412197660727344
1,0.4480788504636488
1,0.4595311373282809
1,0.4538816381158023
1,0.44924136554600336
0,0.4485765594078394
1,0.45522800666801494
1,0.511665598366029
1,0.5104856726863013
1,0.5132383053265052
1,0.5245865452278586
1,0.5268562543114765
1,0.5293986362264397
1,0.5185832447287136
1,0.5218595332221254
1,0.5026081716571746
1,0.5016297563345499
1,0.4839064628912635
1,0.4663926847307597
1,0.4687450128643117
1,0.46721763997967264
1,0.46709257890583056
1,0.47138005511291425
1,0.4680276314392892
1,0.47001646033448846
1,0.4794843237821165
1,0.4760896152886848
1,0.4627143376592085
1,0.45164455033715767
1,0.47734246651331486
1,0.45863069892407454
1,0.45659230982124294
1,0.4663208007651171
1,0.4697515344804181
1,0.4627523447374645
1,0.46190783580201017
1,0.4574017886228767
1,0.4546783235559785
1,0.44794954780302065
1,0.4420855448798498
1,0.44825922339501173
1,0.44522015830426087
1,0.4498269376280963
1,0.4309723918164415
1,0.4298647633355182
1,0.42739716555675833
1,0.42162804709525464
1,0.42310138286205873
0,0.41326812430853926
0,0.4026211781462416
0,0.39202080060667893
0,0.40871921865911215
0,0.4208950149016705
0,0.4174615210471371
0,0.4168336477948652
0,0.4228480909308056
0,0.4378178442445568
0,0.42942514383825914
0,0.44396046902714087
0,0.454993661701082
0,0.4418235567168546
0,0.43002158551726055
0,0.4188328110205772
0,0.4214202025727757
0,0.4229496175161571
0,0.4231713145685706
0,0.41988326108343005
0,0.4165023749039711
0,0.41522879162724746
0,0.41500696566112827
0,0.4323136338671677
0,0.4422582435083163
0,0.40672672562837764
0,0.40366470592361814
0,0.3912021439115444
0,0.3992914812348662
0,0.4055131854348674
0,0.38953249358789793
0,0.4012600237351548
0,0.3827335578133146
0,0.4301874614055663
0,0.4339207446610025
0,0.45862294373663226
1,0.4349716244004085
1,0.4385341605768896
1,0.4247052530928331
1,0.43402954656730636
0,0.39414180570078405
1,0.40540097419345383
0,0.394033545768839
0,0.3879187482534475
0,0.4010458882655282
0,0.4089889031340699
0,0.4258456840724841
0,0.4349600261777175
0,0.4391350565546898
0,0.4343089840320165
0,0.4338871089519663
0,0.42098694033244416
0,0.4229446405020199
0,0.42956518132531407
0,0.4218907977073325
0,0.4011930237988031
0,0.3766398159166679
0,0.400450345745809
0,0.41132060150436456
0,0.42548139519466127
0,0.4058129741526042
0,0.40431695012611324
0,0.40797929329773475
0,0.4169996155804555
0,0.41929478590767355
0,0.43825929279801057
0,0.41880156504964267
0,0.4160932806681666
0,0.37420233378495776
0,0.3639119757234458
0,0.36085894010148034
0,0.36086188354650717
0,0.3507980279269133
0,0.3602210334751711
0,0.3599426026818104
1,0.36421368054848563
1,0.3627848847075623
1,0.36063562581850145
1,0.3495924079936471
1,0.35107421740503575
1,0.3293545369821889
1,0.33168291197293787
1,0.3282103160548434
1,0.33360555987787816
1,0.3590160336888672
1,0.35304479821329493
1,0.35227077267648593
1,0.36269453944760544
1,0.3777592723635132
1,0.3900627989971068
1,0.4159994627239766
1,0.44864075906017414
1,0.4465190875838741
1,0.4424888017434283
1,0.4559883090311965
1,0.44712902636330903
1,0.4610394708863451
0,0.4401667977892101
1,0.43853816135478346
1,0.4375234660244436
1,0.4445036612421808
1,0.4180134250333472
1,0.4140728282504094
1,0.4072591970724372
1,0.41798265069115365
1,0.4305320600737969
1,0.43300347924807914
1,0.42468025743274007
1,0.4186210935720218
1,0.4334989710561813
1,0.41962511656935636
1,0.37004972610080433
0,0.3721059753617879
0,0.3546851918173346
0,0.34854445437005604
0,0.36306657133356113
0,0.3597279762850797
0,0.35706956746667073
0,0.35306654137705995
0,0.35711660944242524
0,0.34876142141245475
0,0.3444876238219096
0,0.3463622783534504
0,0.35026339871533413
0,0.3485215883132907
0,0.36512696641708325
0,0.3840915009475458
0,0.38040361124344296
1,0.3723690172476537
1,0.3884642959000033
0,0.3794174663058546
0,0.37777020755273455
1,0.44118482054171654
1,0.4451381590112986
1,0.4530169478656612
1,0.4596381101466158
1,0.45872447841182284
1,0.4785748688412901
1,0.4636009568034304
1,0.46618076920412993
1,0.45782157980087695
1,0.4859609260866651
1,0.4935507226125965
1,0.4785249854119159
1,0.49044088657218254
1,0.4893567186068231
1,0.4961879171052058
1,0.4722793629649553
1,0.4675768337506654
1,0.44604544032586896
1,0.4529055166302566
1,0.446893216611841
1,0.4524997322591841
1,0.4499022583628458
1,0.4358853277377126
1,0.4221531791283005
1,0.3808251871894301
1,0.38784699132706857
1,0.38641924659742216
1,0.3877258194412364
1,0.42614976294264606
1,0.4254831677738922
1,0.4080163462022015
1,0.40543434507871307
0,0.4099836809852673
0,0.4231604423770251
1,0.41889724882677615
1,0.42051273592889155
0,0.4087099627004843
0,0.40383140838294107
0,0.41596252142515766
0,0.42206565226374726
0,0.44253139746144016
0,0.4479008771018399
0,0.4656694979703047
1,0.45972551764291075
1,0.46182303741102826
0,0.4766347490143227
1,0.4736950229283432
1,0.47694049312648523
1,0.48172294866816506
1,0.49563255810691015
1,0.480875256893389
1,0.4899875676570711
1,0.49578065569780505
1,0.5056818209852627
1,0.48134110469550173
1,0.47251674498941676
1,0.4784122684977775
1,0.47500237184842287
1,0.4730331568332838
1,0.4788408944885911
1,0.46828552754230196
1,0.48090198173300786
1,0.46863459668407714
0,0.45345208661270925
0,0.4639576049450698
0,0.4570270736803257
0,0.44474488678784524
0,0.44505946978962296
0,0.4530997351216259
0,0.4522816327345969
0,0.4422419920454107
0,0.4381498061425702
0,0.4225853939122863
0,0.38819484233740215
0,0.3743079239955895
0,0.36991794714585197
0,0.3839363448468779
0,0.37297646991726696
0,0.38106060386539164
0,0.36873534627568216
0,0.37021191117278046
0,0.3697682087878069
0,0.39418773736627183
0,0.40535181918356966
0,0.4298829239821757
0,0.4054589130485259
0,0.41501508231062845
0,0.4311947724661817
0,0.4367255343169072
0,0.42387114012834537
0,0.42008970194201656
0,0.4116102045378749
0,0.4092334414509379
0,0.4227577203785897
0,0.425583658515512
0,0.41840622873152694
0,0.4146453925531371
0,0.4125632984460497
0,0.42406588218414837
0,0.4129509269352408
0,0.42348728812852937
0,0.4237770993832416
0,0.41855182957142895
0,0.4094692545843287
0,0.4118813430025938
0,0.39364207580898075
0,0.4009405920977391
0,0.408204074473739
0,0.402944270791237
0,0.3996430291477524
0,0.4126931367298026
0,0.39145867388942035
0,0.42030278252950937
0,0.4289530367328997
0,0.40168937375206987
0,0.4056205359295559
0,0.4034426678553869
0,0.4175215202092041
0,0.40639825242142924
0,0.39355620121703005
0,0.39810172592507087
0,0.3933741806421619
0,0.39203430726421234
0,0.38426876714855585
0,0.3804957632048114
0,0.369926953330447
0,0.41544444788974183
0,0.41077412654322976
0,0.4263284545781222
0,0.41266519397737195
0,0.40549555954803346
0,0.40763947795543687
0,0.41298873257243524
0,0.42537120994845096
0,0.450005467281252
0,0.49465215044230876
0,0.45196081508262875
0,0.41684463273840966
0,0.4238679334057816
0,0.4478208212988604
0,0.48508044915243165
0,0.5034623729559596
0,0.495409502126436
0,0.5004217336475207
0,0.5156233313927266
0,0.34999917751695936
0,0.3562242520085637
0,0.35527410970519396
1,0.33964003918203567
1,0.35341333596395
1,0.3518945753526617
1,0.34601693169486386
1,0.34290100753463587
1,0.34149606687312795
1,0.3386040935279997
1,0.34186318193651366
1,0.34049611876296015
0,0.3449385697591308
0,0.3491807474080737
0,0.346727792104571
0,0.35365565752723194
0,0.3496163049228423
0,0.3485778005304594
0,0.34936061786329226
0,0.34081798516522815
0,0.3356337253374596
0,0.33637138574439274
0,0.3261439603180346
0,0.3167401453223723
0,0.31835106757845133
0,0.3229619913888208
0,0.3170158951149698
1,0.3155293102811185
1,0.32425459229175335
1,0.323950653729473
1,0.3317621119509279
1,0.34760753255925486
1,0.3511944043445975
1,0.3618771840104039
1,0.3847719121764351
1,0.4140019861422998
1,0.39459906608750217
1,0.41238946202665744
1,0.4004983604211672
1,0.4154010337725972
1,0.4444919884956267
1,0.4132081613734973
1,0.4023965494454359
1,0.4147192870338643
1,0.4085774914988991
1,0.36514771278986946
1,0.3569068675455002
1,0.35901311643136813
1,0.37695887420333096
1,0.37631210861479125
1,0.3768058707695174
1,0.3649102687700789
1,0.37135094674321
1,0.37686016198190625
1,0.35289022084537774
1,0.3675363084997881
1,0.3689612058433705
1,0.350712398908655
1,0.34595252538565174
1,0.33891565938200024
1,0.33900089437070274
1,0.3484422079042608
1,0.34573719461113034
1,0.3519328905242468
1,0.33969189792316035
1,0.3407812045892135
1,0.3601320278415508
1,0.364388807098913
1,0.35875484921183937
1,0.36127172243692596
0,0.364790974485689
1,0.364775330626858
0,0.3609321996506848
1,0.37406242903081294
1,0.3678519556520475
1,0.38429494666140834
1,0.4084927391472477
1,0.42498276854656736
1,0.43189280147367143
1,0.4246553069779301
1,0.41885722388535157
1,0.4326357150197634
1,0.43657520437998315
0,0.4155383203701361
0,0.4025159169534992
1,0.4394532270932706
1,0.4672493188927173
1,0.4520837820777114
1,0.46342218118917033
1,0.4633385070010891
1,0.47433478571572985
1,0.45674399614244643
1,0.46575699605374615
1,0.45213641628435675
1,0.441545419217194
1,0.43831676376539214
1,0.44295856219975205
1,0.4455301652703249
1,0.4333315357479946
1,0.4188391047552733
1,0.39680860099801024
1,0.40395224313875816
1,0.40157386868010997
1,0.41252146034749176
1,0.4429861638752084
1,0.44546592600152035
1,0.41910948555574135
1,0.4206269575976044
1,0.4291085851740544
0,0.4272671300019312
1,0.4272754914326229
0,0.40507644597657877
0,0.4087710587593404
0,0.4055209906910383
0,0.4115867303440209
0,0.398069972200631
0,0.41051005297897103
0,0.41641967715442685
0,0.42691642758357984
0,0.4174934180971338
0,0.42779188569837906
0,0.44704188717573007
0,0.43627419656688643
0,0.44379786564298973
0,0.4462531427374918
1,0.4532715018830738
1,0.4574198200140879
1,0.44460354720329437
1,0.4467948695624053
1,0.4585403543122343
1,0.45632521494050504
0,0.4615502837680389
1,0.4648684074860821
1,0.4686704779797623
0,0.45278137877217534
0,0.4604154901332563
0,0.4405898910149432
0,0.45189693476619025
0,0.4587754384021398
0,0.4431960665684601
0,0.4556398683582969
0,0.4569609802062334
0,0.45414962682634036
0,0.4587215316040533
0,0.46132930283520135
0,0.4521086488408459
0,0.44080172122000344
0,0.42917618013058384
0,0.4358183489677133
0,0.4085999249325403
0,0.4004151304159282
0,0.3904137507179899
0,0.39348968529805384
0,0.39558048899448073
0,0.40449131783136516
0,0.3872759711452527
0,0.39175880000963703
0,0.387746984578812
0,0.4063967278383814
1,0.41056717602120685
1,0.41764530878433026
0,0.39627924815633897
0,0.40270885953019814
0,0.39383955354420036
0,0.4084045737810342
0,0.40532249744727356
0,0.40862311918591676
0,0.4148960527712244
0,0.40437076385143916
0,0.40476305581074984
0,0.4047581532753032
0,0.3959344902544302
0,0.40002232985681696
0,0.39912191018434645
0,0.4057048965626335
0,0.4009759103397387
0,0.4054026954329956
0,0.41649363469090905
0,0.4069838714008847
0,0.3864353849283525
0,0.39748509799603277
0,0.38835547729355996
0,0.4005520310629478
0,0.40638729935382656
1,0.3991297009984231
1,0.4116781283233811
1,0.4037507407423596
1,0.3741579636399731
1,0.39757524740569783
1,0.40759051940974494
1,0.3762914050009615
1,0.38038195506768613
0,0.3797206475193851
0,0.4001505911224106
0,0.38957666467060015
0,0.38070900178768957
0,0.3804811768872357
0,0.37073821297939186
0,0.368064875789243
1,0.3323491121939575
0,0.33449271475355935
0,0.34225807204929254
0,0.35311996518959
0,0.35885964702145506
0,0.35378253832159157
0,0.3543010849140132
0,0.3548794235882835
0,0.35568019989835115
0,0.36422804279672166
0,0.37717548678850704
0,0.3940007908356425
0,0.43732278947751324
0,0.40528894256534387
0,0.3796760677084493
0,0.38983753337133414
0,0.38802533201660655
0,0.4208851336469766
0,0.4316675675555483
0,0.4367121469613376
0,0.43458993245881217
0,0.47767448077797425
0,0.4331739966441317
0,0.43872199890156716
1,0.4489274059655182
1,0.4425358975284328
1,0.4312266013063544
1,0.4363803620646466
1,0.4398822885392356
1,0.44260157417693935
1,0.4386371391969328
1,0.4277825907089719
1,0.4145595127835267
1,0.41731049896847844
1,0.4182189440602403
1,0.41364211902202475
1,0.41391385187337654
1,0.4136664748203528
0,0.4202976032693218
0,0.4118730383276788
0,0.4083266770988908
1,0.41260163406877554
0,0.4034135076570735
0,0.4334143124745204
0,0.415001146974549
0,0.42536804146024637
0,0.4357030439544275
0,0.4323136957982387
0,0.43162610741773155
0,0.4365159385821855
0,0.4421921630852128
0,0.4451097719380627
0,0.45495159656546996
0,0.4452824396079166
0,0.44410334866377194
0,0.43208044416762004
0,0.4220990836249673
0,0.4237219556495284
0,0.426777172449508
0,0.4172250077016034
0,0.4188661937872351
0,0.42655690622417064
0,0.42572101500733256
0,0.43425017256525456
0,0.4372112104596402
0,0.44599197072246555
0,0.44015775085819836
0,0.43764644710704603
0,0.4353092789910886
0,0.42522633448594044
0,0.4310900089236943
0,0.42786915956761074
0,0.42030189822222697
0,0.4120309082577028
0,0.4427822475296544
0,0.4461736236478682
0,0.44810739527263826
0,0.42867777605673696
0,0.4315946096692299
1,0.42767447767890887
1,0.4237696212910368
0,0.4058856969328838
1,0.41408985184407643
1,0.39907010619057093
1,0.40170738067937706
0,0.39991972533330017
0,0.40399291263674875
0,0.4237190429554701
0,0.42005166259837123
0,0.4246810911172347
0,0.425439326651817
0,0.43070707295976357
1,0.4057782062902631
1,0.40621751653755345
1,0.4068550905014933
1,0.4055070238202088
1,0.3954632508555396
1,0.3752796254142759
1,0.37708187357144773
0,0.368959440281772
1,0.3716080602926844
1,0.3735730591516067
0,0.3716744762537746
0,0.3700031087087011
0,0.3734184709202505
0,0.37717440858118595
0,0.3925051486057658
0,0.37775751279179315
0,0.3826424372221316
0,0.3598366217510506
0,0.3566100559569211
0,0.35761003004232794
0,0.3550452568930391
0,0.3410321662395879
0,0.3420006591444079
0,0.34770258930248255
0,0.3391981774460199
0,0.3469781505869354
0,0.3395816704651183
0,0.33336668266463015
0,0.3142953666584992
0,0.3092765395085456
0,0.32218047803935806
0,0.3137662718096917
0,0.3150409147308216
0,0.33139747477451764
0,0.33108826399154073
0,0.3281586763797848
0,0.3464829038838535
0,0.3667058104373768
0,0.3642354197572391
0,0.4217304015387368
0,0.43828833281937807
0,0.43672476406742944
0,0.43378712243428036
0,0.4377790710725416
1,0.4421794015278758
1,0.47622867876846725
1,0.45362014737574785
1,0.4522916990614801
1,0.4629090916804617
1,0.44858732673312046
1,0.40348006256902885
1,0.40032016600328035
1,0.4108022271119413
1,0.42617619723233807
1,0.4236729675413258
1,0.4224012227803863
1,0.4142578826598967
1,0.4259821811421223
1,0.43354529330402214
1,0.40698279388252334
1,0.3977786516892353
1,0.4030039397348756
1,0.3852966075047966
1,0.3805857614611252
1,0.3823235430439583
0,0.3731205182228961
0,0.38500075943387396
0,0.3768472119142012
0,0.3810716326817959
1,0.37052773593757304
1,0.35826405780248827
0,0.3660505361457654
0,0.3683000989682368
1,0.3735862256960391
0,0.3769095498973096
0,0.386900299043889
0,0.39546255491532584
0,0.3783267113634071
0,0.3977863674497319
0,0.3969676485671124
0,0.40527447641253567
0,0.438813249411454
0,0.4447285114037515
0,0.45891834117298913
0,0.42980171623620006
0,0.43156443665034544
0,0.4606644875359986
0,0.46091438672392493
0,0.4505249286465056
0,0.41084087380733963
0,0.44189385359620525
0,0.47464686208488716
0,0.4516324535917809
0,0.4677652548476431
1,0.47700111235375825
1,0.4798845079545092
1,0.47029046968332594
1,0.4632790366129095
1,0.4536721621273955
1,0.4516386116176365
1,0.45299233091260954
1,0.4815175898438614
1,0.48246420570804394
1,0.4743340021121346
1,0.4562941645305983
1,0.42581102155556083
1,0.43840965769466633
1,0.4394581990917357
1,0.4489440203028613
1,0.47484336159203683
1,0.4676959698970064
1,0.4304235770861419
1,0.432362673792034
1,0.44375010036990337
1,0.44686313079081225
1,0.4448411658416995
1,0.4211982531881036
1,0.42201483331213996
0,0.4180619548782539
0,0.42563389276699864
0,0.41003452021762277
0,0.44641305177223295
0,0.4458715602327979
0,0.462549964119643
0,0.44607248520886966
0,0.45919733109808314
0,0.4544720576108605
0,0.4608941203969824
0,0.46475338422638457
0,0.4747814598505922
0,0.4893217823393294
0,0.46392495684598184
0,0.45938694939373703
0,0.47350150004614383
0,0.47521391677644065
0,0.46024600061029114
0,0.47568236419802995
0,0.48012147328475574
0,0.4817554376302101
0,0.47553562184896775
0,0.48232947838901813
0,0.4639718398119905
0,0.46558722703687117
0,0.47462793468018205
0,0.4671825977702682
