y_true,y_pred
-0.006628996784318671,-0.03341790768822898
-0.0007838526758394959,0.021491586243467246
-0.001960784941940875,0.04667421068774756
-0.01702751776660364,0.033624272011046424
-0.024384315543727518,0.04935623922028479
-0.0191599214049126,0.05168889022886472
-0.02057034556562836,0.04919321331731553
-0.06247090160861579,0.058834394537009865
-0.08407303651457015,0.06033777958067034
-0.105006654929552,0.06217334993142477
-0.11955413880788457,0.05036978241319587
-0.13353139262452263,0.011553602516062944
-0.1605204249802956,-0.02033340956494919
-0.1355820112266459,-0.03481702025234944
-0.14665258118128305,-0.025630310053943707
-0.15443278053908244,-0.009656843908990883
-0.1561973825605188,-0.018971697959469486
-0.12099085206664713,-0.03274298125737211
-0.10661216130343758,-0.02942966190835305
-0.10148454181313349,-0.027883052510289677
-0.10618680025114272,-0.039129070644544614
-0.10294560732761524,-0.05230418743125522
-0.09764853478655866,-0.020389596303160493
-0.10940429946366924,-0.01600015029227632
-0.1178570905310794,0.06004545723362342
-0.1211443833590881,0.048242589085171365
-0.10172559876052492,0.04257532443143223
-0.06228348370742745,0.0016981169512015875
-0.031318683257427184,0.002102660412431555
-0.024224459964067642,-0.003042634310447375
-0.0023426695838053018,0.013599409067028728
0.02251581948335128,0.026189048342615928
0.062586475306713,0.0341637277478883
0.03919578098954214,0.028616856010731634
0.05547640849349582,0.019435699405139017
0.06950477321300041,-0.0013828720626318947
0.042541506185887125,-0.00326284844062257
0.02177247157151993,0.011351721932664685
0.06661474908198403,0.015592565472809159
0.04167269640056808,0.017707510577491148
0.046747410823992745,0.023544080175619007
0.04212492630067093,0.01736308550816397
0.034665884760201125,0.025395666488715316
0.0424678536207796,0.023549076592367393
0.06431632360304944,0.016395138992019807
0.07178161153858395,0.039188811932732194
0.05592855265922498,0.03326980886238548
0.030363675348928264,-0.15626088748319275
0.022109744172117477,-0.13295249855071747
0.00976031512351652,-0.12324013048441214
0.0070116084557919865,-0.1104757395740181
0.020374925211384252,-0.12890609762886818
-0.00864558699285393,-0.135668152848144
-0.014018432307400358,-0.12999618400235713
-0.032197193883311236,-0.12792064018074387
-0.018804149482553476,-0.12789864676862858
0.02853524206455157,-0.13054566480584165
0.0330213784007691,-0.12615665054653907
-0.020202707317519466,-0.14011986294302864
-0.005166902060239585,-0.1299442893374612
0.00041511001011184235,-0.13010850976807073
-0.024036577828241267,-0.13173956090196454
-0.04270503723589226,-0.11478958666057823
-0.03108170039293738,-0.13845011792610448
-0.010681848346860453,-0.10809264030339909
-0.025626271042966345,-0.12030537362607648
-0.017516539458506647,-0.12468532389841612
-0.016778560758621778,-0.06673042809334731
-0.017177816087885114,-0.17181895047672488
-0.00848181505590923,-0.1655491966730652
-0.007864850828376126,-0.16146025262687763
-0.030932455705861825,-0.16019167460140096
-0.015836963628464363,-0.1631945738034497
0.0,-0.15626410359946538
-0.0040190429561314635,-0.1669181023926857
-0.021293099199911958,-0.16931113654427152
-0.0553385771229626,-0.1911059938390272
-0.04619903986580729,-0.21589068662790128
-0.028011864960954903,-0.19709364567732765
-0.02815903641161085,-0.19452979906057818
-0.02500392894218278,-0.1938504984265613
0.0004267121891076239,-0.20091072327114426
0.005872773812130142,-0.2031270477914912
0.0821005797577097,-0.20519366718548063
0.044680617518990245,-0.20115436601101536
0.0769610411361284,-0.2015500878926623
0.07286019744338644,-0.20215789968288073
0.12392770333340108,-0.2049959374333063
0.12679754110510766,-0.22353283087270542
0.10827364486427556,-0.15026479767738468
0.10061174205431431,-0.1543103381806446
0.07600143874686134,-0.14963152065977034
0.05674991948607927,-0.18367941149194106
0.10016372343111016,-0.18893688655453386
0.07195583661760863,-0.19400501799244582
0.07549205541966031,-0.18447260153536404
0.07239527638075022,-0.1897840925944
0.06522025276223399,-0.17643418575817288
0.09825455634813417,-0.171671607315758
0.11370159104608182,-0.19306542241762564
0.0818740902247766,-0.18388667592208172
0.09340796839590614,-0.1881661363818778
0.12136705334780523,-0.1719290408145957
0.013348141208405332,-0.22411161879896305
0.00941985119539149,-0.22743791841847888
-0.01989719441526305,-0.2240743887128336
-0.01114661222491332,-0.2115112370419611
-0.05964355166215523,-0.1931952817028745
-0.06199167602796785,-0.24223743789272478
-0.03440907054551456,-0.266524620594577
-0.03976119110335665,0.0076101017508418516
-0.030157053162667535,0.012521881470050261
-0.025730062641353517,0.005133784735673705
-0.0863530833322495,-0.003229568620488503
-0.050774379944896204,0.009978675909690898
-0.05357336971201411,-0.008986191226322821
-0.07475099007320915,0.010769040499762045
-0.05988576875822161,0.003724161785195766
-0.09931511430097324,0.011274441588402663
-0.08803218247643077,0.03334073892406376
-0.06813906183462412,0.043545329965296836
-0.11192302905744325,0.03387498072494951
-0.14551221226157804,0.03080825332869623
-0.10353708072483576,0.039820473661245685
-0.10662469627131363,0.03988066304917157
-0.11600106321952582,0.04375103076710886
-0.1598380257920436,0.03812522146720361
-0.20035832096721964,0.043117139213011094
-0.166015767008653,0.032668169309702136
-0.17955639603541929,0.02689255323858459
-0.17010729884931672,0.01689256677174227
-0.19727464825207375,-0.06082335351717897
-0.22105857509550703,-0.06688027453878603
-0.11786096886766094,-0.05162245887376437
-0.12048433600030192,-0.062331008566042116
-0.13005312824819779,-0.05973456337859329
-0.0924839885684898,-0.05004876909523228
-0.11178911769787002,-0.06662941921372623
-0.13571665511852016,-0.050299907064714044
-0.1168746407276462,-0.08021664594670311
-0.10991792933034035,-0.08902858960334319
-0.06787596891365745,-0.08553658452283354
-0.07374914193636779,-0.07964125627428953
-0.10132030279716807,-0.10523961077135408
-0.07989476773688085,-0.10672981403439716
-0.05021297683535502,-0.10853605124423754
0.011442039600685884,-0.10072254688993723
0.05467407616665729,-0.11831415887456508
0.07915018386678116,-0.129894045867458
0.06572125338662062,-0.11769070224201049
0.05533178425688848,-0.11280590202274857
0.10092987017513881,-0.05040923679950478
0.13165638214400052,-0.15062757202771906
0.04704063592853073,-0.1561940423192267
0.032699206176650834,-0.13611398415179318
0.058107630807280965,-0.1401011843591071
0.044840251048858,-0.14707965309562307
-0.013416588409220885,-0.1404917687194858
-0.035629696531666345,-0.1486223308801439
0.017130048502071036,-0.14509086670403828
-0.0014064699927518244,-0.13044771530617413
-0.025198554510891192,-0.1231365677562062
0.02969115369754556,-0.1357390290615979
0.04813065946825137,-0.16560882964018092
0.04466077082742076,-0.15734352457357217
0.022293543251703643,-0.12363729711223294
-0.013322623135648153,-0.13587799326134617
-0.01923587343335436,-0.14401299592287706
-0.08270679698162814,-0.1709891692102734
-0.06927786650146765,-0.16045846023790272
-0.08455738802806312,-0.1685635297645823
-0.11460657223153947,-0.1759129925674537
-0.10583070213254217,-0.16341500372751774
-0.10404777320024361,-0.1503344187724808
-0.093499405203615,-0.1380530972457851
-0.09387751480282912,-0.14335085940688402
-0.11019440732905222,-0.17196766758002188
-0.031608658636442535,-0.18291297297803524
0.01846820645912577,-0.17647391375321905
-0.04362793192049684,-0.15617133594717672
-0.030485809307418635,-0.15852406495720697
-0.020480176122313853,-0.18488795239129838
-0.029930359535308728,-0.18228104510293372
-0.0525123607338184,-0.1489667715444692
-0.06751612989443777,-0.18907428242018628
-0.055835111940874954,-0.16200478261924364
-0.055637080305395846,-0.14369477319325044
-0.03814123914994821,-0.12404404329503867
-0.0203966279076457,-0.11213365443843072
-0.04842206090637419,-0.10680763046710065
-0.041537119442185806,-0.10883533252727076
-0.035681665001448856,-0.1464466240679537
-0.04817154367336589,-0.15967567947938363
0.05919918008416764,0.23539935335813938
0.06313303952883635,0.32560032642512704
-0.030085365722230223,0.33468716604546944
-0.05830506061518765,0.35216556823469575
-0.002781047893624004,0.3158819654188704
-0.056462377617966006,0.2819281704683541
-0.07776152146704476,0.3611755195127906
-0.03608104422472466,0.31303655072392134
0.10618696198585749,0.27426526213648483
0.07195053777620015,0.13371186601521642
0.05649175481133864,0.01000811933802147
0.12383826341886298,-0.06946378121719649
0.08961215868968714,-0.12455425613232855
0.3875638977789242,-0.13032249982249552
0.4982468415591305,-0.09030196581062556
0.417112494357346,-0.08195670457494852
0.38316517786970206,-0.05788548592360896
0.3451585018771733,-0.026319774971164347
0.3936306504611616,0.004348378873205725
0.38682839759360127,0.07640354172843691
0.37427070582911204,-0.0010816667241229268
0.3605913155669391,0.004197717085107759
0.373197243113342,-0.011618655702475464
0.37146811311656297,-0.0834553168809025
0.3954176574290501,-0.07117986003433686
0.3981687058627771,-0.07928146561693554
0.38603430356922686,-0.06516604586330331
0.35286702734251113,-0.0695769348995477
0.2104235893146494,-0.06138635339731372
0.2137146229686647,-0.061667512881792376
0.18505433226003662,-0.04296644739005442
0.1923718926474561,-0.03504414404016158
0.20554192860079468,-0.039006268149890694
-0.14477585943928414,-0.2678808900247634
-0.19260206873317712,-0.24049402521937452
-0.13941736430758883,-0.16305212444889328
-0.1218257786733421,-0.14102803388334076
-0.07804270700686933,-0.08441506429672764
-0.14575349539017093,-0.06804367956936436
-0.17677901435961618,-0.04611694655238401
-0.18430025731733377,-0.103594346646498
-0.2053562329585557,-0.15006717670401967
-0.2362809407416286,-0.15585738246656913
-0.23143776529949242,-0.14149405226078024
-0.33756920275413527,-0.1501158712397998
-0.36441112193856817,-0.2013776092910734
-0.2971328220611806,-0.2606598278402191
-0.2502128732824278,-0.32440501687747564
-0.2703630369945697,-0.29686450496515543
-0.24993982714214757,-0.26713702852263
-0.2241186854724161,-0.37677082515079513
-0.21807827650607373,-0.4074096443584358
-0.23452946547404693,-0.3798370748834727
-0.12142718133537247,-0.40940887734554354
-0.13960081355231646,-0.35450253427618644
-0.1359340956867134,-0.33397273236263364
-0.11912671142197426,-0.3258769770025744
-0.12798096209387352,-0.3063040834481581
-0.1432522039921183,-0.3024153998669763
-0.1279106781466982,-0.29018497552729106
-0.12354497253007263,-0.28259385808611687
-0.06261359272798676,-0.2857310988095387
-0.04690146648336721,-0.30510837079583725
-0.06006952882410764,-0.3117622439296191
0.018430008831193986,-0.3004378942405486
0.04030411514116152,-0.28331604000429894
-0.010939940038334333,-0.27545969609168547
-0.056844618028789075,-0.31904803181933933
-0.045214563072680534,-0.29268925257921174
-0.03551870068535853,-0.3024241702355854
-0.016807118316381174,-0.30274772161470326
-0.0681465249477289,-0.23712428735815685
-0.03837401288161504,-0.21505306040731054
-0.11573156992331357,-0.2164519164539542
-0.08715576394692559,-0.20334930256068812
-0.035292346344206804,-0.20344541766628052
-0.06026944104287515,-0.1962739043781316
-0.06991580648555246,-0.18315110821663816
-0.03171818027078454,-0.19207907419299874
-0.03741330227868537,-0.18214806473433626
-0.023813031174858182,-0.1805461000264689
-0.059423420470800764,-0.1978037587791855
-0.047570919462319124,-0.20329865489878615
-0.0479061210884292,-0.19354022700180934
-0.036176522506652625,-0.20200976386324976
-0.021689306698929708,-0.2122909719073656
-0.032110053918233704,-0.20813634299384984
-0.029266388362909904,-0.19378844820801408
-0.03637529174028612,-0.17941875918727773
-0.055215722602446796,-0.191579403769523
-0.04740625243627365,-0.2370269122117453
0.005601093369467698,-0.26815877911732294
-0.04266592388575409,0.0015174868230183151
-0.05522622822032608,-0.015270921643936562
-0.10207153078236861,-0.002118974604969806
-0.13835236642405876,-0.004814446747304961
-0.1080689296421504,-0.010129054068260685
-0.09130160439031895,-0.007608005446938232
-0.10038161155280145,-0.0009772000796703095
-0.07887298008665847,-0.003639332175539113
-0.08183315796012867,-0.007297256116846082
-0.08094447468743834,-0.00384227003326109
-0.07677272724087211,-0.0019023763481694454
-0.07223819075363405,0.0018170394731380143
-0.052604798415208716,-0.0016166568566637063
-0.07221820781179922,-0.012565444584532902
-0.06992267164691802,-0.015683001217101263
-0.06543889173550187,-0.009849312555646183
-0.048479719856901235,-0.007958685963371388
-0.03126987227419549,-0.011686076465121749
-0.055247901623809666,-0.0259908069367895
-0.15015920800811935,-0.038288281654806404
-0.17752762274597714,-0.035611331080001515
-0.29306375942454854,-0.11854630045001642
-0.33557711497409654,-0.11821677808965224
-0.2869623890813872,-0.10578861927960757
-0.2537660564271035,-0.09722616939129254
-0.2667310361986754,-0.09686263149482635
-0.23777172482511502,-0.10372743932657819
-0.19922435445213513,-0.09542168167334941
-0.2231435513142097,-0.09138510952991681
-0.2385301855652035,-0.09194398109789073
-0.22790731150010965,-0.09621143731966897
-0.22469617444966633,-0.09867350118437784
-0.29275638562325024,-0.11442463250470969
-0.3398258713944076,-0.12385150778840513
-0.2904174454655181,-0.11893685958172397
-0.3081412345102159,-0.12282093485875571
-0.3091133572756313,-0.1313932257906474
-0.3062509488541417,-0.1554423934579398
-0.2890572732185902,-0.13864896127012438
-0.25799880695785116,-0.11650055264565855
-0.1929414870962249,-0.10392172855952755
-0.021240752638187185,-0.032417478593957785
0.015683114756405176,-0.16557980837127187
-0.04202175471215924,-0.16723632274405628
-0.09037272469233469,-0.16056057355581477
-0.09556495326963123,-0.15268036815026406
-0.15173417346495877,-0.1589946482997052
-0.36153190119861434,-0.15592858254388955
-0.45560233300279607,-0.16218121057765703
-0.4026600571805558,-0.1571341694506099
-0.46435608641282783,-0.1438120256717645
-0.5320443475933634,-0.132039116527263
-0.3776576692701277,-0.13029120825807755
-0.3476107731111903,-0.13118504756711175
-0.3840786184683267,-0.14834656145413153
-0.3661167395778071,-0.10496784387871398
-0.3779833846585399,-0.07872650159728535
-0.34002812290128387,-0.07081331073381891
-0.30102244474056705,-0.06476526141839933
-0.31395236534947074,-0.07291752083768648
-0.3544336280957184,-0.07966179869113231
-0.4725016698743549,-0.09751133457936638
-0.4329986578025165,-0.093554829218947
-0.40246840223955854,-0.08927749756873248
-0.3618920802160194,-0.09357190375055438
-0.3525459172719783,-0.09464356186534359
-0.34756316032350365,-0.10603913232859964
-0.16549922368270648,-0.03562072967918008
-0.0004333694542366218,-0.05652838945181877
-0.03942241416583183,-0.07605437845904076
0.01054491317661504,-0.07445393659314606
0.11415498530089846,-0.08044573521464994
0.0076045993852192125,-0.13407120945326587
0.020806992505961557,-0.07443160629342667
0.010810916104215676,-0.12185749130194452
0.01168085961275559,-0.13363438122582766
0.015957785438610816,-0.10106868807498252
-0.016471980578921106,-0.11231095137842338
-0.03832854926639106,-0.10754916693069906
-0.03466551610034441,-0.10077555782718153
-0.019504164377981494,-0.10475160035577052
0.058295247364616956,-0.08158252109350546
0.02061004851666146,-0.0879566903612772
0.024276310182294154,-0.19561673703468255
0.035533308768741806,-0.18189160984556194
0.03312232490419213,-0.1981101742155538
0.038206894275534475,-0.20088892762103178
0.03915783617207426,-0.21288301515972902
-0.0009363296564226753,-0.2115748839328008
0.007907017940106526,-0.20715570857540588
0.0207200987356604,-0.12870395178692592
0.010939245594131081,-0.13691551870961852
0.024164744591012522,-0.13316040744480132
0.023305645825002726,-0.1293463577357298
0.03264556595440559,-0.12262184967661115
0.022205330358370353,-0.12137001988474795
0.027013332494224607,-0.1413628343568083
0.03409421134297614,-0.13530318266064228
0.014903405502574948,-0.14299077479341704
0.028589711645886424,-0.1288215030288857
0.04020984613863642,-0.1270747034085646
0.03008936418149062,-0.11345775207910486
0.05144246847972985,-0.07621287963683199
0.0191361827530192,-0.09361897936724625
0.022718320886797087,-0.17938715847862943
0.022571353759057607,-0.1633882210473411
0.0022026440623420965,-0.173731908116818
0.015376347516212953,-0.17167501979471547
0.056234229431933964,-0.1721705517790053
0.07215364966482339,-0.1536205753075475
0.059485453286179955,-0.1565602762017023
0.06778844275006932,-0.14340565230848332
0.06078665697841933,-0.14892839734211247
0.08179546340044754,-0.14674861024631045
0.09095197014582633,-0.14397479388305498
0.08106967880843449,-0.13545377428475874
0.059767921378522645,-0.1475317773988295
0.11870129797164235,-0.08142101178089378
0.1207624596505803,-0.10022199413978505
0.13873205091314544,-0.08080820372730915
0.12873254406469184,-0.08328357028342685
0.1325558779632189,-0.08981835506316978
0.10031182119784708,-0.11525853618910216
0.108101852796541,-0.1149584373857799
0.1197489445631334,-0.12592801787032318
0.12796337389344503,-0.12885103059912922
0.1340538083968628,-0.13079124897629743
0.15345542334442794,-0.1349562485512164
0.15038001993106515,-0.12736107332560218
0.1429427851730804,-0.12151711951654144
0.14880174307851515,-0.11468742117998096
0.12145355688845894,-0.1080464911259261
0.11458549479595849,-0.054910202660150294
0.10374596738051674,-0.0655498395924279
0.0919389006401634,-0.06851510810034764
0.09017269347839085,-0.07412603313754924
0.11937576565064821,-0.06151153954158752
0.06156974081425216,-0.06626722540873185
0.0820576186917153,-0.11195258939265582
0.08102358072912838,-0.15780369717243586
0.01900386840208084,-0.17841969663490964
0.0377330983964878,-0.16242617546866198
0.01351504265419177,-0.143990905824992
-0.00549020986906695,-0.11952649764019253
0.02497764666789145,-0.09499080342824517
0.003995819225857195,-0.11945948658467422
0.010336998629417412,0.16456900871696392
0.004353181853163488,0.14792040971511475
0.0121167707340895,0.15165061264731441
0.04635866573029124,0.14856962182198172
0.029313556154033964,0.1461547614051939
0.06597427156367529,0.14380496281781457
0.06271881600603404,0.13933764826598707
0.05309992780267754,0.1506269666228552
0.03870250468320878,0.1391009313789242
0.02337964710221785,0.13505491998035885
0.023317118555228944,0.12552687919157576
-0.0026158460357046556,0.1237894172149653
-0.004282661792000848,0.1138744831261347
-0.0671845527301678,0.08089848500829828
-0.02844532327299956,0.08436756461377308
-0.03890497353059821,0.08429822803230569
-0.021633095355425937,0.0956830470599764
-0.07574275091450716,0.09010556722434658
-0.12632247665404311,0.10615877214244201
-0.10628933443607604,0.12539285240276907
-0.11128164841900119,0.11822919383946232
-0.11326069894957264,0.15379960668065687
-0.08992388397401398,0.15741933357962326
-0.11257990204476206,0.14275716632412885
-0.09864057406705712,0.15446277613110423
-0.1136443735818055,0.1381122061566861
-0.09621523914748806,0.14069258725046366
-0.09271873013319065,0.13573471851191257
-0.06659697461439931,0.14457079029318104
-0.07827386673382314,0.13919540288039092
-0.09631672241572638,0.1427074596348097
-0.06412700619564214,0.13913989056048146
-0.07334749947615171,0.13923671486939818
-0.03686962701360296,0.16381108914570824
-0.02036404968637541,0.12312379674284656
-0.017943890701554308,0.1173428775400855
-0.0003976933836468765,0.11227016202067075
0.06685555901507316,0.1271263186116411
0.06326544649077304,0.08993172194669055
0.055455686129142194,0.08687389160067788
0.06689047853118663,0.0725775067517424
0.05952916784043338,0.02429396493245991
0.039956889108826915,0.043216611242412085
0.026200651696005644,0.06273891433065065
0.02788119305438336,0.07077942805008362
0.06645801588376342,0.07783985056123507
0.08986255420208668,0.06253895638061668
0.07864814623624833,0.07415204029625888
0.02789446993119052,0.08651189016163517
0.06778294998423834,0.06305383676908906
0.07915921269616359,0.05094118803259001
0.07510488181658602,0.06951134542513113
0.07409362896422661,0.08564064903886029
0.08283516522924421,0.08005792532025689
0.10374565862542659,0.07740908209493343
0.19562961274281895,0.03140228391016052
0.18503598131474905,0.06255050748517046
0.1699796227170804,0.054921074234183034
0.2234619719505573,0.06341443315221197
0.19653902226573147,0.08037701655326385
0.21100568122307284,0.06992320010347065
0.23982312064363537,0.07964897100088388
0.27784152785674743,0.08316167401514206
0.25245880315613767,0.08956570313969717
0.2632039454380767,0.09042298673900923
0.19758950368539852,0.06441379188189054
0.15690414287555893,0.050095610097997956
0.12214923115489519,0.06376419170634055
0.16635334447770156,0.07416656453721365
0.19231539387628935,0.06112931191735817
0.18142175996320578,0.054773565299248275
0.16115790009036057,0.08666081441517472
0.1341605066430587,0.07778300210564547
0.13777454999162772,0.06996008819688831
0.13294030887802957,0.058361280635005335
0.03977432548781141,0.011615803915515626
0.048868870241646226,0.009537603586801828
0.08805685539118287,0.02995644156852738
0.05134900757607033,0.024017209655993563
0.08175849331852568,0.040666396836204224
0.12415743118590294,0.07285167565305423
0.09476839847112226,0.09332586714080923
0.026904800966296452,0.10637743613170819
0.013652601227185528,0.1167756554626451
-0.011153092250055997,0.1218080056990639
0.0007711884395471223,0.1305267581248926
0.04697268995759921,0.173803338434401
0.06188843294916753,0.1523655881884029
-0.0012859670635707704,0.1546091725035533
-0.0285260852112624,0.1394559346137955
-0.04963640137595442,0.1462939676270142
-0.0895777050384581,0.1390872594124523
-0.05410345578002693,0.12499674007446197
-0.10271510604300083,0.10536526077476288
-0.06188895146712918,0.10608022007698
-0.07541506695894631,0.1370291206505944
-0.08316947559534209,0.14147525307903902
-0.021376278629305093,0.19031870640036014
-0.03838029821698477,0.18777403443232793
-0.05391596966293916,0.10450027849522597
-0.14533776026144518,0.07807798160182737
-0.1703005456287026,0.09045743926212901
-0.14763268386512854,0.10397966434450716
-0.14657994671766644,0.07955620608704278
-0.12015398600029062,0.09642979152267414
-0.08894748601649617,0.08375981888140839
-0.13170862448033047,0.07864110615641523
-0.11937263275062285,0.07827562208036778
-0.07098248704354776,0.02521879942885779
-0.0767308518043872,0.040071784609625315
-0.022765747304502756,0.03261952691994946
0.02584738349669558,0.017195747128843572
0.01384519167573049,-0.017924469052452374
0.09104938722703818,0.0018039742422200841
0.031176985383589713,-0.026510250232528863
0.04799862231773523,-0.01380930231852434
0.06602347688848684,-0.023075947978868555
-0.00549495063461751,-0.009646649217001991
-0.026753187920918235,0.06629359229468906
0.04708586039089895,0.05570568103497458
0.07132836045168922,0.048195062016019044
0.10458239764911552,0.017042394387693286
0.08596828596289605,0.021706630205465666
0.11386462566412692,0.04866387079351891
0.08341579054593183,0.032519900560113287
0.05873938267616641,0.04588743762437697
0.05887922050462098,0.06984287544879497
0.0878017034355725,0.06198594236200543
0.07771543969891173,0.0523170578874375
0.06418242459927499,0.0258862268378066
0.05328530201411349,0.03868053252985295
0.02010869584805096,0.02865072981785565
0.04221298047844783,0.02134038812520582
-0.012958436066144876,0.015546698133062024
-0.013551686485799215,0.013476239558123743
-0.01991252344443025,-0.0019679359420427707
-0.036361713517998794,-0.00888440326761387
-0.05119386939533971,-0.0023077556517614277
-0.04354249827893662,0.0008174247323054704
-0.10712197405846267,0.034365405483840476
-0.1291165674012019,0.052843928091833345
-0.10678299100436915,0.03158128926951129
-0.09241335576273269,0.04483071578090839
-0.0871373559513097,0.05418855101335787
-0.06562926253026821,0.05900452350515984
-0.0900641518131794,0.06659648780388946
-0.09527823653556752,0.06406790468638902
-0.1313443180348251,0.062402280098240906
-0.11824247973713763,0.09197030929394454
-0.10379679368164355,0.04056743317671383
-0.14826181481500908,0.03512823412099623
-0.1333903787344208,0.01558278623256844
-0.14153731725817564,0.02026134760826561
-0.14833415772187297,0.03596885579963463
-0.11371478312768409,0.03197909366881188
-0.10013551884280525,0.03301857174291025
-0.08270316817193996,0.025190539498369427
-0.0961058566689008,0.02560682304895931
-0.06981201047317388,0.020725287160077172
-0.06821822185611501,0.012593045195986243
-0.05726104215108462,0.023532758094617977
-0.09858617210843722,0.01992497502974945
-0.06811817210907424,0.0917256733490992
-0.08938120938203338,0.041228826009397083
-0.09172360381760661,0.04177013297639046
-0.029289320210453128,0.03576617532227533
-0.0017583967956096365,0.02159097176001877
0.020685473649981675,0.03559322393026288
0.03654745177722107,0.02994904360395368
0.04957666377398047,0.03861533784223803
0.07270462881913946,0.05761896025031761
0.09566903454890328,0.0616030688125945
0.09558283581637499,0.040375904620916024
0.12359614208660033,0.020495735175711453
0.08878087686926867,0.007826735272826688
0.0672907434164211,0.033138257150964454
0.050300738474798726,0.03216306850401526
0.05742186772184402,0.030970527242527746
0.059305220037493396,0.024633599261953153
0.11167447886761049,0.034214549924269276
0.11323631082077054,0.0399653108102485
0.13991642585183198,0.035927620385580075
0.10256973981712907,0.03072921185279672
0.14269664734275275,0.053457128126073096
0.13862513284443168,0.05672705172021877
0.13151503706290818,-0.1306878451729818
0.10356375990308672,-0.125664746988269
0.1030458020639189,-0.11909498958984006
0.09817456426800725,-0.11129288942217383
0.08937285472122708,-0.112844441234358
0.08013457541030809,-0.09855715840248527
0.059206545636303703,-0.11596426086355115
0.06720789775919735,-0.11369616520592067
0.05370196676846223,-0.11455306762043302
0.06393060865824386,-0.11955441358006126
0.07164692728286413,-0.11499397899685576
0.07721512231643192,-0.11171107220033596
0.06161701691160276,-0.12382534239704725
0.03152507876504054,-0.11044033500169867
-0.038214889022799556,-0.1333255154778888
-0.01932105405970552,-0.07992775326386378
-0.0320529669966639,-0.10835941675616453
-0.004283367339758224,-0.09087488125555947
-0.03385212706056546,-0.11509033416623601
-0.03488536308433868,-0.11288186885148144
-0.05967334757669627,-0.09601364069905796
-0.034875991860303664,-0.18980224755021988
-0.013786688391137999,-0.19182385549915834
-0.03959167618383935,-0.18690601700464843
-0.04753274935761073,-0.16583072366663312
-0.0437791184099989,-0.1684803585452086
-0.03140591773753401,-0.16065154263441947
-0.04463281506568877,-0.17498463684849144
-0.037086664670166164,-0.18014635359129602
-0.0470154556910649,-0.18002152995496484
