y_true,y_pred
-0.14665258118128305,-0.031567544
-0.15443278053908244,-0.04502326
-0.1561973825605188,-0.04260621
-0.12099085206664713,-0.010349615
-0.10661216130343758,-0.041805785
-0.10148454181313349,-0.03882025
-0.10618680025114272,-0.040908862
-0.10294560732761524,-0.10436128
-0.09764853478655866,-0.0377255
-0.10940429946366924,-0.049800627
-0.1178570905310794,-0.09592399
-0.1211443833590881,-0.058013294
-0.10172559876052492,-0.09491567
-0.06228348370742745,-0.08106297
-0.031318683257427184,-0.036349498
-0.024224459964067642,-0.06341025
-0.0023426695838053018,0.008084075
0.02251581948335128,-0.060939644
0.062586475306713,-0.036696278
0.03919578098954214,-0.036474086
0.05547640849349582,-0.032299086
0.06950477321300041,5.4604374e-05
0.042541506185887125,-0.004091331
0.02177247157151993,0.056060337
0.06661474908198403,-0.010183789
0.04167269640056808,-0.008723151
0.046747410823992745,-0.010939438
0.04212492630067093,-0.029209703
0.034665884760201125,-0.03847721
0.0424678536207796,0.035768706
0.06431632360304944,0.011874723
0.07178161153858395,-0.025609292
0.05592855265922498,-0.03558935
0.030363675348928264,-0.12208304
0.022109744172117477,-0.09898612
0.00976031512351652,-0.012516318
0.0070116084557919865,0.014317647
0.020374925211384252,-0.0022902647
-0.00864558699285393,-0.035760194
-0.014018432307400358,0.00042681582
-0.032197193883311236,0.018112596
-0.018804149482553476,0.046985205
0.02853524206455157,0.005747907
0.0330213784007691,-0.015582239
-0.020202707317519466,0.0062387874
-0.005166902060239585,-0.12815656
0.00041511001011184235,-0.14576305
-0.024036577828241267,-0.15234217
-0.04270503723589226,-0.13065262
-0.03108170039293738,-0.11250621
-0.010681848346860453,-0.12281151
-0.025626271042966345,-0.15763715
-0.017516539458506647,-0.1741026
-0.016778560758621778,-0.21561877
-0.017177816087885114,-0.15971248
-0.00848181505590923,-0.12590797
-0.007864850828376126,-0.12484862
-0.030932455705861825,-0.1273281
-0.015836963628464363,-0.16502729
0.0,-0.15150969
-0.0040190429561314635,-0.14885211
-0.021293099199911958,-0.15018058
-0.0553385771229626,-0.16320379
-0.04619903986580729,-0.17811188
-0.028011864960954903,-0.1723584
-0.02815903641161085,-0.14610958
-0.02500392894218278,-0.10102713
0.0004267121891076239,-0.09568635
0.005872773812130142,-0.11550255
0.0821005797577097,-0.13309094
0.044680617518990245,-0.079484805
0.0769610411361284,-0.11903301
0.07286019744338644,-0.124361396
0.12392770333340108,-0.122152224
0.12679754110510766,-0.13334058
0.10827364486427556,-0.113716826
0.10061174205431431,-0.14623982
0.07600143874686134,-0.13856418
0.05674991948607927,-0.07304284
0.10016372343111016,-0.11495252
0.07195583661760863,-0.087822184
0.07549205541966031,-0.0905589
0.07239527638075022,-0.17112765
0.06522025276223399,-0.10617663
0.09825455634813417,-0.11352685
0.11370159104608182,-0.15312701
0.0818740902247766,-0.14515659
0.09340796839590614,-0.09001011
0.12136705334780523,-0.0575209
0.013348141208405332,-0.05751053
0.00941985119539149,-0.13642074
-0.01989719441526305,-0.13576147
-0.01114661222491332,-0.15374951
-0.05964355166215523,-0.19593541
-0.06199167602796785,-0.19920452
-0.03440907054551456,-0.18604067
-0.03976119110335665,-0.090398505
-0.030157053162667535,0.034434684
-0.025730062641353517,0.051548406
-0.0863530833322495,0.026293153
-0.050774379944896204,-0.025449917
-0.05357336971201411,-0.03125951
-0.07475099007320915,0.034954008
-0.05988576875822161,0.059531555
-0.09931511430097324,0.096972
-0.08803218247643077,0.027704107
-0.06813906183462412,0.04573452
-0.11192302905744325,0.020976081
-0.14551221226157804,0.06013841
-0.10353708072483576,0.06398891
-0.10662469627131363,0.0032811658
-0.11600106321952582,0.0092166895
-0.1598380257920436,0.004022915
-0.20035832096721964,0.015642706
-0.166015767008653,0.0045970962
-0.17955639603541929,0.029464878
-0.17010729884931672,0.035748314
-0.19727464825207375,-0.004564345
-0.22105857509550703,0.0117826555
-0.11786096886766094,-0.008913156
-0.12048433600030192,-0.042370815
-0.13005312824819779,-0.026574135
-0.0924839885684898,-0.008743027
-0.11178911769787002,-0.012305621
-0.13571665511852016,-0.035782583
-0.1168746407276462,-0.032511655
-0.10991792933034035,-0.040273603
-0.06787596891365745,-0.013475509
-0.07374914193636779,0.0276773
-0.10132030279716807,-0.057833876
-0.07989476773688085,-0.062085044
-0.05021297683535502,-0.07905492
0.011442039600685884,-0.08470072
0.05467407616665729,0.067509085
0.07915018386678116,-0.008168913
0.06572125338662062,-0.04657455
0.05533178425688848,-0.060925093
0.10092987017513881,0.028601194
0.13165638214400052,0.17096463
0.04704063592853073,0.08679144
0.032699206176650834,-0.006363053
0.058107630807280965,0.016712213
0.044840251048858,0.01835336
-0.013416588409220885,0.01080972
-0.035629696531666345,-0.013736833
0.017130048502071036,0.055883992
-0.0014064699927518244,-0.0052858647
-0.025198554510891192,0.02543768
0.02969115369754556,0.0040488816
0.04813065946825137,-0.03775216
0.04466077082742076,-0.018652478
0.022293543251703643,-0.015294896
-0.013322623135648153,-0.03206177
-0.01923587343335436,-0.07125887
-0.08270679698162814,0.015853848
-0.06927786650146765,-0.045899022
-0.08455738802806312,-0.018857706
-0.11460657223153947,-0.18322323
-0.10583070213254217,-0.1494035
-0.10404777320024361,-0.22552985
-0.093499405203615,-0.22050297
-0.09387751480282912,-0.2257323
-0.11019440732905222,-0.23294196
-0.031608658636442535,-0.1021827
0.01846820645912577,-0.22653836
-0.04362793192049684,-0.118259475
-0.030485809307418635,-0.19912235
-0.020480176122313853,-0.23368618
-0.029930359535308728,-0.26466483
-0.0525123607338184,-0.25487706
-0.06751612989443777,-0.2519289
-0.055835111940874954,-0.17688373
-0.055637080305395846,-0.15799208
-0.03814123914994821,-0.18599723
-0.0203966279076457,-0.19071591
-0.04842206090637419,-0.18555628
-0.041537119442185806,-0.14214735
-0.035681665001448856,-0.129612
-0.04817154367336589,-0.20089118
0.05919918008416764,0.15765838
0.06313303952883635,0.21641737
-0.030085365722230223,0.268978
-0.05830506061518765,0.32203868
-0.002781047893624004,0.24081624
-0.056462377617966006,0.19246344
-0.07776152146704476,0.2610151
-0.03608104422472466,0.19902585
0.10618696198585749,0.21389914
0.07195053777620015,0.21373594
0.05649175481133864,0.1749742
0.12383826341886298,0.21442713
0.08961215868968714,0.21378136
0.3875638977789242,0.2251479
0.4982468415591305,0.2616215
0.417112494357346,0.18695186
0.38316517786970206,0.19676302
0.3451585018771733,0.18027063
0.3936306504611616,0.22732873
0.38682839759360127,0.12839197
0.37427070582911204,0.11858167
0.3605913155669391,0.12822704
0.373197243113342,0.18022919
0.37146811311656297,0.21381481
0.3954176574290501,0.20366323
0.3981687058627771,0.17097642
0.38603430356922686,0.1905805
0.35286702734251113,0.17557096
0.2104235893146494,0.0772783
0.2137146229686647,0.22226256
0.18505433226003662,0.12453295
0.1923718926474561,0.15507808
0.20554192860079468,0.11798422
-0.14477585943928414,-0.037717693
-0.19260206873317712,-0.089590445
-0.13941736430758883,0.20283563
-0.1218257786733421,0.2106771
-0.07804270700686933,0.13154449
-0.14575349539017093,0.15125224
-0.17677901435961618,0.14509928
-0.18430025731733377,0.15203536
-0.2053562329585557,0.1755125
-0.2362809407416286,0.2015818
-0.23143776529949242,0.21782483
-0.33756920275413527,0.1864853
-0.36441112193856817,0.16259101
-0.2971328220611806,0.25974938
-0.2502128732824278,0.28300112
-0.2703630369945697,0.3761644
-0.24993982714214757,0.38994056
-0.2241186854724161,0.27554652
-0.21807827650607373,0.29111028
-0.23452946547404693,0.335037
-0.12142718133537247,0.16448891
-0.13960081355231646,0.13026029
-0.1359340956867134,0.1841375
-0.11912671142197426,0.21022524
-0.12798096209387352,0.17345798
-0.1432522039921183,0.16482376
-0.1279106781466982,0.1572897
-0.12354497253007263,0.17430073
-0.06261359272798676,0.22025955
-0.04690146648336721,0.18000777
-0.06006952882410764,0.16277252
0.018430008831193986,0.11593109
0.04030411514116152,0.097153604
-0.010939940038334333,0.21133626
-0.056844618028789075,0.17685778
-0.045214563072680534,0.1357257
-0.03551870068535853,0.09865548
-0.016807118316381174,0.07249451
-0.0681465249477289,0.14247589
-0.03837401288161504,0.12346342
-0.11573156992331357,0.022487052
-0.08715576394692559,0.020229299
-0.035292346344206804,0.010286043
-0.06026944104287515,-0.006383583
-0.06991580648555246,0.001801515
-0.03171818027078454,0.028066324
-0.03741330227868537,0.03624507
-0.023813031174858182,0.10619274
-0.059423420470800764,0.110516414
-0.047570919462319124,0.14952572
-0.0479061210884292,0.13860536
-0.036176522506652625,0.13090849
-0.021689306698929708,0.14210737
-0.032110053918233704,0.13234937
-0.029266388362909904,0.06793219
-0.03637529174028612,0.058561325
-0.055215722602446796,0.1424402
-0.04740625243627365,0.10068719
0.005601093369467698,0.0535417
-0.04266592388575409,0.22950374
-0.05522622822032608,0.23882887
-0.10207153078236861,0.2800744
-0.13835236642405876,0.32331288
-0.1080689296421504,0.27412474
-0.09130160439031895,0.24025902
-0.10038161155280145,0.23811768
-0.07887298008665847,0.278814
-0.08183315796012867,0.23248343
-0.08094447468743834,0.18007843
-0.07677272724087211,0.17894603
-0.07223819075363405,0.13968946
-0.052604798415208716,0.22378074
-0.07221820781179922,0.22193547
-0.06992267164691802,0.1918575
-0.06543889173550187,0.14595357
-0.048479719856901235,0.12770048
-0.03126987227419549,0.17789991
-0.055247901623809666,0.15765528
-0.15015920800811935,0.24102564
-0.17752762274597714,0.2557787
-0.29306375942454854,0.20923364
-0.33557711497409654,0.23186637
-0.2869623890813872,0.2022045
-0.2537660564271035,0.1548032
-0.2667310361986754,0.15811001
-0.23777172482511502,0.2543228
-0.19922435445213513,0.1968786
-0.2231435513142097,0.16197816
-0.2385301855652035,0.14968643
-0.22790731150010965,0.16678835
-0.22469617444966633,0.18370503
-0.29275638562325024,0.21098444
-0.3398258713944076,0.07574272
-0.2904174454655181,0.07439479
-0.3081412345102159,0.08386652
-0.3091133572756313,0.17936432
-0.3062509488541417,0.17110564
-0.2890572732185902,0.1261003
-0.25799880695785116,0.11897093
-0.1929414870962249,0.114044815
-0.021240752638187185,0.15013976
0.015683114756405176,0.019743767
-0.04202175471215924,0.027218785
-0.09037272469233469,0.043650825
-0.09556495326963123,0.014455704
-0.15173417346495877,0.063543886
-0.36153190119861434,0.10559723
-0.45560233300279607,0.033862233
-0.4026600571805558,-0.0027362052
-0.46435608641282783,0.06662807
-0.5320443475933634,0.08982086
-0.3776576692701277,0.026551329
-0.3476107731111903,0.09302658
-0.3840786184683267,0.01141852
-0.3661167395778071,0.07723062
-0.3779833846585399,0.1378417
-0.34002812290128387,0.07730992
-0.30102244474056705,0.09748405
-0.31395236534947074,0.04491156
-0.3544336280957184,0.07937139
-0.4725016698743549,0.03306391
-0.4329986578025165,-0.022993244
-0.40246840223955854,-0.10772753
-0.3618920802160194,-0.15785731
-0.3525459172719783,-0.11240123
-0.34756316032350365,-0.12354036
-0.16549922368270648,-0.017310921
-0.0004333694542366218,0.060387153
-0.03942241416583183,-0.011065656
0.01054491317661504,0.049332675
0.11415498530089846,0.34471324
0.0076045993852192125,-0.15186137
0.020806992505961557,-0.037132606
0.010810916104215676,0.027070664
0.01168085961275559,0.056933675
0.015957785438610816,0.080412626
-0.016471980578921106,-0.036171682
-0.03832854926639106,-0.04508302
-0.03466551610034441,0.0014130883
-0.019504164377981494,0.024840347
0.058295247364616956,0.09160879
0.02061004851666146,0.09703095
0.024276310182294154,-0.08120477
0.035533308768741806,-0.06382035
0.03312232490419213,-0.04821248
0.038206894275534475,-0.044548575
0.03915783617207426,-0.09179738
-0.0009363296564226753,-0.057022277
0.007907017940106526,-0.026420608
0.0207200987356604,-0.049307942
0.010939245594131081,-0.05780757
0.024164744591012522,-0.01885162
0.023305645825002726,-0.056969393
0.03264556595440559,-0.045516767
0.022205330358370353,-0.05115064
0.027013332494224607,-0.068847
0.03409421134297614,-0.036099777
0.014903405502574948,-0.030868556
0.028589711645886424,-0.02685653
0.04020984613863642,-0.028705541
0.03008936418149062,-0.042836994
0.05144246847972985,0.010005806
0.0191361827530192,0.034065567
0.022718320886797087,0.07196674
0.022571353759057607,-0.051268242
0.0022026440623420965,-0.04894941
0.015376347516212953,-0.05064386
0.056234229431933964,0.008256078
0.07215364966482339,-0.039034855
0.059485453286179955,-0.034170672
0.06778844275006932,0.0016871337
0.06078665697841933,0.021806601
0.08179546340044754,-0.002534464
0.09095197014582633,0.01778956
0.08106967880843449,-0.0006291792
0.059767921378522645,0.009633179
0.11870129797164235,0.14870031
0.1207624596505803,0.19320479
0.13873205091314544,0.16608799
0.12873254406469184,0.16863656
0.1325558779632189,0.14140637
0.10031182119784708,0.14766456
0.108101852796541,0.16467269
0.1197489445631334,0.15299179
0.12796337389344503,0.13846749
0.1340538083968628,0.1324438
0.15345542334442794,0.110835314
0.15038001993106515,0.16976152
0.1429427851730804,0.15944794
0.14880174307851515,0.11892228
0.12145355688845894,0.14577527
0.11458549479595849,0.123677894
0.10374596738051674,0.14565971
0.0919389006401634,0.13033451
0.09017269347839085,0.12954275
0.11937576565064821,0.15016823
0.06156974081425216,0.10577837
0.0820576186917153,0.06149647
0.08102358072912838,0.13037923
0.01900386840208084,0.20897199
0.0377330983964878,0.2049104
0.01351504265419177,0.1921039
-0.00549020986906695,0.19329593
0.02497764666789145,0.17208555
0.003995819225857195,0.16392931
0.010336998629417412,0.14036696
0.004353181853163488,0.13485874
0.0121167707340895,0.16207244
0.04635866573029124,0.15994732
0.029313556154033964,0.14720117
0.06597427156367529,0.178163
0.06271881600603404,0.13701546
0.05309992780267754,0.13699026
0.03870250468320878,0.12976165
0.02337964710221785,0.12630342
0.023317118555228944,0.10854454
-0.0026158460357046556,0.14765608
-0.004282661792000848,0.20174736
-0.0671845527301678,0.17235026
-0.02844532327299956,0.087983206
-0.03890497353059821,0.027153995
-0.021633095355425937,0.07189669
-0.07574275091450716,0.057754923
-0.12632247665404311,0.09481114
-0.10628933443607604,0.06744027
-0.11128164841900119,0.04470861
-0.11326069894957264,0.03763619
-0.08992388397401398,0.040644474
-0.11257990204476206,0.071364954
-0.09864057406705712,0.062933475
-0.1136443735818055,0.039269276
-0.09621523914748806,0.05981939
-0.09271873013319065,0.052225124
-0.06659697461439931,0.030306187
-0.07827386673382314,0.0038878452
-0.09631672241572638,0.02393095
-0.06412700619564214,0.059133723
-0.07334749947615171,0.007928793
-0.03686962701360296,0.07180235
-0.02036404968637541,0.036712486
-0.017943890701554308,0.038650505
-0.0003976933836468765,0.07509038
0.06685555901507316,0.1798358
0.06326544649077304,0.05692145
0.055455686129142194,0.062839255
0.06689047853118663,0.10545528
0.05952916784043338,0.0707176
0.039956889108826915,0.043731466
0.026200651696005644,0.03776718
0.02788119305438336,0.055177886
0.06645801588376342,0.046576794
0.08986255420208668,0.02797615
0.07864814623624833,0.032965407
0.02789446993119052,0.023077372
0.06778294998423834,0.05656928
0.07915921269616359,0.05392502
0.07510488181658602,0.056244235
0.07409362896422661,0.022622025
0.08283516522924421,0.05106814
0.10374565862542659,0.059635673
0.19562961274281895,0.047690503
0.18503598131474905,0.06734405
0.1699796227170804,0.050976973
0.2234619719505573,0.04668635
0.19653902226573147,0.061787967
0.21100568122307284,0.05820073
0.23982312064363537,0.048761375
0.27784152785674743,0.04218161
0.25245880315613767,0.03574489
0.2632039454380767,0.029628541
0.19758950368539852,0.011774561
0.15690414287555893,0.015849458
0.12214923115489519,0.022267386
0.16635334447770156,0.017069295
0.19231539387628935,0.03201561
0.18142175996320578,0.023076672
0.16115790009036057,0.011797646
0.1341605066430587,0.045426667
0.13777454999162772,0.014025866
0.13294030887802957,0.02788872
0.03977432548781141,0.22949386
0.048868870241646226,-0.04334533
0.08805685539118287,-0.055709112
0.05134900757607033,0.05879552
0.08175849331852568,0.031270348
0.12415743118590294,0.05528937
0.09476839847112226,0.24309045
0.026904800966296452,0.1704564
0.013652601227185528,0.040195346
-0.011153092250055997,0.14160049
0.0007711884395471223,0.20248027
0.04697268995759921,0.27618715
0.06188843294916753,0.27213648
-0.0012859670635707704,0.27203834
-0.0285260852112624,0.3270466
-0.04963640137595442,0.21874817
-0.0895777050384581,0.28218383
-0.05410345578002693,0.19287513
-0.10271510604300083,0.21554278
-0.06188895146712918,0.2316643
-0.07541506695894631,0.18542781
-0.08316947559534209,0.25133845
-0.021376278629305093,0.2499645
-0.03838029821698477,0.28125703
-0.05391596966293916,0.14429852
-0.14533776026144518,0.25967565
-0.1703005456287026,0.118205234
-0.14763268386512854,0.13679148
-0.14657994671766644,0.18424004
-0.12015398600029062,0.11056663
-0.08894748601649617,0.12227157
-0.13170862448033047,0.036792777
-0.11937263275062285,-0.10239321
-0.07098248704354776,0.009631663
-0.0767308518043872,-0.062231448
-0.022765747304502756,-0.012085564
0.02584738349669558,0.04739534
0.01384519167573049,0.05119353
0.09104938722703818,0.035968177
0.031176985383589713,0.0011247173
0.04799862231773523,-0.07279329
0.06602347688848684,-0.10328317
-0.00549495063461751,-0.031604942
-0.026753187920918235,0.08204296
0.04708586039089895,0.07914363
0.07132836045168922,-0.10176571
0.10458239764911552,-0.07301444
0.08596828596289605,-0.02721366
0.11386462566412692,-0.027325049
0.08341579054593183,-0.05763262
0.05873938267616641,0.0012182221
0.05887922050462098,0.055028174
0.0878017034355725,0.09394072
0.07771543969891173,0.08782615
0.06418242459927499,0.068950154
0.05328530201411349,0.12203291
0.02010869584805096,0.10489114
0.04221298047844783,-0.06845787
-0.012958436066144876,-0.07765238
-0.013551686485799215,-0.053355265
-0.01991252344443025,-0.06472997
-0.036361713517998794,0.052453525
-0.05119386939533971,0.066002235
-0.04354249827893662,0.072335795
-0.10712197405846267,0.0038457774
-0.1291165674012019,0.11818807
-0.10678299100436915,0.050283443
-0.09241335576273269,0.042545535
-0.0871373559513097,0.16761512
-0.06562926253026821,0.06795251
-0.0900641518131794,0.14450303
-0.09527823653556752,0.19815409
-0.1313443180348251,0.048216466
-0.11824247973713763,0.13541001
-0.10379679368164355,0.045529157
-0.14826181481500908,0.20324275
-0.1333903787344208,0.01387069
-0.14153731725817564,0.057047468
-0.14833415772187297,0.15998845
-0.11371478312768409,0.08317998
-0.10013551884280525,0.094650745
-0.08270316817193996,0.057836354
-0.0961058566689008,0.102923945
-0.06981201047317388,0.107459426
-0.06821822185611501,0.08493847
-0.05726104215108462,0.054066215
-0.09858617210843722,-0.031004235
-0.06811817210907424,0.032066867
-0.08938120938203338,0.09729791
-0.09172360381760661,0.076114476
-0.029289320210453128,-0.038262177
-0.0017583967956096365,-0.033407547
0.020685473649981675,0.041807376
0.03654745177722107,0.030265465
0.04957666377398047,0.024092522
0.07270462881913946,0.093484834
0.09566903454890328,0.092441946
0.09558283581637499,0.06914529
0.12359614208660033,0.10566932
0.08878087686926867,0.068341404
0.0672907434164211,0.05338608
0.050300738474798726,0.08915186
0.05742186772184402,0.034517992
0.059305220037493396,0.03858769
0.11167447886761049,0.02296392
0.11323631082077054,0.049608957
0.13991642585183198,0.011749615
0.10256973981712907,0.0120018525
0.14269664734275275,0.034759138
0.13862513284443168,0.026769802
0.13151503706290818,-0.04943271
0.10356375990308672,-0.049561493
0.1030458020639189,-0.06264505
0.09817456426800725,-0.031863026
0.08937285472122708,-0.033398077
0.08013457541030809,-0.041107044
0.059206545636303703,-0.0009270618
0.06720789775919735,-0.023751818
0.05370196676846223,-0.009077178
0.06393060865824386,-0.06361286
0.07164692728286413,-0.08828655
0.07721512231643192,-0.1156988
0.06161701691160276,-0.11774941
0.03152507876504054,-0.08940999
-0.038214889022799556,-0.051744334
-0.01932105405970552,-0.04494867
-0.0320529669966639,-0.058784876
-0.004283367339758224,-0.102464125
-0.03385212706056546,-0.1279294
-0.03488536308433868,-0.10352732
-0.05967334757669627,-0.15664251
-0.034875991860303664,-0.046947986
-0.013786688391137999,-0.08122173
-0.03959167618383935,-0.04458331
-0.04753274935761073,-0.08706328
-0.0437791184099989,-0.1481143
-0.03140591773753401,-0.1314394
-0.04463281506568877,-0.10675725
-0.037086664670166164,-0.09330657
-0.0470154556910649,-0.11936298
-0.04641430180213952,-0.12183647
-0.04182811073210919,-0.117069006
-0.039641854452409496,-0.054967772
-0.016141460367255993,-0.047816273
-0.014266546320579951,-0.05309931
-0.0477059892337393,-0.063244596
-0.05256659417405634,-0.07112813
-0.04784954675806673,-0.02205024
-0.03931297441086762,-0.08020334
-0.037695665614394254,-0.07761158
-0.022412261726640438,-0.10406113
-0.010405577413195286,-0.08665736
-0.023353719154996257,-0.07607415
-0.013332433517321062,-0.108199745
0.019799413417365446,-0.14625122
0.011776387323825119,-0.09244132
0.04722220718081878,-0.06391357
0.02938249944021849,-0.106930435
0.022872243463038604,-0.09441081
0.020092000082688646,-0.13296074
0.008436076827567486,-0.0987131
0.020646317517235065,-0.11365385
0.0373720739708023,-0.039710976
0.03413638402323885,-0.13063839
0.04171109624418063,-0.07519245
0.07360385095231117,-0.11030184
0.08185150599614054,-0.100489795
0.05279026827104403,-0.11000273
0.03319876879808538,-0.10085961
0.03636764417087479,-0.10491042
0.0595413936910167,-0.0859416
0.02751115047551113,-0.07142049
0.05934079974121267,-0.11227459
0.08234710550786496,0.011464561
0.02976315941803944,0.014362227
0.045610511252052274,0.045672588
0.03733518084724442,0.052273083
0.05277230364031891,0.03807358
0.03908305053910125,0.019253891
0.056564597731910346,0.0063247867
0.05464789859900941,0.041742012
0.010165476808049835,0.06085732
0.014182348914510963,0.012937255
0.011926007587559498,0.012791632
0.018692133012152546,0.017220058
-0.013529326973748285,0.06264788
-0.03940987175681124,0.04856808
-0.025456827643157404,0.02684157
-0.01167068931765587,-0.0042537125
-0.04867389185955152,-0.0129165705
-0.11525732621340874,0.05317563
-0.13836572806756336,0.019506741
-0.18788042311182468,0.022270419
-0.2190317660343438,-0.01624409
-0.23763741253268555,0.020192998
-0.229885193666889,0.012661997
-0.22280004641588744,0.021760464
-0.22960909107885172,-0.005985733
-0.21352940256646155,0.003277931
-0.1782595986810716,0.042068962
-0.20414243898533094,0.051563494
-0.19879948745271633,0.0141704995
-0.19245433347802138,-0.017006593
-0.14954206983486126,-0.016975008
-0.15393599541252215,0.0030928846
-0.14393175353476068,-0.026247192
-0.1527100626550945,-0.0320597
-0.12189917989680549,-0.04060774
-0.13326789747969273,-0.05632964
-0.09583351169590262,-0.0186904
-0.041385216162854364,0.10281214
-0.017967917416161976,0.0805098
-0.012098446247807971,0.014106529
-0.002472659367293853,0.096328214
0.04959055970169802,0.023463923
0.04790535259984259,0.08658138
-0.0013365157120751258,0.05785374
-0.015172436551771962,0.06902513
-0.01620654430712157,0.052899648
-0.07336558162222324,0.11343701
-0.07216765109810953,0.062792
-0.10002161372564468,0.022032743
-0.052161505161936676,0.09330621
-0.12193116213296058,0.06556486
-0.12487518041218669,0.060172338
-0.09301088773941908,0.029750057
-0.05378185506667317,-0.0012499681
-0.06447506734777225,0.026465176
-0.07332710771188433,0.039771207
-0.06359207216876696,0.029806282
-0.0720155438135376,0.035843402
-0.06032957563956809,-0.0013325531
-0.04532527236254999,-0.010130266
-0.06571994622591998,0.038605165
-0.10135249426028746,-0.04159333
-0.10007365026014403,-0.03445948
-0.04473839134077022,-0.17121151
-0.03024504313902069,-0.17078906
-0.02491409380843928,-0.12566462
-0.05545568612914217,-0.13019037
-0.018676616747227613,-0.14057286
0.05146643957021845,-0.101544335
-0.018148569884730684,-0.08553833
0.007746296454635643,-0.14720005
0.03922889816733913,-0.14714548
0.057871609747673004,-0.18121338
0.05988844352989219,-0.14868908
0.015113637810048106,-0.13475044
0.03783196181412159,-0.12720768
0.009567503006578068,-0.16653742
-0.004044494896506414,-0.15163495
-0.0006019865738128857,-0.15148552
-0.043728369827469714,-0.13387036
-0.04726600597161435,-0.14335543
-0.00920893908530995,-0.11762196
-0.046804495308776894,-0.1456592
-0.03370756279991334,0.0052996855
-0.027385299909432313,0.046514787
-0.019418085857101513,0.028699638
-0.0076168433394137825,0.04253724
-0.015921042506739938,0.0021667248
-0.013852443764829766,0.0021812683
-0.047229542134736256,0.02469612
-0.03080401893938223,0.0336045
-0.03638564969857235,0.02780228
-0.048123920537787065,0.02366567
-0.036447502980541835,0.01947479
-0.05768084577242144,0.020782746
-0.04438947085872596,0.02845178
-0.03347834014498919,0.011950927
-0.04354342510645182,0.033846207
-0.018603700995402744,0.086037904
-0.02341818757869811,0.037360933
-0.021553111412727595,0.060117576
-0.017374097547305577,0.028789207
-0.004745793068997113,0.041482355
0.03968282599000029,0.11292009
0.01742881556985268,0.088583514
0.026033870336018946,0.07338445
0.01529855264486267,0.12167697
0.015060245601644854,0.10375956
0.00834687791110657,0.08860627
0.01169015889776305,0.12797397
