y_true,y_pred
1,0.4456016774971614
1,0.44184785140190214
1,0.41230826607285365
1,0.4055595784006578
1,0.38134416167371166
1,0.39085436401090873
1,0.37217946407189345
1,0.396434169506618
1,0.3162411907983456
1,0.16020890288716141
1,0.18463506820503098
1,0.1898539231964578
1,0.20180101072580056
0,0.05351910672923599
0,0.10194984692752741
0,0.09646270164870427
0,0.10281609847272632
0,0.12234303887873356
0,0.11590121630652503
0,0.14218544284185208
0,0.16010701245674178
0,0.17038222012533558
0,0.1839261000150472
0,0.18181989578415986
0,0.18784071392363644
0,0.1723750231784033
0,0.15829172230178032
0,0.14227728577035076
0,0.16712777661125375
0,0.14210595314984154
0,0.0839454056173846
0,0.08349646642749013
0,0.10809566183983561
0,0.13173070076142568
0,0.13509744948597444
0,0.15510478996828891
0,0.1522250708419164
0,0.14102155548685738
0,0.13518619481626457
0,0.12487158402563679
0,0.1253995638237985
0,0.1270765305424859
0,0.13761622411683436
0,0.12570689965957738
1,0.13325128592988633
1,0.13416749497242775
0,0.13592993500097106
0,0.1468446603951509
0,0.15650374546017234
0,0.13587579273029982
0,0.1355075678486393
0,0.16415559571931831
0,0.15554123538809544
0,0.14886541792068467
0,0.14816524593154562
0,0.13253781524502764
0,0.14055706628372525
0,0.1506349063426871
0,0.13847044799675046
0,0.14233003572250352
0,0.14519442413045444
0,0.13446648462913993
0,0.13522998316581825
0,0.14509502182303308
0,0.13702464811607534
0,0.13932373019112665
0,0.13432660825157997
0,0.14736293287709595
0,0.15408290540226502
0,0.15389807879847361
0,0.08982135262317519
1,0.08125269249759462
0,0.21230533215427264
0,0.22565875755783169
0,0.21169491248001074
0,0.2120278214875479
0,0.2101994659356344
0,0.1923228706217804
0,0.19153006140191203
0,0.2154548568551607
0,0.2293878132003986
0,0.23323159629566909
0,0.2464842876166119
0,0.25758624881028125
0,0.257338283036648
0,0.25246163807994465
0,0.25211213508282215
0,0.2585252465080944
0,0.26471263627131636
0,0.26380082627945034
0,0.23809597282177472
0,0.22822233119375576
0,0.22088181697109538
0,0.24817246410134838
0,0.23645212036801827
0,0.24196696218870362
0,0.2432887929273621
0,0.2577084275246195
0,0.2539367671566982
0,0.25720282234351544
0,0.2612334290488226
0,0.2584292860273282
0,0.24901824894669156
0,0.2409147333352031
0,0.22405325545654847
0,0.2298548820041897
0,0.2306317636147407
0,0.2243921024224345
0,0.2097379970683448
0,0.18904503458065794
0,0.21317856329138268
0,0.23749597783960255
0,0.23562907564570146
0,0.2815059797790531
1,0.22692009995176962
0,0.22188884034788423
0,0.2052337211407329
0,0.21292247975469628
0,0.19843317108517283
0,0.19056879380125788
0,0.19767049972413014
0,0.2039491011554328
0,0.18568291004041676
0,0.1986773590663447
0,0.1861232031437902
0,0.1773627331962935
0,0.2452651905783188
0,0.2436054142880482
0,0.25095759898997094
0,0.2540337624526719
0,0.2522350697780372
0,0.22574416453848564
0,0.20813509646537434
0,0.17403338895854029
0,0.19064674177827703
0,0.15870949683254204
0,0.15783616229445713
0,0.1539373277803389
0,0.1399924525984897
0,0.15749606233618063
0,0.172786207617696
0,0.18263570153880299
1,0.17669289974089794
1,0.16101102178502077
1,0.16158976880029816
1,0.17054284520998675
1,0.13056380529333145
1,0.08825174260526186
1,0.1071095788615907
0,0.11440972509220355
0,0.11137532597940585
0,0.1231267890571213
0,0.12528842906372142
1,0.0986656257652447
1,0.1030938234224496
0,0.11442669534139452
0,0.21388428949174884
0,0.2194347857991513
0,0.22146374811630254
0,0.19643239174736374
0,0.1980063771409896
0,0.18922564817897589
0,0.18118453580823735
0,0.18219617917027464
0,0.22780686307411063
0,0.26083109209878746
0,0.28169699875031073
0,0.2719851968500021
0,0.2655368657227295
0,0.2803672914011902
0,0.2946199187771238
0,0.2913594500514137
0,0.28024918325324577
0,0.29941893999520725
0,0.3257367388740526
1,0.3079832636743325
1,0.292630069953261
1,0.2620916118883238
1,0.24959428318034066
1,0.21138829111487575
0,0.21388703406478282
1,0.2489868364947386
1,0.30211985737625
1,0.27680305173752856
1,0.26573503780095703
1,0.2668918831597941
1,0.27043723457190105
1,0.2453381324181925
1,0.22982343369308678
1,0.23897453081158257
1,0.18585410143643877
1,0.20535866233575678
1,0.21065024213895522
1,0.2335013866395993
1,0.2098286587991651
1,0.22780206288869187
1,0.21188850891516772
1,0.2292575070281399
1,0.2216056490892589
1,0.2288282001541474
1,0.23510691509697876
1,0.2650446843700305
1,0.24745142087436653
1,0.2510483039408841
1,0.245900504213762
1,0.23652849968660655
1,0.23885613237588602
1,0.2570889863918717
1,0.24740988306580836
1,0.46923798790252225
1,0.4620971242782324
1,0.5090846869041613
1,0.4779851176524309
1,0.4727569057463643
1,0.4474471036077649
1,0.44140665442295884
1,0.41373563695886934
1,0.39408566054845223
1,0.41034435083049087
1,0.4004874702418209
1,0.3907908375598782
1,0.39753993759319173
1,0.4140323663581839
1,0.39236346006613587
1,0.43759218001053
1,0.40612135099306734
1,0.42736989306681283
1,0.42073944696813903
1,0.43284330460238307
1,0.506424760711789
1,0.5590798798920705
1,0.48847170401787837
1,0.5237744481671434
1,0.5414266171641325
1,0.5741508253354587
0,0.6002738795516807
1,0.6570093331279236
1,0.6541165969314853
1,0.8086877498418734
1,0.7969025694399201
1,0.8107532013175349
1,0.8105537917088541
1,0.8069834709078488
1,0.8087994366822483
1,0.8049847810331318
1,0.7927526427153958
1,0.7785791413413097
1,0.7638055332137139
1,0.7470738263222572
0,0.7372810708482388
0,0.7258581379964207
0,0.7176305141840965
0,0.7091400486943225
0,0.7595939380653417
0,0.7686818042774365
0,0.7934745456485373
0,0.8218432813992287
0,0.8483757794320839
0,0.8459202468689911
0,0.8540806624418003
0,0.8484064536237783
0,0.8409903281075601
0,0.8515748831783162
0,0.8430426373723215
0,0.8451573965193704
0,0.8415290277989517
0,0.8407337423451268
0,0.84003710896264
0,0.8330218522704876
0,0.8336354393274922
0,0.8184961057055266
0,0.8417954545003892
0,0.6740913404314585
0,0.66423153417501
0,0.6309312662665822
1,0.6414493629130202
1,0.6005443528034652
1,0.5638705271141031
1,0.49796348539484486
1,0.5064505318831538
1,0.5373760581675716
1,0.6006024044091648
1,0.6202228188305501
1,0.6482406770285228
1,0.6355819275086512
1,0.6494864292494884
1,0.654063362776724
1,0.6556748765632333
1,0.6529390938183768
1,0.6362064435773269
1,0.6237573205159015
1,0.6276836845022852
1,0.6168978530504492
1,0.5722470637263668
1,0.5955403907913156
1,0.5477978557233175
1,0.5631496007039116
1,0.5951823017693766
1,0.6044889746114629
1,0.6361170459461776
1,0.6718029416659269
1,0.6840356251880677
1,0.6901812514814532
1,0.6836520521538056
1,0.6768020948435376
1,0.6723300510572644
1,0.6639493089470925
1,0.6365333849784547
1,0.5703703108190836
1,0.506439592497911
1,0.4879681447814104
1,0.45570552674057335
1,0.4136324836589257
1,0.4073297493246941
1,0.41308658551174965
1,0.44193425817717186
1,0.4665473032753814
1,0.4898633924650933
1,0.5929168661176444
1,0.640955172849806
1,0.6855841786748792
1,0.6859638944986012
0,0.713279286159022
1,0.7010553563151118
1,0.6944227856097567
1,0.6739334676321485
0,0.68474039343549
0,0.6742965879363854
0,0.6825197192712739
0,0.6808540711405405
0,0.6646341768726435
0,0.6519583164300327
0,0.6297075615977834
0,0.6518861675414478
0,0.6546448838504778
0,0.6685812808774255
0,0.6617638541449015
0,0.5779507074822808
0,0.5786054985383893
0,0.5975979019094241
0,0.5926495433613614
0,0.5482138045677667
0,0.5710619709399185
0,0.5244463110404104
0,0.47395798000574274
0,0.5835940701116038
0,0.5095364561886805
0,0.5296444293345999
0,0.41842496831658404
1,0.3924538482885693
1,0.4217003228275977
1,0.40297947369255954
1,0.4023372732785654
1,0.4027069109593023
1,0.40489549376702466
0,0.40313539067941967
0,0.5121025418472003
1,0.49257187543469233
1,0.4407292782798337
1,0.4841795899109376
1,0.47652400682620144
1,0.5286098844658268
1,0.5424177984064454
1,0.5720608333086745
1,0.5938310672019397
1,0.5770578834601768
1,0.5387848534939328
1,0.5453201525478767
1,0.5364590471002533
1,0.5823077658651475
1,0.5792052772982789
0,0.5544761791005209
0,0.5570280195685263
0,0.5457929080424445
0,0.5529519783608366
0,0.5705619685660939
0,0.5791723595634647
0,0.655296293738473
0,0.6548135460727078
0,0.622520585219305
0,0.6232595481464162
0,0.6312347067056978
0,0.6199360542584997
0,0.6340251724850268
0,0.6070351540564908
0,0.6013826289017296
0,0.4952984453665642
0,0.42121056940028495
0,0.40120282645613403
0,0.3714699545288334
0,0.46527202560732506
0,0.464080840192141
0,0.4489189328564703
0,0.4331684129921862
0,0.4066988845636653
0,0.4136264716923939
0,0.37402126604847624
0,0.3545933640108855
0,0.3534872971303
0,0.3856068711483663
0,0.4624466602890068
0,0.4591179530169143
0,0.455752689171417
0,0.41291916403129647
0,0.42111430727197846
1,0.4007847727243587
1,0.42932788118502696
1,0.4404565073185114
1,0.450748285089182
1,0.4497669302592084
1,0.4495075781584649
1,0.3964453754323665
1,0.38287356000228484
1,0.36963281863150815
1,0.36190685261493327
1,0.36264065161310144
1,0.33485326949841765
1,0.32756652916232276
1,0.3193997930162226
1,0.3209719198243302
1,0.29520263372936717
1,0.3387433150288959
1,0.32725614097740474
1,0.13764087926225319
1,0.1547002885561073
1,0.1751943668064663
1,0.185935144053258
1,0.18226956940857478
1,0.1979852472990519
1,0.18303161572256463
1,0.20004678928608857
1,0.19945040987406532
1,0.1925666367935852
1,0.20468344808141986
1,0.22578925591776944
1,0.2278823305261353
1,0.24159745385383544
0,0.25146021699777454
0,0.2592037058494287
0,0.2140821757181149
0,0.20686608042261106
0,0.18948189047434302
0,0.19699767042674268
0,0.2168939548370093
0,0.12926728863063475
0,0.12985779758642765
0,0.13665040805459863
0,0.1696200166225807
0,0.17273765388714818
0,0.18703208116638692
0,0.17543534102031477
0,0.16317559404566584
0,0.1535745082448624
0,0.14574782873717088
0,0.15806133665342356
0,0.1509727831794245
0,0.15115639885147128
0,0.1575544106314754
0,0.1501101425001391
0,0.15731929087922097
0,0.17066626854891456
0,0.1667107371728685
0,0.1749700756119745
0,0.15427726689579166
0,0.15968606289206408
0,0.20254468666761702
0,0.18960499731183805
1,0.192922966355906
1,0.1892684745342958
1,0.16387205152147727
1,0.17418777924564327
1,0.17971268543121585
1,0.17053108376786075
1,0.20948127517037612
1,0.21693260690581467
1,0.23217868401904176
1,0.217506773117599
1,0.23322645462905217
1,0.23427563770951668
1,0.23634435016737507
1,0.21894328288470205
1,0.2253654413789324
1,0.23260568198255158
1,0.22704452984278536
1,0.14217921638014902
1,0.1323483176141103
1,0.3287051568335784
1,0.32423339218588376
1,0.3031023423663422
1,0.28432969230317084
1,0.2802275910547077
1,0.267335433184432
1,0.2724000608033553
1,0.29972419187553134
1,0.31252493581335755
1,0.32509405585371504
1,0.34100332852716364
1,0.35293741230016346
0,0.34408652647982196
0,0.2898478766245622
0,0.2925874073372973
0,0.29224572740800414
0,0.2790215288511809
0,0.2777580326526795
0,0.2214138457693034
0,0.23066833193066935
0,0.2509597567737526
0,0.2883945603051846
0,0.2731869941511029
0,0.2748181041990537
0,0.290831240028169
0,0.31138197785511346
0,0.2997547759059327
0,0.3082146834138936
0,0.31124867012987917
0,0.30186317949300523
0,0.29153541635827745
0,0.2808323639145152
0,0.2686302393808285
0,0.2617296799439168
0,0.2592090725459865
0,0.24981803501836955
0,0.24948474622569103
0,0.24869640572016882
0,0.2789208868806567
0,0.3045197580018307
0,0.3398197143359121
1,0.3781250974116206
1,0.29257630978468946
0,0.2546164622205681
0,0.2526174492578476
0,0.2540837942034881
0,0.23608914256512573
0,0.24393816916821365
0,0.23331685597259047
0,0.24569980861116056
0,0.21734488249481032
0,0.2338595155269352
0,0.20686849722981143
0,0.1964652284606452
0,0.2628796058693573
0,0.2579841137387702
0,0.2522992689883004
0,0.247842900875564
0,0.2560993343898197
0,0.22858930637264482
0,0.2269074693819607
0,0.19652539932920457
0,0.21975753217635527
0,0.1771949952227187
0,0.17123127165051205
0,0.16519047269897635
0,0.14595514437675455
0,0.13157499941608714
1,0.1337364610161308
0,0.1479448628382519
1,0.14627549763755993
1,0.13560308598381593
1,0.14691219443331271
1,0.15185331394019563
1,0.11712726650206644
1,0.08005257822046849
1,0.09891798255188927
0,0.11082511974215038
0,0.11796259899677716
0,0.1231575902404943
0,0.12140070258162684
0,0.08768348595164221
0,0.09005536227782854
0,0.09836060192902606
0,0.19139343637004932
0,0.19143560189308098
0,0.19894552857968567
0,0.199024027911583
0,0.2103665342130039
0,0.20350088507928737
0,0.1973281053078257
0,0.21526380597463793
0,0.24656279221552452
0,0.28692460557283017
0,0.31412780279483177
0,0.30565055128108587
0,0.3059200251329421
0,0.3266155158599057
0,0.32553081328927286
0,0.3236539602904372
0,0.3249934512491998
0,0.3456251079022491
0,0.373106918731412
0,0.537031472687827
0,0.5302068722057852
0,0.5223944537387407
0,0.4887543512286159
0,0.47542586213823596
0,0.4297830173103477
0,0.3991981653064568
0,0.38436980933832
0,0.3449015531435518
0,0.3353209691497779
0,0.3209433542581688
0,0.310698913724677
0,0.30769369750806586
0,0.3386750773309683
0,0.3425709877371116
0,0.3428979147812449
0,0.29092064603510476
0,0.27952071033091985
0,0.2797804671277767
0,0.2698028303824462
1,0.2946430438520627
1,0.15534116888000365
1,0.15724616042131256
1,0.15881818960095223
1,0.17101185477842787
1,0.1804940904354882
1,0.19038494131442252
0,0.1825474833280778
1,0.20203220944596817
1,0.1933556349417333
1,0.20233523023449523
1,0.23327450195268962
1,0.27729529637691286
1,0.2740268036741758
1,0.27938139098101755
1,0.2747411624996748
1,0.27724725061256694
1,0.28969356026741494
1,0.29047973769932595
1,0.2800334866842372
1,0.4597610090578836
1,0.5315814643962543
1,0.556408726611848
1,0.5237130522658835
1,0.49878975243899976
1,0.47996858995375136
1,0.46317534756826056
1,0.4478950656466149
1,0.4286986101819844
1,0.4387075887301182
1,0.4273846629509393
1,0.4219076148477343
1,0.37530745778065533
1,0.40231183629923617
1,0.400306161859895
1,0.3786068392964324
1,0.35655697345856946
1,0.3728671536447379
1,0.40645642231661355
1,0.4234191404995897
1,0.42754092987709647
1,0.45049039472596303
1,0.3609030333421256
1,0.6074138245487852
0,0.6313060641974176
1,0.6601366029398379
0,0.692311371797332
1,0.7332786452485153
0,0.7179792053885117
0,0.7499517471924814
1,0.7392627569165225
0,0.7607694353718578
0,0.7666556571031905
0,0.7577091145277888
0,0.7576769184327822
0,0.7539225064922781
0,0.743027968911877
0,0.7457665379418382
0,0.7074984661515549
0,0.6896585901312904
0,0.6591011433255859
0,0.6527905834919644
0,0.637231550183694
0,0.6202649342752213
0,0.6816099995260775
0,0.6965430606318614
0,0.7245440354595652
0,0.7591712981026137
0,0.7945940030077154
0,0.7940312380982355
0,0.8041046255115364
0,0.7943211699695499
0,0.7954651996646573
0,0.7882481985243103
0,0.7846350739905346
0,0.7850675394237175
1,0.7809904931850118
1,0.7849773746984239
1,0.7835267429354572
1,0.8019748797732691
1,0.8059658344354154
1,0.7994651334820349
1,0.8043431390836665
1,0.6349517717300611
1,0.6338937553459071
1,0.6040808225570758
1,0.5835168434680303
1,0.5314594219846731
1,0.49953146254484576
1,0.4370813334341725
1,0.41251125045308173
1,0.4607901596143612
0,0.5184607769346689
0,0.5301523574368325
1,0.5531540037704058
1,0.530545503481042
1,0.5393980977551477
1,0.5367838851855022
1,0.5179349171036968
1,0.5243433779527911
1,0.5193943485258996
1,0.5133619932545105
1,0.5276477880589284
1,0.5106514938858978
1,0.533155152422312
1,0.5528475713089415
1,0.5182213254532965
1,0.5369219243727152
1,0.5775398148251731
1,0.5889050634693556
1,0.6357910981281704
1,0.6665947644993439
1,0.6938293656757246
1,0.6893042425826611
1,0.6826907287053622
1,0.6720652119943166
1,0.6649234716852218
1,0.6497000418671935
1,0.572074413287154
1,0.5039278416021702
1,0.4893298154548528
1,0.46677107214900887
1,0.43369499415544466
1,0.40303589995778066
1,0.391608142622647
1,0.38482571214515576
1,0.4180774190946505
1,0.44873243941900426
1,0.4629373048430208
1,0.5846260588367828
1,0.6159484379144327
1,0.6635073248643389
1,0.6531690473772311
0,0.6921026266187408
0,0.6647769038272265
1,0.6451489192512032
1,0.6150259907362439
0,0.6435229375898948
0,0.640213824349947
0,0.6422789155442874
0,0.6434502303377457
0,0.6330400929320775
0,0.6287599656327931
0,0.598713540233192
0,0.6014084488549117
0,0.5942271355078629
0,0.6319833606615483
0,0.6153507197100251
0,0.5177193588961523
0,0.5342309838268001
0,0.5509890338279029
0,0.5404237064746537
0,0.48572366959602437
0,0.49049550397726754
0,0.46607571217720195
0,0.4292413432783396
0,0.5290815211983606
0,0.43604174761832226
0,0.46773308980364564
0,0.36513058243123936
1,0.3339935904504675
1,0.36058526165514665
1,0.34892915227134796
1,0.3588364376780524
1,0.35283675868520814
1,0.4015859542182658
1,0.4100427235784333
0,0.4873491651497534
1,0.48644464040118035
1,0.42896008166533645
1,0.4158813959480896
1,0.42389251951770734
1,0.4721059258334371
1,0.4887678393898863
1,0.5363416084623006
1,0.5634148343277551
1,0.5498930732684586
0,0.5355075127033151
0,0.5494566463794347
0,0.5422750100152144
0,0.5754978947529931
0,0.5852125226315854
0,0.5562138302287978
0,0.5256753503698365
0,0.5201564810376093
0,0.5185891574018928
0,0.5352502905059399
0,0.5176023955407926
0,0.6100105695258499
0,0.5998824510441401
0,0.5697968549957697
0,0.5877730963017428
0,0.605394075980208
0,0.5956809554677223
0,0.6068855773630073
0,0.5889230845780824
0,0.5893010035959312
0,0.5390752308821314
0,0.47380380385569415
0,0.4458799587300339
0,0.4113936285673561
0,0.4353214947017045
0,0.4170585608117238
0,0.40288096213108243
1,0.39470499143053167
1,0.37128148267886646
0,0.3736986020028609
0,0.3385685213085199
0,0.3104369362863149
0,0.3007928034914785
0,0.34064648202313574
0,0.4062103608187272
0,0.35640904528556194
0,0.3567120994813641
1,0.3178025778751901
1,0.32097502517880433
1,0.30768589099251764
0,0.3240928018983401
1,0.35090147446364506
0,0.3685837045283531
1,0.3612457268631162
0,0.36801940786691406
1,0.31101267469125077
0,0.3104876347651905
0,0.3022423991567426
1,0.29711283341796046
1,0.2946698282628113
1,0.25898270779412685
1,0.24647338559718274
1,0.2397729000595948
1,0.23417439280864638
1,0.21754499228720983
1,0.24358234939858792
1,0.23759492921376563
1,0.09358807407943744
1,0.10832979963964702
1,0.12149792925693643
1,0.14072905425068755
1,0.1419973369943021
1,0.1590623449367365
1,0.14998677732368462
0,0.16835459663114266
0,0.17099274255579278
0,0.16483222011712423
0,0.17339846497847983
0,0.18003342338632322
0,0.18167561109582533
0,0.1960684337516065
0,0.203949702523626
0,0.24208807032238983
0,0.24510049832712735
0,0.19705332232479864
0,0.17267213735160125
0,0.17293431569445636
0,0.19437675344191688
0,0.11595731808536568
0,0.11213506385390022
0,0.12273081452993292
0,0.11532432956565872
0,0.11711555474079684
0,0.12519425859678632
0,0.1169035003730616
0,0.11000641160904528
0,0.10597575766424092
0,0.10202167623109488
0,0.11062506110334461
0,0.11086313902158978
0,0.11192625987912136
0,0.1167375799199817
0,0.13343499419286012
1,0.13891513121123905
0,0.15026165875313868
0,0.14140222627591464
0,0.14815348168525425
0,0.13167792311468354
0,0.143680581911374
1,0.17979320857951964
1,0.1669553303784975
1,0.17367849713972316
1,0.16584643354847287
1,0.14419211500550097
1,0.15806356600294102
1,0.17389053323386874
1,0.16576564588785445
1,0.1705062973872645
1,0.16847473705654512
1,0.1623075300947781
1,0.16143484731084382
1,0.16922414996690047
1,0.16764379300558227
1,0.1675545024614338
1,0.16673877642323656
1,0.16840934699823865
1,0.16930232886351632
1,0.16708924393653868
1,0.10031154568782774
0,0.09069610540726841
1,0.24936217543657874
0,0.258804145859995
0,0.2342816222533056
0,0.2239078680998238
0,0.21407950022310412
0,0.20449762285238693
0,0.21269511042574799
0,0.2420809454966628
0,0.25648143193551765
0,0.25844742962429096
0,0.2332665591980093
0,0.24639548049843765
0,0.24641222279707967
0,0.2530965073201716
0,0.24854384819655057
0,0.23260573753109112
0,0.21660373485421666
0,0.20891345164000302
0,0.19261011664225353
0,0.20473241088015742
0,0.18808655542857639
0,0.21625914547132008
0,0.2029648649249029
0,0.20960869795127354
0,0.21405496461996423
0,0.23171317756069879
0,0.23289673422247223
0,0.23187503656592212
0,0.2812859639691365
0,0.28341804395127174
0,0.2728399947397493
0,0.27079338184766016
0,0.2745651983598484
0,0.26036593291375254
0,0.2539799476995239
0,0.2517221064488783
0,0.23819089674943167
0,0.2248634390540518
0,0.2511212794591206
0,0.2644226676698814
0,0.25987268802436114
0,0.27595746134664906
1,0.20826984688283587
0,0.22048865247313054
0,0.21445911620978472
1,0.21954685151234424
1,0.2162861305306975
1,0.22714828820274774
1,0.21783531768527095
1,0.22185415609698497
0,0.21641848117368825
0,0.22131943593784542
1,0.1912858902420467
1,0.17665153174627682
