catboost,lightgbm,xgboost,ensemble_mean,ensemble_weighted,y_true
0.0011799905187217519,0.028175928807588558,0.21143557,0.08026383021307155,0.0661052036157956,-0.007436264271695397
0.0011799905187217519,-0.028999206063936845,0.054987945,0.00905624303911862,0.00426149714746569,-0.007493282425965471
0.0011799905187217519,-0.024172324405258624,0.033666015,0.0035578935949296038,0.00043787177010657687,-0.029708575199636166
-0.0029398408078122884,-0.009389232596538606,-0.0068012495,-0.006376774287912256,-0.0063047740323694005,-0.04463636659572582
0.0011799905187217519,-0.014981777326661049,0.06580549,0.01733456684226298,0.012210201423428138,-0.009343391021564887
0.0011799905187217519,-0.01732749041734419,0.08795901,0.023937168843365376,0.01715706849948264,-0.027375085775665536
0.0011799905187217519,-0.014003420098053112,0.08771168,0.02496274912529724,0.018305288014852095,-0.03485654757015576
0.0011799905187217519,0.0020888011424528654,0.11581202,0.039693603391618044,0.03153814216613572,-0.05269960486951039
0.0011799905187217519,-0.0017893160715743422,0.11881818,0.039402951073357916,0.030910385691173454,-0.06011618114970134
-0.0029398408078122884,-0.01249454044131417,0.07416092,0.019575512448093406,0.013769139693274018,-0.06186440054000271
-0.0029398408078122884,0.008615862855509615,0.062729284,0.02280176873832902,0.018478269384065445,-0.06052659594841913
-0.0029398408078122884,0.053557105404819935,0.03190215,0.02750647130555213,0.026803216724726388,-0.06407630712425777
0.0011799905187217519,0.026734768200085055,0.037793696,0.021902818215157688,0.02009585317861,-0.04673917154834363
-0.0029398408078122884,0.04133867880702608,0.013792809,0.01739721569939092,0.01760099541834998,-0.06210018175072756
-0.0029398408078122884,0.042006717766768974,0.034181878,0.024416251643217396,0.023185450132352813,-0.07649745955110324
-0.0008268928213510662,0.05254221406151183,0.029717153,0.027144158059469164,0.02664897184407801,-0.07967240587334126
-0.004587319563142955,0.003620829232007452,0.11879371,0.03927574024503684,0.03072617166903377,-0.07719713913178085
-0.004587319563142955,0.01907482851090572,0.05608322,0.023523576645424937,0.019939298601159623,-0.07365179837043657
-0.004587319563142955,0.018224810316932804,0.06333034,0.025655942719664874,0.021527410822846902,-0.07270298421624485
-0.004587319563142955,0.01575075819161464,0.02490534,0.012022926458172267,0.010559614697090311,-0.07890299132507976
-0.004587319563142955,0.0177343800560387,0.03441283,0.015853297186978227,0.013773844293022006,-0.09440796584903152
-0.004587319563142955,0.014410309736747624,0.057641108,0.022488032587537028,0.018645213793912187,-0.08826838817388025
-0.004587319563142955,0.01133704621409921,0.06731339,0.024687704880318042,0.020057272686915786,-0.08255872667144507
-0.004587319563142955,0.014440929346708924,0.088591814,0.032815141274901226,0.02676356119709177,-0.07435298011770634
-0.004587319563142955,0.03627963484079911,0.010117598,0.013936637718545144,0.014177443171926608,-0.07062620708262733
-0.00537808149238117,0.040225336358727465,-0.018064806,0.0055941495428431616,0.007940171083649458,-0.06669747010830947
0.002972040601889603,0.03907608314977812,-0.0023460016,0.01323404072873711,0.014753964320460257,-0.05486374845405158
0.0011799905187217519,0.03575201283048707,0.02661391,0.021181971033461883,0.02045797131139048,-0.053714197619068094
0.002972040601889603,0.05102535475415208,-0.065348715,-0.0037837730780103155,0.002611617664044469,-0.04782537875933312
0.0011799905187217519,0.0527693262599037,-0.08091146,-0.008987380253326427,-0.0014971547335175112,-0.06008607256340311
0.0011799905187217519,0.036821615722892054,-0.02796932,0.0033440956227481964,0.006550850486404505,-0.057343581880474066
0.0011799905187217519,0.028960349929642474,0.0031486852,0.01109634188593911,0.01183314887899981,-0.05587620914179399
0.0011799905187217519,-0.0093473123889181,0.039462667,0.01043178169612471,0.0073661124162895785,-0.05960511201961544
0.0011799905187217519,0.027383023717222534,0.0209665,0.0165098380932711,0.015924725407151875,-0.05585892574342041
0.0011799905187217519,0.015180634105128413,0.0016846182,0.0060150809354434995,0.00642122274083366,-0.07012395942467252
0.0011799905187217519,0.02644713282995403,0.018698238,0.015441787061678905,0.014989059747949172,-0.030066150469209213
0.0011799905187217519,0.02394599676668713,-0.008716688,0.005469766575109134,0.0068953390565612786,-0.011693833745395394
0.0011799905187217519,0.02370728452610935,0.017739609,0.014208961309562942,0.013738145225360866,0.0069243282182787184
0.0011799905187217519,0.008062950849901664,0.010334709,0.006525883365506542,0.006089659830050267,0.000944554712712409
0.0011799905187217519,0.0023780171877500846,0.05713575,0.020231252438250035,0.016274122465020507,-0.014918603571407289
0.0011799905187217519,0.00309834332826481,0.056718595,0.02033230972431112,0.016427711929445615,0.007222992816955644
0.0011799905187217519,0.01002774805968491,0.01342862,0.008212119547058373,0.0076170583730751995,0.0032427305477681413
0.0011799905187217519,0.006247432252540003,0.031231584,0.012886335599557102,0.010900839985542983,0.006642020812763449
0.0011799905187217519,0.01311705171732221,0.034418844,0.016238628640874872,0.014242535368809036,-0.019436770845022284
0.0011799905187217519,-0.009028603012660926,0.03000983,0.007387072625535405,0.005006354928455553,-0.030100671132041283
0.003845883984467946,-0.03693697015603696,-0.11326073,-0.04878393909086837,-0.04171111058091406,-0.035975794636080256
0.003845883984467946,-0.04645239660394221,-0.08911869,-0.04390840063936801,-0.03885971241375512,-0.025104317313991653
0.003845883984467946,-0.04475622138743432,-0.06488472,-0.03526501987859499,-0.03189294901278073,-0.005764812275673655
0.003845883984467946,-0.02492173173331774,-0.09446511,-0.03851365149151418,-0.03240327170632678,-0.0040583686970945545
0.003845883984467946,-0.02492173173331774,-0.09231305,-0.03779629965753489,-0.03183956605768288,-0.005271905210228586
0.005637934067635797,-0.03444072018281562,-0.096168354,-0.04165704675627098,-0.03565434627017221,0.022873646984256653
0.005637934067635797,-0.024147725896701434,0.026012247,0.0025008185330774534,0.00010549897790729148,0.020316070711819234
0.008187970801373012,-0.04613682089652267,-0.006445052,-0.014797967399119266,-0.015468932546246091,0.04935243576141713
0.008187970801373012,0.01994791474430323,-0.0111481305,0.0056625850081659995,0.007414491342081537,0.04833726561096586
0.005637934067635797,-0.08457898866813345,-0.011943243,-0.030294766014821187,-0.031888796322124206,0.0489217517740696
0.003845883984467946,-0.03457264792341078,0.017822476,-0.004301429278346991,-0.006512627216083841,0.02617112560606806
0.003845883984467946,-0.0722392673274636,0.022894766,-0.015166205720429421,-0.01892913121873139,0.00548672268500622
0.003845883984467946,-0.05703730532188743,-0.11404301,-0.055744811199603395,-0.049250942475813554,-0.0005596493010544067
0.003845883984467946,-0.059980355924315484,-0.10328637,-0.0531402808582934,-0.047507331198458576,0.0041454741861208805
0.003845883984467946,-0.05981083556485296,-0.13950561,-0.06515685381678066,-0.0569326746865406,0.02331809299138363
0.003845883984467946,-0.05907252125732036,-0.12188439,-0.059037009328212264,-0.0520475811192877,-0.009514819641338507
-0.0019214260973967612,-0.013034736541253509,0.00011992175,-0.004945413629109969,-0.005442137525413572,-0.019033545853669752
-0.0019214260973967612,-0.011169040965283084,-0.012633657,-0.008574708048531717,-0.008101966514619833,-0.026254262577668334
-0.0013880932820029557,-0.017668341156151356,0.0015762262,-0.0058267360778401995,-0.0065525383525867655,-0.006628996784318671
-0.0013880932820029557,0.025205112905245197,-0.01879594,0.0016736934869562327,0.0037563974466903356,-0.0007838526758394959
-0.0013880932820029557,0.09164114782423412,-0.042824093,0.015809653763270246,0.02170603939216257,-0.001960784941940875
-0.0013880932820029557,0.03919542873348571,0.024063535,0.02062362349537976,0.02008821522275302,-0.01702751776660364
-0.00356647273292765,0.03570157075916687,-0.051289003,-0.006384635105383614,-0.0017373136624181818,-0.024384315543727518
-0.00356647273292765,0.026264037990422238,-0.04924825,-0.008850227693734917,-0.0046466632410043195,-0.0191599214049126
-0.004099805548321456,0.025975128220687992,-0.0471431,-0.008422593006611056,-0.004399683625825641,-0.02057034556562836
-0.004099805548321456,0.07249980663982848,-0.07611753,-0.002572509791206337,0.0049883784870855125,-0.06247090160861579
-0.004099805548321456,0.06817648714935476,-0.069848955,-0.0019240910255161614,0.005052712239077311,-0.08407303651457015
-0.002452326792990789,0.06996913059817471,0.0023326795,0.02328316108895724,0.025228756945449935,-0.105006654929552
-0.002452326792990789,0.07004218272532518,-0.042519882,0.008356657870325556,0.013506813324316988,-0.11955413880788457
-0.002452326792990789,0.06411085441557683,-0.052248705,0.003136607481362274,0.00879402925955951,-0.13353139262452263
0.0016675045335432515,-0.035229516049469806,-0.021641977,-0.01840132954909776,-0.017902432557899164,-0.1605204249802956
0.0016675045335432515,-0.07797836180676197,-0.101445705,-0.05925218732392712,-0.05440579479116161,-0.1355820112266459
0.0016675045335432515,0.014505231705042448,-0.031567544,-0.0051316025021517315,-0.0023533410110510725,-0.14665258118128305
0.0016675045335432515,0.02219113854729045,-0.04502326,-0.00705487189821298,-0.0030732014032796243,-0.15443278053908244
0.0016675045335432515,0.014674752064504972,-0.04260621,-0.008754650625131921,-0.005182928919110704,-0.1561973825605188
0.0016675045335432515,0.03499124029365873,-0.010349615,0.008769710093833016,0.010680106920755291,-0.12099085206664713
0.0016675045335432515,0.032227672821578936,-0.041805785,-0.0026368692647378913,0.0014320642668895402,-0.10661216130343758
0.0016675045335432515,0.04152114646229223,-0.03882025,0.0014561330577879533,0.005605421607469983,-0.10148454181313349
0.0016675045335432515,-0.0018477900555028796,-0.040908862,-0.013696382475765337,-0.010767659566720978,-0.10618680025114272
0.0008937526581576094,-0.011559056426093737,-0.10436128,-0.03834219485561606,-0.031220788677285623,-0.10294560732761524
0.0041191627096850425,-0.05661861797005289,-0.0377255,-0.030074985340943484,-0.02900570876454856,-0.09764853478655866
0.0041191627096850425,-0.09572443793216709,-0.049800627,-0.047135300718685574,-0.046438963440865025,-0.10940429946366924
0.0041191627096850425,-0.07169492274861283,-0.09592399,-0.054499916683381,-0.04975169540501365,-0.1178570905310794
0.0041191627096850425,-0.0652077377499392,-0.058013294,-0.03970062297746644,-0.03745416013622216,-0.1211443833590881
0.006669199443422258,-0.07091371036670199,-0.09491567,-0.05305339468666362,-0.04825096537740045,-0.10172559876052492
0.0041191627096850425,-0.048099520824812565,-0.08106297,-0.04168111022025043,-0.037248700178467105,-0.06228348370742745
0.0048929145850706846,-0.060439834413280484,-0.036349498,-0.03063213918790338,-0.02975097913731612,-0.031318683257427184
0.0048929145850706846,-0.02913587043797446,-0.06341025,-0.029217736061863717,-0.0254159261854673,-0.024224459964067642
0.0048929145850706846,-0.01385003468304746,0.008084075,-0.0002910151679654423,-0.0011107900253160869,-0.0023426695838053018
0.0048929145850706846,0.0024918767611167955,-0.060939644,-0.017851617395283417,-0.013227326136484373,0.02251581948335128
0.0041191627096850425,-0.0022298365414877147,-0.036696278,-0.011602317130202077,-0.008888810041591545,0.062586475306713
0.0048929145850706846,-0.009360995827217432,-0.036474086,-0.013647389195462947,-0.011144157089592554,0.03919578098954214
0.0048929145850706846,-0.03962990029244572,-0.032299086,-0.022345357386301834,-0.021096155351397895,0.05547640849349582
0.0041191627096850425,-0.021829546468308803,5.4604374e-05,-0.00588525979491716,-0.006414585062317862,0.06950477321300041
0.0048929145850706846,0.004308205974517232,-0.004091331,0.0017032632518857195,0.0023262278880527747,0.042541506185887125
0.0048929145850706846,0.04380970521868884,0.056060337,0.03492098544465604,0.0324969570229756,0.02177247157151993
0.0048929145850706846,0.04380970521868884,-0.010183789,0.012839610322585725,0.01514508685755371,0.06661474908198403
0.0048929145850706846,0.04380970521868884,-0.008723151,0.013326489621670072,0.015527683789911387,0.04167269640056808
0.0048929145850706846,0.04380970521868884,-0.010939438,0.01258772730258209,0.014947153466366991,0.046747410823992745
0.0048929145850706846,0.04380970521868884,-0.029209703,0.006497638865581179,0.010161472172942679,0.04212492630067093
0.0048929145850706846,0.043979225578151364,-0.03847721,0.0034649772326280984,0.007795818674118745,0.034665884760201125
0.0048929145850706846,0.03270551202493068,0.035768706,0.024455710987173335,0.02312971147411442,0.0424678536207796
0.0041191627096850425,0.046580350608384134,0.011874723,0.020858078855417638,0.02164538347837724,0.06431632360304944
0.0041191627096850425,0.04158163139463481,-0.025609292,0.006697167338126912,0.010002776364422539,0.07178161153858395
0.0048929145850706846,0.04158163139463481,-0.03558935,0.0036283991516322042,0.007677340525657236,0.05592855265922498
0.0016675045335432515,-0.05052900008406611,-0.12208304,-0.0569815112140608,-0.04979480599568676,0.030363675348928264
0.0016675045335432515,-0.04980879289566419,-0.09898612,-0.04904246913134236,-0.043482024754675386,0.022109744172117477
0.0016675045335432515,-0.04765726631871483,-0.012516318,-0.019502026558088643,-0.020047151248178588,0.00976031512351652
0.0016675045335432515,-0.046365082310599104,0.014317647,-0.010126643718132692,-0.012546771697653294,0.0070116084557919865
0.0016675045335432515,-0.03510570408763823,-0.0022902647,-0.011909488085809453,-0.01278829800506747,0.020374925211384252
-0.002452326792990789,-0.03801684498123923,-0.035760194,-0.025409788612472218,-0.024154972806558234,-0.00864558699285393
0.0016675045335432515,-0.033956450878688885,0.00042681582,-0.010620710174141701,-0.011657210457359618,-0.014018432307400358
-0.002452326792990789,-0.019494448937468805,0.018112596,-0.0012780598686829882,-0.003284520310373627,-0.032197193883311236
-0.002452326792990789,-0.04165306429675258,0.046985205,0.0009599380577186775,-0.003807700394646115,-0.018804149482553476
-0.002452326792990789,-0.06317178837201173,0.005747907,-0.0199587361004377,-0.022461840649189588,0.02853524206455157
0.0016675045335432515,-0.04650801310976548,-0.015582239,-0.02014091594384378,-0.020430853086643507,0.0330213784007691
-0.002452326792990789,-0.08256275298363402,0.0062387874,-0.026258764113876547,-0.02940932252623973,-0.020202707317519466
0.0016675045335432515,-0.09195267061275901,-0.12815656,-0.07281390791946403,-0.06650182980219585,-0.005166902060239585
-0.002452326792990789,-0.09736680341146275,-0.14576305,-0.08186072823151432,-0.07462664524642743,0.00041511001011184235
0.0016675045335432515,-0.09795260871817361,-0.15234217,-0.08287575822051461,-0.07502643687491224,-0.024036577828241267
0.0016675045335432515,-0.06768787366467761,-0.13065262,-0.06555766350652324,-0.05830104543993074,-0.04270503723589226
-0.002452326792990789,-0.07481426050940304,-0.11250621,-0.06325759936879315,-0.0576856348746552,-0.03108170039293738
-0.002452326792990789,-0.07579399335888988,-0.12281151,-0.06701927710360794,-0.06074250683723634,-0.010681848346860453
-0.002452326792990789,-0.08841236212437757,-0.15763715,-0.08283394600430122,-0.0744693109569475,-0.025626271042966345
-0.002452326792990789,-0.1048899528826892,-0.1741026,-0.09381496135495689,-0.08479517066464204,-0.017516539458506647
0.0016675045335432515,-0.1183135081179966,-0.21561877,-0.11075492595976884,-0.09903100609249987,-0.016778560758621778
0.0016675045335432515,-0.10438863261011287,-0.15971248,-0.08747786886501856,-0.07930560690764582,-0.017177816087885114
0.0016675045335432515,-0.10437683436294204,-0.12590797,-0.07620576742814117,-0.07044660843875902,-0.00848181505590923
0.0016675045335432515,-0.10437683436294204,-0.12484862,-0.07585264964427683,-0.0701691232774028,-0.007864850828376126
0.0016675045335432515,-0.09728145620576423,-0.1273281,-0.07431401649750098,-0.06822938058721251,-0.030932455705861825
0.0016675045335432515,-0.10322758115399268,-0.16502729,-0.08886245573436875,-0.08027407387389228,-0.015836963628464363
0.0016675045335432515,-0.11015969218678924,-0.15150969,-0.08666729165258091,-0.07926293085722595,0.0
0.0016675045335432515,-0.0941593923948237,-0.14885211,-0.08044799925677935,-0.07272805334065863,-0.0040190429561314635
0.0016675045335432515,-0.10438863261011287,-0.15018058,-0.08430056876946039,-0.07680883764260112,-0.021293099199911958
0.0016675045335432515,-0.09703888371915122,-0.16320379,-0.08619172332316337,-0.07753807831802781,-0.0553385771229626
0.0016675045335432515,-0.09889426780164304,-0.17811188,-0.09177954809526156,-0.08212013564928852,-0.04619903986580729
0.003845883984467946,-0.09697764960796494,-0.1723584,-0.08849671976420848,-0.07910081942069497,-0.028011864960954903
0.003845883984467946,-0.09697764960796494,-0.14610958,-0.07974711553904978,-0.07222525140581917,-0.02815903641161085
0.003845883984467946,-0.08366464677576835,-0.10102713,-0.06028196462397595,-0.0555583132306209,-0.02500392894218278
0.003845883984467946,-0.09202041623870123,-0.09568635,-0.061286959515576334,-0.057208506661168314,0.0004267121891076239
0.003845883984467946,-0.07410908436787551,-0.11550255,-0.06192191719380441,-0.05586300721435532,0.005872773812130142
0.003845883984467946,-0.07237285317453108,-0.13309094,-0.06720597076271045,-0.059836502220801994,0.0821005797577097
0.003845883984467946,-0.06803731677429405,-0.079484805,-0.047892079418190216,-0.044212900276760045,0.044680617518990245
0.003845883984467946,-0.07427365812937702,-0.11903301,-0.06315359431958904,-0.0568478246039771,0.0769610411361284
0.003845883984467946,-0.07422872051051198,-0.124361396,-0.06491474412064017,-0.058227134536630906,0.07286019744338644
0.003845883984467946,-0.08231107428159953,-0.122152224,-0.06687247149340472,-0.06059784362057202,0.12392770333340108
0.003845883984467946,-0.06392546949162779,-0.13334058,-0.06447338925290287,-0.05681931157747404,0.12679754110510766
0.003845883984467946,-0.051469379964944315,-0.113716826,-0.05378010727444458,-0.04713367987653013,0.10827364486427556
0.003845883984467946,-0.05032283305737142,-0.14623982,-0.06423892207179668,-0.05523430258758412,0.10061174205431431
0.003845883984467946,-0.052449112814431154,-0.13856418,-0.06238913771267176,-0.05399967306868314,0.07600143874686134
0.0016675045335432515,-0.05921020313589137,-0.07304284,-0.043528512789298944,-0.04011720732730113,0.05674991948607927
0.0016675045335432515,-0.04471452466583394,-0.11495252,-0.05266651322276969,-0.04580525863214739,0.10016372343111016
0.0016675045335432515,-0.046044129818945644,-0.087822184,-0.04406626975067968,-0.03918397949650099,0.07195583661760863
0.0016675045335432515,-0.04340335073519589,-0.0905589,-0.04409824921027632,-0.03893716942859524,0.07549205541966031
0.003845883984467946,-0.03911351913802292,-0.17112765,-0.06879842743834624,-0.0576629255314636,0.07239527638075022
0.003845883984467946,-0.038133786288536094,-0.10617663,-0.04682151065552729,-0.040292250137447576,0.06522025276223399
0.003845883984467946,-0.03911081283664647,-0.11352685,-0.049597259930325176,-0.04257408629112574,0.09825455634813417
0.003845883984467946,-0.040260066045595816,-0.15312701,-0.06318039889937375,-0.05336626404065114,0.11370159104608182
0.003845883984467946,-0.040260066045595816,-0.14515659,-0.06052359139726296,-0.05127850553030964,0.0818740902247766
0.003845883984467946,-0.03835115337238874,-0.09001011,-0.041505125317162966,-0.03613693999796269,0.09340796839590614
0.005637934067635797,-0.04570748320907477,-0.0575209,-0.03253014968769821,-0.029642515527061923,0.12136705334780523
-0.0002739473420660943,-0.05080998453973602,-0.05751053,-0.036198153531755616,-0.03370777717631992,0.013348141208405332
-0.0002739473420660943,-0.034380446764231055,-0.13642074,-0.05702504526119379,-0.048381988227358855,0.00941985119539149
-0.0002739473420660943,-0.03421092640476853,-0.13576147,-0.056748781116473156,-0.04814743905928343,-0.01989719441526305
-0.0002739473420660943,-0.033372944642137005,-0.15374951,-0.062465467543356495,-0.052553402543460505,-0.01114661222491332
-0.0002739473420660943,-0.0655811512456012,-0.19593541,-0.0872635039430179,-0.07535677567956701,-0.05964355166215523
-0.0029398408078122884,-0.07137410422060855,-0.19920452,-0.09117282147316023,-0.07932178589827364,-0.06199167602796785
-0.0029398408078122884,-0.08368914132005037,-0.18604067,-0.09088988393583479,-0.08036761727502907,-0.03440907054551456
-0.0029398408078122884,-0.02225272178955649,-0.090398505,-0.03853035597581818,-0.032896178552811635,-0.03976119110335665
-0.0029398408078122884,-0.015473726729889767,0.034434684,0.005340372027742554,0.002276168230372643,-0.030157053162667535
-0.0029398408078122884,-0.021879915674877893,0.051548406,0.008909549999684225,0.004421189598683838,-0.025730062641353517
-0.0029398408078122884,-0.042529338064534815,0.026293153,-0.006392008643031195,-0.00972942021694366,-0.0863530833322495
-0.0029398408078122884,-0.04063490807898562,-0.025449917,-0.023008221869062744,-0.02259160251058179,-0.050774379944896204
-0.0029398408078122884,-0.03589884551180368,-0.03125951,-0.023366065661915982,-0.022385095043763445,-0.05357336971201411
-0.0029398408078122884,-0.04624180326915123,0.034954008,-0.004742545453992238,-0.008815546941082348,-0.07475099007320915
-0.0029398408078122884,-0.04354577249275189,0.059531555,0.0043486470930568745,-0.0013939241234442682,-0.05988576875822161
-0.0029398408078122884,-0.03819282884899446,0.096972,0.018613111307444318,0.01036653326179764,-0.09931511430097324
-0.0029398408078122884,-0.036801003153432106,0.027704107,-0.004012245772482809,-0.007269479653752758,-0.08803218247643077
-0.0029398408078122884,-0.05214457774949853,0.04573452,-0.0031166325185778138,-0.008145731687381115,-0.06813906183462412
-0.0029398408078122884,-0.0481907561674449,0.020976081,-0.010051505161580175,-0.01318810344607253,-0.11192302905744325
-0.0029398408078122884,-0.03961695058633157,0.06013841,0.005860540141930329,0.00019872275162207374,-0.14551221226157804
0.0011799905187217519,-0.05079856003387499,0.06398891,0.004790113203391608,-0.0013357267101122387,-0.10353708072483576
0.0011799905187217519,-0.04195002077434931,0.0032811658,-0.012496288136645134,-0.014008438101870295,-0.10662469627131363
0.0011799905187217519,-0.0449469317911385,0.0092166895,-0.011516750589244576,-0.013547316516734135,-0.11600106321952582
0.0011799905187217519,-0.054617413000709485,0.004022915,-0.0164715025219036,-0.018436672586164236,-0.1598380257920436
0.0011799905187217519,-0.04762170063722945,0.015642706,-0.010266334604573038,-0.012840161367211908,-0.20035832096721964
0.0011799905187217519,-0.036581907077343476,0.0045970962,-0.01026827344011214,-0.011704838058331989,-0.166015767008653
0.0011799905187217519,-0.03687346689224925,0.029464878,-0.002076199410549153,-0.005297409501334336,-0.17955639603541929
0.0011799905187217519,-0.03964393601718626,0.035748314,-0.0009052104620132182,-0.004662524233387404,-0.17010729884931672
0.0011799905187217519,-0.09800454322677445,-0.004564345,-0.03379629919700593,-0.03651863784900455,-0.19727464825207375
0.002972040601889603,-0.0960812841812088,0.0117826555,-0.02710886269563141,-0.03086620940519113,-0.22105857509550703
0.002972040601889603,-0.08844868392919907,-0.008913156,-0.03146326632414718,-0.03350198028752181,-0.11786096886766094
0.002972040601889603,-0.07487627839270114,-0.042370815,-0.03809168420695877,-0.03731304066831591,-0.12048433600030192
0.002972040601889603,-0.07187603976961644,-0.026574135,-0.03182604466479567,-0.032080452597287624,-0.13005312824819779
0.002972040601889603,-0.08745272297536513,-0.008743027,-0.031074569866204094,-0.033093975623102345,-0.0924839885684898
0.0011799905187217519,-0.08403390234233074,-0.012305621,-0.03171984429378593,-0.033448271683879996,-0.11178911769787002
0.0011799905187217519,-0.08403390234233074,-0.035782583,-0.0395454982938298,-0.03959778598802104,-0.13571665511852016
0.0011799905187217519,-0.08319987379115173,-0.032511655,-0.03817717950456032,-0.03843665499405094,-0.1168746407276462
0.0011799905187217519,-0.08199215848548626,-0.040273603,-0.040361923672888454,-0.04002909205240866,-0.10991792933034035
-0.0009983889322029427,-0.10211467826519374,-0.013475509,-0.03886285885260977,-0.04116551864596086,-0.06787596891365745
-0.0017721408075885847,-0.12573853293121473,0.0276773,-0.03327779142799836,-0.03929545583768483,-0.07374914193636779
-0.0009983889322029427,-0.1197557766356335,-0.057833876,-0.05952934734287569,-0.059222180700836465,-0.10132030279716807
-0.0009983889322029427,-0.09326043678695842,-0.062085044,-0.05211462311936866,-0.05066716553553238,-0.07989476773688085
-0.0017721408075885847,-0.14854057912654708,-0.07905492,-0.07645588059986631,-0.07557352553034954,-0.05021297683535502
-0.0017721408075885847,-0.1463786705011387,-0.08470072,-0.07761717661026638,-0.07626346179231602,0.011442039600685884
-0.0017721408075885847,-0.13997258127131332,0.067509085,-0.024745212379648412,-0.03405621164978466,0.05467407616665729
-0.0009983889322029427,-0.09870633570558456,-0.008168913,-0.03595787935393418,-0.03853176139577632,0.07915018386678116
-0.0009983889322029427,-0.11300822065778658,-0.04657455,-0.05352705373404276,-0.05381064555119754,0.06572125338662062
-0.0009983889322029427,-0.11198134202642623,-0.060925093,-0.057968274502253704,-0.05719487724580233,0.05533178425688848
-0.0017721408075885847,-0.09614629119130348,0.028601194,-0.023105746066107827,-0.02825478682259138,0.10092987017513881
-0.0013712952932110056,-0.07599901552012031,0.17096463,0.03119810588156392,0.016537267768592007,0.13165638214400052
-0.0013712952932110056,-0.05252282857329328,0.08679144,0.010965772326010514,0.0030559133996240495,0.04704063592853073
-0.0013712952932110056,-0.05413415341547988,-0.006363053,-0.02062283386116481,-0.021932808820794184,0.032699206176650834
-0.0013712952932110056,-0.05413415341547988,0.016712213,-0.012931078591200273,-0.01588851411311428,0.058107630807280965
-0.0013712952932110056,-0.05284945008736354,0.01835336,-0.011955795202273157,-0.014989826911807908,0.044840251048858
-0.0013712952932110056,-0.0541771109390169,0.01080972,-0.014912895556565796,-0.01745027875169445,-0.013416588409220885
-0.0013712952932110056,-0.05332588551781466,-0.013736833,-0.022811337899319984,-0.02356933441031907,-0.035629696531666345
-0.0013712952932110056,-0.04384541883067826,0.055883992,0.0035557594464870105,-0.0018734087465342407,0.017130048502071036
-0.0013712952932110056,-0.06007039995723484,-0.0052858647,-0.022242519982117497,-0.02381688002131601,-0.0014064699927518244
-0.0013712952932110056,-0.0756132018362315,0.02543768,-0.01718227266256088,-0.02144101706271781,-0.025198554510891192
-0.0013712952932110056,-0.06560116154470913,0.0040488816,-0.020974525083759687,-0.02339001319785938,0.02969115369754556
-0.0013712952932110056,-0.05064916271873485,-0.03775216,-0.029924205650594754,-0.028883089388536454,0.04813065946825137
-0.007138605375075713,-0.025033663402600683,-0.018652478,-0.01694158233688539,-0.01668471193697393,0.04466077082742076
-0.007138605375075713,-0.025045461649771512,-0.015294896,-0.015826321154521688,-0.015809538205405888,0.022293543251703643
-0.007138605375075713,-0.10502353817236611,-0.03206177,-0.04807463803526635,-0.049386658377694334,-0.013322623135648153
-0.0025874167040456086,-0.12975345660850918,-0.07125887,-0.06786658201999202,-0.0669799483039902,-0.01923587343335436
