catboost,lightgbm,xgboost,ensemble_mean,ensemble_weighted,y_true
0.4498002084602834,0.36970870978620063,0.39712447,0.405544462508909,0.40638339842785187,1
0.5047675890531115,0.37174686460420253,0.20056488,0.3590264432853609,0.36340889046003916,0
0.4474268868727254,0.32516787684529486,0.36562002,0.37940492692323896,0.38070484205660493,0
0.4461273472374549,0.3365324780592141,0.17180696,0.31815559553155265,0.32209301354194875,0
0.46938406746904643,0.3903965517548529,0.25677124,0.37218395196066517,0.37522730192270737,0
0.5525121349334681,0.6242596910649824,0.88562995,0.6874672593174461,0.6827719810939475,0
0.5360582251012337,0.7698238491070042,0.8565984,0.7208268171453404,0.7160776313436674,0
0.5041288220569741,0.6778951160549408,0.79042363,0.6574825232600019,0.653289875332903,0
0.5190301187218336,0.34676031828381465,0.3547022,0.40683088049050475,0.4093391627002614,0
0.5218209490295093,0.32795064495562193,0.49359536,0.4477889852315753,0.44845036917744474,0
0.5142380215813691,0.4455735519091382,0.8461726,0.6019947148909194,0.5975128204345395,0
0.4903793108089015,0.3307651871226763,0.38711682,0.40275377251723676,0.40440204028840054,0
0.4865740805421228,0.2846296826544391,0.33965105,0.37028493712666766,0.3725948074732971,0
0.4654729775090178,0.377128042152683,0.45022285,0.4309412898358624,0.43127560593603465,0
0.4654729775090178,0.2858795201926342,0.29168892,0.3476804722563449,0.3503294589887507,0
0.4158610936697272,0.27363290803508034,0.56585777,0.41845058992119477,0.41658133982614054,0
0.42600901575025935,0.2763708280936368,0.48670363,0.3963611593686604,0.39573402403052865,0
0.40803023721547155,0.21867090922398988,0.22683278,0.28451130790039847,0.28727625516564825,0
0.43293119650255607,0.2376823248331973,0.627953,0.4328555047506202,0.43043963786463524,0
0.4305659470375384,0.25377657772548956,0.22288205,0.30240819068619945,0.3055208158925653,0
0.43087416254055777,0.26344638171212126,0.1755898,0.28997011471122014,0.293726138774962,0
0.4440756254195383,0.21950162068633577,0.27840042,0.3139925557494841,0.3165928288009014,0
0.4526498920431389,0.31377255549726174,0.8835001,0.5499741822408432,0.5442264855144384,0
0.4676262750394624,0.3459646693322762,0.7533768,0.5223225754373996,0.5185520427422077,0
0.4718769350214249,0.36282257627623077,0.78545874,0.5400527516232969,0.5358806736807117,0
0.45494791599451373,0.34295248143480056,0.7175346,0.5051449997058998,0.501680393822813,0
0.4877756721085673,0.3818133705751488,0.7497172,0.5397687395480856,0.5363045734659618,0
0.5472291124921878,0.3945041401497397,0.6259889,0.522574051101132,0.5217020699363459,0
0.5517695361544358,0.6115748655231413,0.77207947,0.6451412898170049,0.6420186907550962,0
0.5140812141890848,0.6621984853071573,0.5865886,0.5876227735452562,0.5864148237769036,0
0.5780952286515755,0.6082655679992041,0.63902676,0.6084625192352574,0.6075797595523806,0
0.5364501166615415,0.6852288921454295,0.6103516,0.6106768769705386,0.6094487698296951,0
0.5366808588514627,0.7521578937307721,0.69654375,0.6617941685764533,0.6592868191940798,0
0.5237434542483497,0.7804502255982606,0.7434526,0.682548762810656,0.6791581111910956,0
0.5745570271814473,0.713636408514142,0.55783886,0.6153440976231697,0.6153794947372035,0
0.6281647301440163,0.7669096291583707,0.4417417,0.6122720214143943,0.6146485802119761,1
0.6347735102085358,0.8255657552115437,0.6879099,0.7160830555207333,0.7150823992128728,1
0.5995973105264439,0.8234921221253755,0.71638036,0.713156596798043,0.7112316296750714,1
0.58313912289939,0.7618964916247092,0.8126669,0.7192341691764902,0.7158174751264317,1
0.6334980385093977,0.8214100185263438,0.872538,0.7758153425262164,0.7722546023102528,1
0.6140379085765326,0.7700963174046611,0.89264745,0.7589272237276892,0.7548654196939297,1
0.5960488970288551,0.5950858312228605,0.87185323,0.6876626535451479,0.6838599263455966,1
0.5960488970288551,0.6259431860699399,0.8538744,0.6919554894852328,0.6883574120032814,1
0.5883187522242281,0.6510207141707203,0.93009496,0.7231448079155444,0.7183428013657407,1
0.5837261679992046,0.6095729235783002,0.8833366,0.6922118984063382,0.6880431732896817,1
0.5888092069842709,0.5816949095081049,0.77473754,0.6484138844665239,0.6458594056397466,1
0.6165377503594239,0.5572098035220412,0.55460036,0.5761159706302679,0.5770535152610007,1
0.6281117245116109,0.7078816765791609,0.6594401,0.6651445004279318,0.664600440808157,1
0.6482371359917832,0.6972929336619041,0.73336524,0.6929651024555158,0.6917220989050419,1
0.6409528311352617,0.7255191320169118,0.7550977,0.7071898834655296,0.7054968271827778,1
0.6094329453455065,0.7449155252716086,0.5359111,0.6300865179461835,0.6309104439253713,1
0.3259328415578741,0.4406651924707457,0.585729,0.45077567899373183,0.4470313790105717,1
0.27472963215987545,0.45282786310543033,0.7337838,0.4871137589312595,0.4805322262483024,1
0.25701797160477746,0.4616641494467745,0.5919274,0.43686984340787,0.4319633339583392,1
0.25633477887348305,0.37346467209416584,0.6775783,0.435792573800994,0.4298181086390036,1
0.2485619054349539,0.36446982549621,0.8063496,0.4731271021502419,0.46527103903284217,1
0.2497112500387686,0.3815811584141215,0.5403015,0.39053130340127873,0.3863382167488902,0
0.2609658505143212,0.3508763263457308,0.77010363,0.46064860342127667,0.45350004298756175,0
0.2555925330434174,0.3667349834249792,0.4739696,0.36543237500456666,0.3622643877157139,0
0.27770836382297714,0.3200355986391946,0.44053522,0.3460930599952488,0.343787841488739,0
0.2903948657503499,0.41371641985229834,0.7636472,0.4892528280932371,0.4825523323046446,1
0.3065366296176181,0.4086317653863748,0.8781747,0.5311143723995548,0.5230866717755851,1
0.2683441345904472,0.4289263208458734,0.710339,0.46920315506604365,0.4628814966634674,0
0.25306121897170164,0.45049968639249927,0.561888,0.42181629495721573,0.4172796485176486,0
0.25920073101324154,0.4399081543954994,0.73733777,0.47881555116219704,0.47196714183359834,1
0.2754329246180058,0.4384885924521525,0.52957636,0.4144992927498367,0.4107651390939976,0
0.2651949599266815,0.47432872614512145,0.52319086,0.42090484735057415,0.4170528890163428,0
0.2682221457022452,0.47738588821844546,0.49290967,0.41283923459892974,0.40944664686475785,0
0.2563788006862598,0.40276255908876857,0.47117418,0.3767718467608961,0.37360380534374027,0
0.23463461535660332,0.40426946697784283,0.5820951,0.40699972296966686,0.4019692429412947,0
0.2494384009753707,0.439603418867097,0.59571785,0.42825322239657576,0.42321021023048294,0
0.24977906402528904,0.40257994479686365,0.7014833,0.4512807726970347,0.4448361125469282,0
0.15899376057497472,0.30782281109861065,0.7122668,0.3930277914871221,0.3851877948580484,0
0.16678312664954872,0.35316249633313124,0.7348678,0.418271144728561,0.41017416830607156,0
0.17175101458691014,0.37230563727522403,0.6923899,0.41214885243828747,0.40468638163705634,0
0.16821388777635488,0.3537152310848058,0.56766623,0.36319845048235583,0.35742858872612127,0
0.15113425806574476,0.3486176727649661,0.34077746,0.2801764625303724,0.27728361896682846,0
0.1436987311052966,0.388185647625328,0.5100032,0.3472958626148997,0.3419004247467925,0
0.15354746241680725,0.359313730069387,0.50317687,0.33867935348269257,0.3335682524854402,0
0.16803530127671376,0.3107117068608617,0.46844846,0.31573182274655226,0.3113880768081997,0
0.161131420996212,0.31066277155573285,0.37570488,0.2824996923603529,0.2793302957952097,0
0.23395233385370323,0.316499695743261,0.44390854,0.33145352399720074,0.328441811031547,0
0.24226261198991586,0.30806047194466263,0.8286528,0.4596586276880215,0.451478376054874,0
0.24045300353498097,0.27623636614982383,0.6851221,0.40060381412716356,0.3944204196510993,0
0.2395277696240722,0.31835796315854964,0.5005501,0.3528119413497513,0.3491011071991796,0
0.2497802162449431,0.45768292835210495,0.7837526,0.49707192160574415,0.48941524814653764,1
0.26641195999157685,0.4725142068126793,0.70553255,0.4814862392053412,0.47514033781330156,1
0.2770903682068694,0.4382236817450669,0.65139145,0.45556849884745326,0.4501797480334768,1
0.2615154092475274,0.3004746415873451,0.58071476,0.38090160434857284,0.376444307947937,1
0.2541421545555066,0.3602719801073913,0.75736827,0.457260800415129,0.4501710203750489,1
0.20984004354374702,0.34982962272353196,0.45442525,0.33803163726357727,0.33446169324256186,1
0.21420457154000272,0.3317976863426122,0.7741704,0.4400575521982577,0.43216909050911684,1
0.254079713274722,0.3166554991467253,0.8480153,0.47291684026719144,0.46463704135867123,1
0.24343896173428464,0.29751147209627554,0.6363126,0.3924210125936869,0.3869263448728621,1
0.2488545511648473,0.2972999668184537,0.6327395,0.39296466743115044,0.3876018754179699,1
0.26476125302800985,0.26257138396744323,0.57564354,0.3676587254747214,0.3633738981324903,1
0.20164480514644467,0.3061728440299413,0.57454306,0.3607869026828696,0.35549693577540875,1
0.19971737794716507,0.25840223601079604,0.56380683,0.3406421485982205,0.3355380120235639,1
0.18265904144606268,0.31473245668548905,0.79299927,0.4301302552365589,0.4215266670983079,1
0.19979243776563058,0.31423300192311415,0.81024593,0.44142379027909123,0.4328433914699589,1
0.2719291262924412,0.28623392527762365,0.6231398,0.3937676167370899,0.38890339999643564,1
0.28564320849136654,0.3167235046010522,0.46365112,0.35533927791836933,0.35284044609530824,1
0.28288136731571606,0.334404312493468,0.51148146,0.3762557145727778,0.37303040085708267,1
0.28330140641318147,0.315248410736827,0.30686283,0.30180421608857705,0.301434401703318,1
0.2590961242468564,0.2711844727903039,0.44587138,0.32538399332963225,0.3227908881560179,1
0.2687403588362749,0.32100593414618683,0.62271655,0.40415427968037215,0.3991986479253867,1
0.25680255473972535,0.32836429398327677,0.75383687,0.4463345729721612,0.43937869725403134,1
0.25463497468817536,0.32244279396739955,0.39712462,0.3247341289824766,0.3226736455360466,1
0.26717033634452075,0.25233831477746654,0.35525858,0.2915890783815031,0.29039491622245583,1
0.2502517081144651,0.28477115126385877,0.6211068,0.3853765542651766,0.3802130274073222,0
0.2797224734985371,0.3007525732741875,0.5532532,0.3779094068669499,0.3741071741399492,0
0.27550072503767337,0.3786440034206593,0.58437127,0.41283866573585654,0.40843375207767163,0
0.26332117554382944,0.3380353013434137,0.5862129,0.39585645011536846,0.39129805414715063,0
0.24340503978606834,0.38512145818012605,0.6995819,0.4427028063556036,0.43621201844802815,0
0.4208471425480585,0.6213616602561257,0.86706775,0.6364255190242768,0.6299895369951898,0
0.4248531294691282,0.5681448631014406,0.7816068,0.5915349286580648,0.5864132386087525,0
0.42473490800096353,0.5041049830162229,0.76308846,0.5639761185847083,0.5591979272186967,0
0.390116847795727,0.4825193163482285,0.44256562,0.4384005946964939,0.43754750939087245,0
0.40869794506882096,0.46659069637760464,0.6830758,0.5194548090277759,0.5155891515609832,0
0.40956471717893816,0.48177678990414313,0.7849929,0.5587781269172506,0.5534986325641903,0
0.40656302346704626,0.4505294252530493,0.4979834,0.45169194825780323,0.45036931050106627,0
0.42196748270792755,0.5004941974748562,0.6104884,0.510983364982396,0.5082729511850039,0
0.41158930550759876,0.41668405141859927,0.28437936,0.3708842399953985,0.37263165424067723,0
0.42327148158280503,0.4422645465347885,0.2413899,0.36897530952117724,0.37145728670041334,0
0.42704954796366723,0.48959374925531246,0.5870065,0.5012166021743422,0.49892258051795546,0
0.43100343468526914,0.4276377638518334,0.23154953,0.3633969099194974,0.36615263469154974,0
0.39016225506542856,0.3816051192196723,0.25255883,0.3414420672284361,0.34335199322622767,0
0.44575725860040155,0.47671172395658945,0.44250053,0.45498983807680743,0.45499131384593394,0
0.45668293356963363,0.4768018422322461,0.5220475,0.4851774318285725,0.4842476361396416,0
0.45941638207921215,0.6226166414041084,0.68515295,0.589061990462,0.5857194410096724,0
0.4653235727661194,0.6097481148147709,0.35278344,0.4759517097081565,0.47730124658185813,0
0.45380674725242237,0.6277075408237032,0.41770104,0.4997384412713723,0.49999237454432677,0
0.44374998734674315,0.5661504377106693,0.51100403,0.5069681519206369,0.5058687626955012,0
0.4176029735616205,0.5906136518171442,0.590384,0.532866877293003,0.5302409609513878,0
0.40042339770794744,0.6631516118915994,0.7958263,0.6198004418264562,0.613978062603175,0
0.33542999510581273,0.4196749703689745,0.6558249,0.47030995504941636,0.46577262041481704,0
0.351370472415414,0.442347422355548,0.66652936,0.4867490840680937,0.4822745128758741,0
0.3819271800317138,0.5176046173411137,0.89530075,0.5982775144456259,0.5910062981997726,0
0.3925813065187906,0.4809441111949054,0.7098465,0.5277906380985757,0.5232906812083358,0
0.29582130386396116,0.4321599389603201,0.762185,0.49672207345190483,0.49009832066078446,0
0.3232207407294472,0.601204120823354,0.8564513,0.5936253781724262,0.5858805748819689,0
0.28852499189913033,0.4463518526886682,0.709842,0.48157295694049057,0.4755403729011149,0
0.3054541389024554,0.34643276830820646,0.73868805,0.46352498630375133,0.4574920158422112,0
0.2661902236547402,0.378608032522632,0.799933,0.48157709082585787,0.4740575803338841,0
0.2764263694644298,0.3404741259999204,0.8617915,0.4928973289909447,0.48473369465775884,0
0.29460748339934495,0.6327989485973322,0.64256185,0.5233227616428845,0.5180489152622143,0
0.35468706818667317,0.6749457607596477,0.7353484,0.5883270774667159,0.5826272850179022,0
0.3244246336830088,0.5559635552281038,0.16532601,0.34857140102407413,0.35044085115470336,0
0.3355532257002061,0.4904289319614179,0.30137786,0.37578667345116773,0.3760406873934196,0
0.32727840822545695,0.5196047710380021,0.5852761,0.4773864353750104,0.47355803655065853,0
0.39032472170712257,0.613470477971742,0.7912561,0.5983504431401777,0.5925073486654955,1
0.39531608863594436,0.6157959379703075,0.71320295,0.5747716599816249,0.570077715368575,1
0.41023197777153236,0.6503911785951211,0.612024,0.5575490551981354,0.5544287558239069,1
0.42666306224672523,0.5043495445803725,0.6533111,0.5281078935357192,0.5248727762727092,1
0.4087380403067337,0.5723901907193656,0.5910649,0.524064367127871,0.521319915855725,1
0.4224476327373235,0.8154381662254325,0.6306343,0.622840035608028,0.6194170449830105,1
0.34362747163948304,0.791109329929749,0.9104149,0.6817172253743041,0.6732717060982809,1
0.31216744763939086,0.4658208121599237,0.4459146,0.4079676187061711,0.4059072438150364,1
0.30975717388282836,0.4146312871750914,0.38583407,0.37007417637261364,0.3688776857401476,1
0.3275497945629849,0.5164804825472752,0.4850629,0.4430310581052043,0.44059338476883353,1
0.30816520209254,0.5107258688932885,0.7382298,0.5190402940591291,0.5128242632474456,1
0.3025275599713536,0.39304501895425226,0.6544453,0.45000595649703223,0.4450250252379023,0
0.3025275599713536,0.44465761846775015,0.5364597,0.4278816209370173,0.42445560177847563,0
0.28195396519348914,0.45783877250304195,0.6400827,0.45995848487945484,0.4547720840973842,1
0.2872211054086458,0.41137136308964817,0.6739987,0.45753039399721374,0.45202145393981763,0
0.27907089632414184,0.5125322111193635,0.31746128,0.36968812981945076,0.3688309797272983,0
0.27871093873697883,0.39073557366202183,0.9013387,0.523595069626266,0.5148501423456093,1
0.3033979013629554,0.5128224276695911,0.79562706,0.5372824621949613,0.5301993808017039,1
0.3229630377182464,0.5910104444103161,0.7787567,0.5642433867443211,0.557580585351799,1
0.28039203404262814,0.446980837736864,0.48567545,0.40434944197306716,0.401284232971302,1
0.2738732674069948,0.3987593884029111,0.25084704,0.30782656580560297,0.30796889053165083,0
0.2547571654038913,0.3822431323355123,0.21422882,0.2837430405068057,0.28412311683756947,0
0.2485936490087599,0.34887555657021346,0.10510302,0.23419074297640408,0.23602912418447636,0
0.23706959295509292,0.33695890211136154,0.12578239,0.23327029351164583,0.23466505501274545,0
0.25548295416223105,0.3722486284119952,0.34567934,0.32447030844032027,0.32306238873342996,0
0.2840585105007953,0.3134150807826006,0.4088076,0.3354270655961285,0.3336652332275037,0
0.2728926210044998,0.2782384427704066,0.2983529,0.2831613203140374,0.282802649821008,0
0.2760179166204752,0.3276209735077307,0.6834648,0.4290345717605189,0.42334236938781156,0
0.29033181325603574,0.3869358892395626,0.71161556,0.4629610883115211,0.45701487333358864,0
0.2825446325206773,0.387645584761927,0.6231735,0.43112123084936904,0.4262755389540054,0
0.2702547311622175,0.3370212613005627,0.4515483,0.3529414335322864,0.35034719870446474,0
0.32487000480517797,0.5863621566242542,0.739021,0.5500843882252465,0.5440051534465735,0
0.3781419533279033,0.7242901199410499,0.8885473,0.6636597915204575,0.656134151632009,1
0.2600464334825861,0.374834608781625,0.746445,0.4604420141452908,0.4535721743731575,0
0.26748889074039023,0.37991033138592845,0.8894887,0.5122959730594402,0.5035591427733308,0
0.2783896559789409,0.39305020708904764,0.7897084,0.48704941299959154,0.47983603247349776,0
0.2579297131656289,0.336961024714352,0.7141819,0.4363575459681317,0.4299536909425332,0
0.25577709689368194,0.220187035834187,0.57393545,0.3499665272837505,0.345628222354711,0
0.28058670508829037,0.20891094386649484,0.5030425,0.33084672268244836,0.32787905103994947,0
0.29624359327867383,0.1578013772857291,0.9139497,0.4559982328588293,0.44767270979566126,0
0.3231625062798822,0.21267696879494938,0.88160765,0.47248237559511397,0.4649349827493664,0
0.31408860975509145,0.18348871544526815,0.8232347,0.44027066750503935,0.4334314499045139,0
0.32015195898167104,0.1662119110752326,0.84125644,0.4425401032475751,0.4355687199514744,0
0.31144537821654517,0.1522402531405944,0.77933323,0.4143396217301509,0.40810962536188433,0
0.3125649108963865,0.2250450978266805,0.6986376,0.412082537812169,0.40688038618058286,0
0.33152860148575064,0.4023377040372334,0.55856454,0.4308102830823481,0.42757947587242273,0
0.2609847390595526,0.33169041992824194,0.30015314,0.2976094317470505,0.2969699650336433,0
0.22846605322469973,0.3434650482060684,0.694494,0.4221417034829041,0.4155525271642106,0
0.37347689549939433,0.4904114562133457,0.50741625,0.4571015333447577,0.4550900379340437,0
0.36587686219549354,0.4186475482980701,0.6133058,0.46594340586907035,0.46245663649068014,0
0.3868744476890106,0.4802485716516562,0.64096916,0.5026973921865333,0.49906169812947165,0
0.36181528342127456,0.543510520373226,0.63387704,0.5130676142500631,0.5090601624368845,0
0.34623442175683294,0.425047058982103,0.7147113,0.495330929739415,0.49013802823483743,0
0.3179865029098784,0.3350096424734768,0.43338576,0.3621273016584705,0.3605117494353339,0
0.3175248808642684,0.3399207936489966,0.6856521,0.44769925057043114,0.4425903550862446,0
0.33466803318222565,0.3123842295802941,0.4295375,0.3588632558913141,0.3575860283919752,0
0.3295677008100411,0.3147247719717115,0.47215745,0.3721499737706499,0.37020410561777073,0
0.3992359030242806,0.4931053665436012,0.82730556,0.5732156083038366,0.5671796289040949,0
0.35038339216112324,0.3876615287363632,0.71704614,0.48503035417397905,0.4799207766409653,0
0.3301306335877772,0.3272747673799645,0.49150062,0.3829686723471167,0.38074695038962386,0
0.3132011795825792,0.4171341818737464,0.53745466,0.42259667538783646,0.41935775129260755,0
0.31702163246985626,0.41122888104539657,0.4249487,0.38439973527901006,0.38277891691809074,0
0.3440608257768811,0.4711740564328044,0.36073267,0.3919891856027931,0.3915808394894984,0
0.39174533864309286,0.5313982595151225,0.66178906,0.5283108859323975,0.5243902609933,0
0.44397700933601353,0.5851076262087084,0.7479504,0.5923450035416101,0.5879543218286123,0
0.46506114725363723,0.7287339634449621,0.809145,0.6676466948178273,0.6625307960075063,0
0.5826143661188042,0.62738722422897,0.69980997,0.6366038529397672,0.6349245716928718,0
0.5726912317334596,0.5000431622290282,0.77787405,0.6168694821623515,0.6141414111697581,1
0.5959863915564237,0.5121988054832606,0.84150034,0.6498951796439756,0.6466264704697113,1
0.5698787297818295,0.557058689146919,0.6382545,0.588397314068677,0.5874722094982588,0
0.6484398042772003,0.6097434360621609,0.31335533,0.523846188997296,0.5285222080582375,0
0.5807078786904479,0.6266686911031236,0.6128027,0.6067264180335566,0.6062192390519998,0
0.5782041874844485,0.6389600893160471,0.5906317,0.6025986667348088,0.6023419931676696,0
0.7032722826577161,0.6190024723820392,0.66299784,0.6617575322915924,0.6624312788124114,0
0.7054118286925153,0.578459871390881,0.75921714,0.6810296143807243,0.6804656543487617,0
0.6210160812134056,0.5849150658505049,0.7325534,0.6461615231716432,0.6446737842922325,1
0.687069815162131,0.5656195901460292,0.71025884,0.6543160822742492,0.6541666865671026,1
0.6197663190349879,0.5527738059475764,0.7770425,0.6498608777026232,0.647785624963091,1
0.6195165342839365,0.5380306772640053,0.7628083,0.640118511484812,0.6382564814546103,1
0.6170917764164663,0.5658720223007234,0.5538815,0.578948441570179,0.5798921578334735,1
0.49069416648519215,0.48331437824377155,0.42726576,0.4670914360039132,0.46797663198605544,1
0.5214885419867097,0.4958816161911214,0.79774016,0.6050367731989154,0.6012624544958411,1
0.46070710547996213,0.5260727828529818,0.8184211,0.6017336712483105,0.5967080839489356,1
0.5540289070415814,0.4954807788318573,0.9134104,0.654306703686532,0.6494320260368219,1
0.5540289070415814,0.5130643077618279,0.76416564,0.6104196182269095,0.6075787597066826,1
0.41938813650653367,0.5245223235861483,0.78821987,0.5773767764098308,0.5721420353673212,1
0.5405065859698441,0.39251330358310305,0.19434658,0.3757888221606798,0.3807709894617535,1
0.4926577132672581,0.49060603785700896,0.25093043,0.4113980598764036,0.41473500109075384,1
0.48866616540192975,0.4668673489813879,0.1876831,0.3810722066173559,0.385254160811661,1
0.5670372165971675,0.497912168175142,0.4699378,0.5116290620444645,0.5130653308478028,1
